B33.SPo.SPo,B20.SPo.SPo,B34.SPo.SPo,ACIDGAS.T.T,ACIDGAS.P.P,"ACIDGAS.Fcn.CO2.(""CO2"")","ACIDGAS.Fcn.H2O.(""H2O"")","ACIDGAS.Fcn.H2S.(""H2S"")",B18.SPo.SPo,B19.SPo.SPo,BURNER_PC.SPo.SPo,FURANCE_PC.SPo.SPo,CAT1_PC.SPo.SPo,CAT2_PC.SPo.SPo,SEP2_PC.SPo.SPo,SEP1_PC.SPo.SPo,SEP3_PC.SPo.SPo,case_id,base_id,case_type,perturbed_mv,direction,delta
250.36177517260236,126.6147399350606,132.54402855943727,84.3334375231435,1.6777345952639193,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00273_ACIDGAS.T.T_plus,273,perturb,ACIDGAS.T.T,1,0.20000000000000284
250.36177517260236,126.6147399350606,132.54402855943727,84.1334375231435,1.6727345952639194,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00273_ACIDGAS.P.P_minus,273,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
252.86177517260236,126.6147399350606,132.54402855943727,84.1334375231435,1.6777345952639193,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00273_B33.SPo.SPo_plus,273,perturb,B33.SPo.SPo,1,2.5
215.90984689116635,135.67865899167913,128.4887796024396,83.71648833107751,1.6638994212102434,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00274,274,base,,0,0.0
215.90984689116635,133.17865899167913,128.4887796024396,83.71648833107751,1.6638994212102434,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00274_B20.SPo.SPo_minus,274,perturb,B20.SPo.SPo,-1,-2.5
215.90984689116635,135.67865899167913,128.4887796024396,83.71648833107751,1.6688994212102433,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00274_ACIDGAS.P.P_plus,274,perturb,ACIDGAS.P.P,1,0.004999999999999893
215.90984689116635,135.67865899167913,128.4887796024396,83.91648833107752,1.6638994212102434,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00274_ACIDGAS.T.T_plus,274,perturb,ACIDGAS.T.T,1,0.20000000000000284
215.90984689116635,138.17865899167913,128.4887796024396,83.71648833107751,1.6638994212102434,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00274_B20.SPo.SPo_plus,274,perturb,B20.SPo.SPo,1,2.5
215.90984689116635,135.67865899167913,128.4887796024396,83.51648833107751,1.6638994212102434,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00274_ACIDGAS.T.T_minus,274,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
215.90984689116635,135.67865899167913,128.4887796024396,83.71648833107751,1.66,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00274_ACIDGAS.P.P_minus,274,perturb,ACIDGAS.P.P,-1,-0.003899421210243448
218.40984689116635,135.67865899167913,128.4887796024396,83.71648833107751,1.6638994212102434,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00274_B33.SPo.SPo_plus,274,perturb,B33.SPo.SPo,1,2.5
213.40984689116635,135.67865899167913,128.4887796024396,83.71648833107751,1.6638994212102434,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00274_B33.SPo.SPo_minus,274,perturb,B33.SPo.SPo,-1,-2.5
215.90984689116635,135.67865899167913,127.98877960243959,83.71648833107751,1.6638994212102434,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00274_B34.SPo.SPo_minus,274,perturb,B34.SPo.SPo,-1,-0.5
215.90984689116635,135.67865899167913,128.9887796024396,83.71648833107751,1.6638994212102434,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00274_B34.SPo.SPo_plus,274,perturb,B34.SPo.SPo,1,0.5
157.87562402523162,128.38713279253602,128.14079628497547,83.3666047371805,1.6677532678947629,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00275,275,base,,0,0.0
157.87562402523162,128.38713279253602,128.14079628497547,83.5666047371805,1.6677532678947629,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00275_ACIDGAS.T.T_plus,275,perturb,ACIDGAS.T.T,1,0.20000000000000284
160.37562402523162,128.38713279253602,128.14079628497547,83.3666047371805,1.6677532678947629,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00275_B33.SPo.SPo_plus,275,perturb,B33.SPo.SPo,1,2.5
157.87562402523162,128.38713279253602,128.64079628497547,83.3666047371805,1.6677532678947629,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00275_B34.SPo.SPo_plus,275,perturb,B34.SPo.SPo,1,0.5
155.37562402523162,128.38713279253602,128.14079628497547,83.3666047371805,1.6677532678947629,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00275_B33.SPo.SPo_minus,275,perturb,B33.SPo.SPo,-1,-2.5
157.87562402523162,128.38713279253602,127.64079628497547,83.3666047371805,1.6677532678947629,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00275_B34.SPo.SPo_minus,275,perturb,B34.SPo.SPo,-1,-0.5
157.87562402523162,128.38713279253602,128.14079628497547,83.3666047371805,1.6727532678947628,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00275_ACIDGAS.P.P_plus,275,perturb,ACIDGAS.P.P,1,0.004999999999999893
157.87562402523162,130.88713279253602,128.14079628497547,83.3666047371805,1.6677532678947629,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00275_B20.SPo.SPo_plus,275,perturb,B20.SPo.SPo,1,2.5
157.87562402523162,125.88713279253602,128.14079628497547,83.3666047371805,1.6677532678947629,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00275_B20.SPo.SPo_minus,275,perturb,B20.SPo.SPo,-1,-2.5
157.87562402523162,128.38713279253602,128.14079628497547,83.3666047371805,1.662753267894763,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00275_ACIDGAS.P.P_minus,275,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
157.87562402523162,128.38713279253602,128.14079628497547,83.16660473718049,1.6677532678947629,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00275_ACIDGAS.T.T_minus,275,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
254.4989151595565,135.9087825771404,135.82144266079075,83.59390083356537,1.6678711462921172,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00276,276,base,,0,0.0
254.4989151595565,133.4087825771404,135.82144266079075,83.59390083356537,1.6678711462921172,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00276_B20.SPo.SPo_minus,276,perturb,B20.SPo.SPo,-1,-2.5
254.4989151595565,135.9087825771404,135.82144266079075,83.59390083356537,1.6628711462921173,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00276_ACIDGAS.P.P_minus,276,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
251.9989151595565,135.9087825771404,135.82144266079075,83.59390083356537,1.6678711462921172,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00276_B33.SPo.SPo_minus,276,perturb,B33.SPo.SPo,-1,-2.5
254.4989151595565,135.9087825771404,135.82144266079075,83.79390083356537,1.6678711462921172,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00276_ACIDGAS.T.T_plus,276,perturb,ACIDGAS.T.T,1,0.20000000000000284
254.4989151595565,135.9087825771404,135.32144266079075,83.59390083356537,1.6678711462921172,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00276_B34.SPo.SPo_minus,276,perturb,B34.SPo.SPo,-1,-0.5
254.4989151595565,135.9087825771404,135.82144266079075,83.59390083356537,1.672871146292117,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00276_ACIDGAS.P.P_plus,276,perturb,ACIDGAS.P.P,1,0.004999999999999893
254.4989151595565,138.4087825771404,135.82144266079075,83.59390083356537,1.6678711462921172,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00276_B20.SPo.SPo_plus,276,perturb,B20.SPo.SPo,1,2.5
184.14699153355656,126.07903500946708,139.73792559182664,83.5794464487528,1.683644795419475,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00277_B34.SPo.SPo_minus,277,perturb,B34.SPo.SPo,-1,-0.5
184.14699153355656,126.07903500946708,140.23792559182664,83.5794464487528,1.683644795419475,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00277,277,base,,0,0.0
184.14699153355656,126.07903500946708,140.73792559182664,83.5794464487528,1.683644795419475,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00277_B34.SPo.SPo_plus,277,perturb,B34.SPo.SPo,1,0.5
184.14699153355656,126.07903500946708,140.23792559182664,83.5794464487528,1.6786447954194752,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00277_ACIDGAS.P.P_minus,277,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
184.14699153355656,126.07903500946708,140.23792559182664,83.77944644875281,1.683644795419475,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00277_ACIDGAS.T.T_plus,277,perturb,ACIDGAS.T.T,1,0.20000000000000284
184.14699153355656,125.0,140.23792559182664,83.5794464487528,1.683644795419475,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00277_B20.SPo.SPo_minus,277,perturb,B20.SPo.SPo,-1,-1.079035009467077
184.14699153355656,126.07903500946708,140.23792559182664,83.3794464487528,1.683644795419475,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00277_ACIDGAS.T.T_minus,277,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
184.14699153355656,128.57903500946708,140.23792559182664,83.5794464487528,1.683644795419475,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00277_B20.SPo.SPo_plus,277,perturb,B20.SPo.SPo,1,2.5
184.14699153355656,126.07903500946708,140.23792559182664,83.5794464487528,1.688644795419475,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00277_ACIDGAS.P.P_plus,277,perturb,ACIDGAS.P.P,1,0.004999999999999893
181.64699153355656,126.07903500946708,140.23792559182664,83.5794464487528,1.683644795419475,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00277_B33.SPo.SPo_minus,277,perturb,B33.SPo.SPo,-1,-2.5
186.64699153355656,126.07903500946708,140.23792559182664,83.5794464487528,1.683644795419475,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00277_B33.SPo.SPo_plus,277,perturb,B33.SPo.SPo,1,2.5
144.15500216488414,138.99294583783956,129.05826135623104,84.35525993841598,1.6872365074632927,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00278_ACIDGAS.P.P_plus,278,perturb,ACIDGAS.P.P,1,0.004999999999999893
146.65500216488414,138.99294583783956,129.05826135623104,84.35525993841598,1.6822365074632928,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00278_B33.SPo.SPo_plus,278,perturb,B33.SPo.SPo,1,2.5
144.15500216488414,138.99294583783956,129.05826135623104,84.35525993841598,1.677236507463293,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00278_ACIDGAS.P.P_minus,278,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
144.15500216488414,138.99294583783956,129.05826135623104,84.15525993841598,1.6822365074632928,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00278_ACIDGAS.T.T_minus,278,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
144.15500216488414,138.99294583783956,129.55826135623104,84.35525993841598,1.6822365074632928,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00278_B34.SPo.SPo_plus,278,perturb,B34.SPo.SPo,1,0.5
144.15500216488414,138.99294583783956,128.55826135623104,84.35525993841598,1.6822365074632928,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00278_B34.SPo.SPo_minus,278,perturb,B34.SPo.SPo,-1,-0.5
144.15500216488414,138.99294583783956,129.05826135623104,84.4,1.6822365074632928,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00278_ACIDGAS.T.T_plus,278,perturb,ACIDGAS.T.T,1,0.04474006158402233
142.5,138.99294583783956,129.05826135623104,84.35525993841598,1.6822365074632928,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00278_B33.SPo.SPo_minus,278,perturb,B33.SPo.SPo,-1,-1.655002164884138
144.15500216488414,138.99294583783956,129.05826135623104,84.35525993841598,1.6822365074632928,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00278,278,base,,0,0.0
144.15500216488414,140.0,129.05826135623104,84.35525993841598,1.6822365074632928,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00278_B20.SPo.SPo_plus,278,perturb,B20.SPo.SPo,1,1.0070541621604434
240.14051355719124,132.43690212716672,135.14282792548047,82.97431835096508,1.6634534902426374,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00279_B34.SPo.SPo_minus,279,perturb,B34.SPo.SPo,-1,-0.5
242.64051355719124,132.43690212716672,135.64282792548047,82.97431835096508,1.6634534902426374,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00279_B33.SPo.SPo_plus,279,perturb,B33.SPo.SPo,1,2.5
237.64051355719124,132.43690212716672,135.64282792548047,82.97431835096508,1.6634534902426374,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00279_B33.SPo.SPo_minus,279,perturb,B33.SPo.SPo,-1,-2.5
240.14051355719124,132.43690212716672,136.14282792548047,82.97431835096508,1.6634534902426374,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00279_B34.SPo.SPo_plus,279,perturb,B34.SPo.SPo,1,0.5
240.14051355719124,134.93690212716672,135.64282792548047,82.97431835096508,1.6634534902426374,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00279_B20.SPo.SPo_plus,279,perturb,B20.SPo.SPo,1,2.5
240.14051355719124,132.43690212716672,135.64282792548047,82.97431835096508,1.66,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00279_ACIDGAS.P.P_minus,279,perturb,ACIDGAS.P.P,-1,-0.0034534902426375247
240.14051355719124,132.43690212716672,135.64282792548047,83.17431835096508,1.6634534902426374,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00279_ACIDGAS.T.T_plus,279,perturb,ACIDGAS.T.T,1,0.20000000000000284
240.14051355719124,129.93690212716672,135.64282792548047,82.97431835096508,1.6634534902426374,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00279_B20.SPo.SPo_minus,279,perturb,B20.SPo.SPo,-1,-2.5
240.14051355719124,132.43690212716672,135.64282792548047,82.8,1.6634534902426374,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00279_ACIDGAS.T.T_minus,279,perturb,ACIDGAS.T.T,-1,-0.17431835096508053
240.14051355719124,132.43690212716672,135.64282792548047,82.97431835096508,1.6684534902426373,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00279_ACIDGAS.P.P_plus,279,perturb,ACIDGAS.P.P,1,0.004999999999999893
240.14051355719124,132.43690212716672,135.64282792548047,82.97431835096508,1.6634534902426374,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00279,279,base,,0,0.0
286.87618816383,126.27190589986165,147.3455602016826,84.4,1.671265501580698,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,1.520795,1.200915,single_t2_low_base_00280_ACIDGAS.T.T_plus,280,perturb,ACIDGAS.T.T,1,0.09628493646967229
