B33.SPo.SPo,B20.SPo.SPo,B34.SPo.SPo,ACIDGAS.T.T,ACIDGAS.P.P,"ACIDGAS.Fcn.CO2.(""CO2"")","ACIDGAS.Fcn.H2O.(""H2O"")","ACIDGAS.Fcn.H2S.(""H2S"")",B18.SPo.SPo,B19.SPo.SPo,BURNER_PC.SPo.SPo,FURANCE_PC.SPo.SPo,CAT1_PC.SPo.SPo,CAT2_PC.SPo.SPo,SEP2_PC.SPo.SPo,B21.SPo.SPo,SEP1_PC.SPo.SPo,SEP3_PC.SPo.SPo,case_id,base_id,case_type,perturbed_mv,direction,delta
276.73111276109336,145.54469542669096,134.08674384504315,84.15548970235105,1.6704828417926412,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00231_B34.SPo.SPo_minus,231,perturb,B34.SPo.SPo,-1,-0.5
276.73111276109336,148.04469542669096,134.58674384504315,84.15548970235105,1.6704828417926412,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00231_B20.SPo.SPo_plus,231,perturb,B20.SPo.SPo,1,2.5
274.23111276109336,145.54469542669096,134.58674384504315,84.15548970235105,1.6704828417926412,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00231_B33.SPo.SPo_minus,231,perturb,B33.SPo.SPo,-1,-2.5
276.73111276109336,145.54469542669096,134.58674384504315,83.95548970235104,1.6704828417926412,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00231_ACIDGAS.T.T_minus,231,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
276.73111276109336,143.04469542669096,134.58674384504315,84.15548970235105,1.6704828417926412,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00231_B20.SPo.SPo_minus,231,perturb,B20.SPo.SPo,-1,-2.5
276.73111276109336,145.54469542669096,134.58674384504315,84.15548970235105,1.6704828417926412,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00231,231,base,,0,0.0
276.73111276109336,145.54469542669096,134.58674384504315,84.15548970235105,1.6654828417926413,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00231_ACIDGAS.P.P_minus,231,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
196.65077822979177,197.6104749403124,128.41764158165475,84.33791189589142,1.6569564505637984,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00232_B33.SPo.SPo_plus,232,perturb,B33.SPo.SPo,1,2.5
194.15077822979177,197.6104749403124,128.41764158165475,84.13791189589142,1.6569564505637984,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00232_ACIDGAS.T.T_minus,232,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
194.15077822979177,197.6104749403124,128.41764158165475,84.5,1.6569564505637984,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00232_ACIDGAS.T.T_plus,232,perturb,ACIDGAS.T.T,1,0.16208810410857666
194.15077822979177,195.1104749403124,128.41764158165475,84.33791189589142,1.6569564505637984,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00232_B20.SPo.SPo_minus,232,perturb,B20.SPo.SPo,-1,-2.5
194.15077822979177,200.1104749403124,128.41764158165475,84.33791189589142,1.6569564505637984,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00232_B20.SPo.SPo_plus,232,perturb,B20.SPo.SPo,1,2.5
194.15077822979177,197.6104749403124,128.41764158165475,84.33791189589142,1.6519564505637985,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00232_ACIDGAS.P.P_minus,232,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
194.15077822979177,197.6104749403124,128.41764158165475,84.33791189589142,1.6619564505637983,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00232_ACIDGAS.P.P_plus,232,perturb,ACIDGAS.P.P,1,0.004999999999999893
194.15077822979177,197.6104749403124,127.91764158165475,84.33791189589142,1.6569564505637984,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00232_B34.SPo.SPo_minus,232,perturb,B34.SPo.SPo,-1,-0.5
194.15077822979177,197.6104749403124,128.41764158165475,84.33791189589142,1.6569564505637984,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00232,232,base,,0,0.0
194.15077822979177,197.6104749403124,128.91764158165475,84.33791189589142,1.6569564505637984,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00232_B34.SPo.SPo_plus,232,perturb,B34.SPo.SPo,1,0.5
191.65077822979177,197.6104749403124,128.41764158165475,84.33791189589142,1.6569564505637984,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00232_B33.SPo.SPo_minus,232,perturb,B33.SPo.SPo,-1,-2.5
280.22425670263465,187.2667965019193,128.46702209645017,82.77127019065773,1.6998945909437686,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00233_B34.SPo.SPo_minus,233,perturb,B34.SPo.SPo,-1,-0.5
277.72425670263465,187.2667965019193,128.96702209645017,82.77127019065773,1.6998945909437686,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00233_B33.SPo.SPo_minus,233,perturb,B33.SPo.SPo,-1,-2.5
280.22425670263465,187.2667965019193,128.96702209645017,82.57127019065773,1.6998945909437686,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00233_ACIDGAS.T.T_minus,233,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
280.22425670263465,187.2667965019193,128.96702209645017,82.77127019065773,1.6948945909437687,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00233_ACIDGAS.P.P_minus,233,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
280.22425670263465,184.7667965019193,128.96702209645017,82.77127019065773,1.6998945909437686,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00233_B20.SPo.SPo_minus,233,perturb,B20.SPo.SPo,-1,-2.5
280.22425670263465,187.2667965019193,128.96702209645017,82.77127019065773,1.6998945909437686,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00233,233,base,,0,0.0
280.22425670263465,187.2667965019193,128.96702209645017,82.97127019065773,1.6998945909437686,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00233_ACIDGAS.T.T_plus,233,perturb,ACIDGAS.T.T,1,0.20000000000000284
280.22425670263465,189.7667965019193,128.96702209645017,82.77127019065773,1.6998945909437686,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00233_B20.SPo.SPo_plus,233,perturb,B20.SPo.SPo,1,2.5
280.22425670263465,187.2667965019193,129.46702209645017,82.77127019065773,1.6998945909437686,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00233_B34.SPo.SPo_plus,233,perturb,B34.SPo.SPo,1,0.5
282.72425670263465,187.2667965019193,128.96702209645017,82.77127019065773,1.6998945909437686,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00233_B33.SPo.SPo_plus,233,perturb,B33.SPo.SPo,1,2.5
236.35167472848127,165.91248575099408,138.05989516322177,83.98337677205848,1.6706703021993325,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00234_B33.SPo.SPo_plus,234,perturb,B33.SPo.SPo,1,2.5
233.85167472848127,165.91248575099408,137.55989516322177,83.98337677205848,1.6706703021993325,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00234_B34.SPo.SPo_minus,234,perturb,B34.SPo.SPo,-1,-0.5
233.85167472848127,165.91248575099408,138.05989516322177,83.78337677205847,1.6706703021993325,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00234_ACIDGAS.T.T_minus,234,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
231.35167472848127,165.91248575099408,138.05989516322177,83.98337677205848,1.6706703021993325,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00234_B33.SPo.SPo_minus,234,perturb,B33.SPo.SPo,-1,-2.5
233.85167472848127,163.41248575099408,138.05989516322177,83.98337677205848,1.6706703021993325,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00234_B20.SPo.SPo_minus,234,perturb,B20.SPo.SPo,-1,-2.5
233.85167472848127,165.91248575099408,138.05989516322177,83.98337677205848,1.6656703021993327,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00234_ACIDGAS.P.P_minus,234,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
233.85167472848127,165.91248575099408,138.05989516322177,83.98337677205848,1.6706703021993325,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00234,234,base,,0,0.0
233.85167472848127,165.91248575099408,138.05989516322177,84.18337677205848,1.6706703021993325,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00234_ACIDGAS.T.T_plus,234,perturb,ACIDGAS.T.T,1,0.20000000000000284
233.85167472848127,168.41248575099408,138.05989516322177,83.98337677205848,1.6706703021993325,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00234_B20.SPo.SPo_plus,234,perturb,B20.SPo.SPo,1,2.5
233.85167472848127,165.91248575099408,138.05989516322177,83.98337677205848,1.6756703021993324,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00234_ACIDGAS.P.P_plus,234,perturb,ACIDGAS.P.P,1,0.004999999999999893
180.94525995044103,231.7419684972551,138.88292067011096,84.46449782089508,1.671644258589447,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00235_B34.SPo.SPo_plus,235,perturb,B34.SPo.SPo,1,0.5
180.94525995044103,231.7419684972551,138.38292067011096,84.46449782089508,1.6666442585894472,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00235_ACIDGAS.P.P_minus,235,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
180.94525995044103,231.7419684972551,138.38292067011096,84.46449782089508,1.671644258589447,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00235,235,base,,0,0.0
180.94525995044103,231.7419684972551,137.88292067011096,84.46449782089508,1.671644258589447,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00235_B34.SPo.SPo_minus,235,perturb,B34.SPo.SPo,-1,-0.5
180.94525995044103,229.2419684972551,138.38292067011096,84.46449782089508,1.671644258589447,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00235_B20.SPo.SPo_minus,235,perturb,B20.SPo.SPo,-1,-2.5
180.94525995044103,231.7419684972551,138.38292067011096,84.5,1.671644258589447,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00235_ACIDGAS.T.T_plus,235,perturb,ACIDGAS.T.T,1,0.035502179104923925
178.44525995044103,231.7419684972551,138.38292067011096,84.46449782089508,1.671644258589447,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00235_B33.SPo.SPo_minus,235,perturb,B33.SPo.SPo,-1,-2.5
183.44525995044103,231.7419684972551,138.38292067011096,84.46449782089508,1.671644258589447,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00235_B33.SPo.SPo_plus,235,perturb,B33.SPo.SPo,1,2.5
180.94525995044103,234.2419684972551,138.38292067011096,84.46449782089508,1.671644258589447,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00235_B20.SPo.SPo_plus,235,perturb,B20.SPo.SPo,1,2.5
180.94525995044103,231.7419684972551,138.38292067011096,84.26449782089507,1.671644258589447,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00235_ACIDGAS.T.T_minus,235,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
180.94525995044103,231.7419684972551,138.38292067011096,84.46449782089508,1.676644258589447,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00235_ACIDGAS.P.P_plus,235,perturb,ACIDGAS.P.P,1,0.004999999999999893
221.39858049514768,223.99868473570493,143.6217274060064,83.29866893243731,1.6837040972699917,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00236_B20.SPo.SPo_minus,236,perturb,B20.SPo.SPo,-1,-2.5
221.39858049514768,226.49868473570493,143.6217274060064,83.29866893243731,1.6787040972699918,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00236_ACIDGAS.P.P_minus,236,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
221.39858049514768,226.49868473570493,143.6217274060064,83.49866893243731,1.6837040972699917,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00236_ACIDGAS.T.T_plus,236,perturb,ACIDGAS.T.T,1,0.20000000000000284
221.39858049514768,226.49868473570493,143.6217274060064,83.29866893243731,1.6837040972699917,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00236,236,base,,0,0.0
221.39858049514768,226.49868473570493,143.6217274060064,83.0986689324373,1.6837040972699917,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00236_ACIDGAS.T.T_minus,236,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
218.89858049514768,226.49868473570493,143.6217274060064,83.29866893243731,1.6837040972699917,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00236_B33.SPo.SPo_minus,236,perturb,B33.SPo.SPo,-1,-2.5
221.39858049514768,228.99868473570493,143.6217274060064,83.29866893243731,1.6837040972699917,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00236_B20.SPo.SPo_plus,236,perturb,B20.SPo.SPo,1,2.5
223.89858049514768,226.49868473570493,143.6217274060064,83.29866893243731,1.6837040972699917,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00236_B33.SPo.SPo_plus,236,perturb,B33.SPo.SPo,1,2.5
221.39858049514768,226.49868473570493,144.1217274060064,83.29866893243731,1.6837040972699917,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00236_B34.SPo.SPo_plus,236,perturb,B34.SPo.SPo,1,0.5
221.39858049514768,226.49868473570493,143.6217274060064,83.29866893243731,1.6887040972699916,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00236_ACIDGAS.P.P_plus,236,perturb,ACIDGAS.P.P,1,0.004999999999999893
221.39858049514768,226.49868473570493,143.1217274060064,83.29866893243731,1.6837040972699917,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00236_B34.SPo.SPo_minus,236,perturb,B34.SPo.SPo,-1,-0.5
157.93652792014893,234.76328329662624,134.776903551124,83.7083506048444,1.6816598180274471,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00237_B34.SPo.SPo_plus,237,perturb,B34.SPo.SPo,1,0.5
157.93652792014893,234.76328329662624,134.276903551124,83.7083506048444,1.6816598180274471,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00237,237,base,,0,0.0
157.93652792014893,234.76328329662624,134.276903551124,83.7083506048444,1.686659818027447,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00237_ACIDGAS.P.P_plus,237,perturb,ACIDGAS.P.P,1,0.004999999999999893
157.93652792014893,234.76328329662624,133.776903551124,83.7083506048444,1.6816598180274471,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00237_B34.SPo.SPo_minus,237,perturb,B34.SPo.SPo,-1,-0.5
157.93652792014893,234.76328329662624,134.276903551124,83.9083506048444,1.6816598180274471,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00237_ACIDGAS.T.T_plus,237,perturb,ACIDGAS.T.T,1,0.20000000000000284
157.93652792014893,232.26328329662624,134.276903551124,83.7083506048444,1.6816598180274471,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00237_B20.SPo.SPo_minus,237,perturb,B20.SPo.SPo,-1,-2.5
155.43652792014893,234.76328329662624,134.276903551124,83.7083506048444,1.6816598180274471,40.13637557,45.40793324,54.95221027,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00237_B33.SPo.SPo_minus,237,perturb,B33.SPo.SPo,-1,-2.5
