B33.SPo.SPo,B20.SPo.SPo,B34.SPo.SPo,ACIDGAS.T.T,ACIDGAS.P.P,"ACIDGAS.Fcn.CO2.(""CO2"")","ACIDGAS.Fcn.H2O.(""H2O"")","ACIDGAS.Fcn.H2S.(""H2S"")",B17.SPo.SPo,B35.SPo.SPo,B18.SPo.SPo,B19.SPo.SPo,BURNER_PC.SPo.SPo,FURANCE_PC.SPo.SPo,CAT1_PC.SPo.SPo,CAT2_PC.SPo.SPo,SEP2_PC.SPo.SPo,B21.SPo.SPo,SEP1_PC.SPo.SPo,SEP3_PC.SPo.SPo,case_id,base_id,case_type,perturbed_mv,direction,delta
223.27166068643058,224.48143054336708,146.40180032223142,84.0939676845028,1.6990580748501642,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00446_B34.SPo.SPo_plus,446,perturb,B34.SPo.SPo,1,0.5
223.27166068643058,224.48143054336708,145.40180032223142,84.0939676845028,1.6990580748501642,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00446_B34.SPo.SPo_minus,446,perturb,B34.SPo.SPo,-1,-0.5
223.27166068643058,224.48143054336708,145.90180032223142,84.2939676845028,1.6990580748501642,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00446_ACIDGAS.T.T_plus,446,perturb,ACIDGAS.T.T,1,0.20000000000000284
223.27166068643058,224.48143054336708,145.90180032223142,83.8939676845028,1.6990580748501642,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00446_ACIDGAS.T.T_minus,446,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
223.27166068643058,224.48143054336708,145.90180032223142,84.0939676845028,1.7,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00446_ACIDGAS.P.P_plus,446,perturb,ACIDGAS.P.P,1,0.0009419251498357095
223.27166068643058,224.48143054336708,145.90180032223142,84.0939676845028,1.6940580748501644,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00446_ACIDGAS.P.P_minus,446,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
143.3627010369124,221.7798663950494,148.39043330004253,84.54120973453944,1.6778193608106828,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00447,447,base,,0,0.0
145.8627010369124,221.7798663950494,148.39043330004253,84.54120973453944,1.6778193608106828,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00447_B33.SPo.SPo_plus,447,perturb,B33.SPo.SPo,1,2.5
140.8627010369124,221.7798663950494,148.39043330004253,84.54120973453944,1.6778193608106828,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00447_B33.SPo.SPo_minus,447,perturb,B33.SPo.SPo,-1,-2.5
143.3627010369124,224.2798663950494,148.39043330004253,84.54120973453944,1.6778193608106828,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00447_B20.SPo.SPo_plus,447,perturb,B20.SPo.SPo,1,2.5
143.3627010369124,219.2798663950494,148.39043330004253,84.54120973453944,1.6778193608106828,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00447_B20.SPo.SPo_minus,447,perturb,B20.SPo.SPo,-1,-2.5
143.3627010369124,221.7798663950494,148.89043330004253,84.54120973453944,1.6778193608106828,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00447_B34.SPo.SPo_plus,447,perturb,B34.SPo.SPo,1,0.5
143.3627010369124,221.7798663950494,147.89043330004253,84.54120973453944,1.6778193608106828,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00447_B34.SPo.SPo_minus,447,perturb,B34.SPo.SPo,-1,-0.5
143.3627010369124,221.7798663950494,148.39043330004253,84.6,1.6778193608106828,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00447_ACIDGAS.T.T_plus,447,perturb,ACIDGAS.T.T,1,0.058790265460558544
143.3627010369124,221.7798663950494,148.39043330004253,84.34120973453943,1.6778193608106828,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00447_ACIDGAS.T.T_minus,447,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
143.3627010369124,221.7798663950494,148.39043330004253,84.54120973453944,1.6828193608106827,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00447_ACIDGAS.P.P_plus,447,perturb,ACIDGAS.P.P,1,0.004999999999999893
143.3627010369124,221.7798663950494,148.39043330004253,84.54120973453944,1.672819360810683,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00447_ACIDGAS.P.P_minus,447,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
238.719852969904,193.31133815981875,149.86258989964332,83.09062184758446,1.6611531178818995,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00448,448,base,,0,0.0
241.219852969904,193.31133815981875,149.86258989964332,83.09062184758446,1.6611531178818995,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00448_B33.SPo.SPo_plus,448,perturb,B33.SPo.SPo,1,2.5
236.219852969904,193.31133815981875,149.86258989964332,83.09062184758446,1.6611531178818995,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00448_B33.SPo.SPo_minus,448,perturb,B33.SPo.SPo,-1,-2.5
238.719852969904,195.81133815981875,149.86258989964332,83.09062184758446,1.6611531178818995,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00448_B20.SPo.SPo_plus,448,perturb,B20.SPo.SPo,1,2.5
238.719852969904,190.81133815981875,149.86258989964332,83.09062184758446,1.6611531178818995,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00448_B20.SPo.SPo_minus,448,perturb,B20.SPo.SPo,-1,-2.5
238.719852969904,193.31133815981875,150.36258989964332,83.09062184758446,1.6611531178818995,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00448_B34.SPo.SPo_plus,448,perturb,B34.SPo.SPo,1,0.5
238.719852969904,193.31133815981875,149.36258989964332,83.09062184758446,1.6611531178818995,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00448_B34.SPo.SPo_minus,448,perturb,B34.SPo.SPo,-1,-0.5
238.719852969904,193.31133815981875,149.86258989964332,83.29062184758446,1.6611531178818995,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00448_ACIDGAS.T.T_plus,448,perturb,ACIDGAS.T.T,1,0.20000000000000284
238.719852969904,193.31133815981875,149.86258989964332,82.89062184758446,1.6611531178818995,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00448_ACIDGAS.T.T_minus,448,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
238.719852969904,193.31133815981875,149.86258989964332,83.09062184758446,1.6661531178818993,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00448_ACIDGAS.P.P_plus,448,perturb,ACIDGAS.P.P,1,0.004999999999999893
238.719852969904,193.31133815981875,149.86258989964332,83.09062184758446,1.6561531178818996,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00448_ACIDGAS.P.P_minus,448,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
149.71602349176385,193.04369739635948,147.5799685884198,83.70862610453256,1.6947688707497708,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00449,449,base,,0,0.0
152.21602349176385,193.04369739635948,147.5799685884198,83.70862610453256,1.6947688707497708,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00449_B33.SPo.SPo_plus,449,perturb,B33.SPo.SPo,1,2.5
147.21602349176385,193.04369739635948,147.5799685884198,83.70862610453256,1.6947688707497708,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00449_B33.SPo.SPo_minus,449,perturb,B33.SPo.SPo,-1,-2.5
149.71602349176385,195.54369739635948,147.5799685884198,83.70862610453256,1.6947688707497708,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00449_B20.SPo.SPo_plus,449,perturb,B20.SPo.SPo,1,2.5
149.71602349176385,190.54369739635948,147.5799685884198,83.70862610453256,1.6947688707497708,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00449_B20.SPo.SPo_minus,449,perturb,B20.SPo.SPo,-1,-2.5
149.71602349176385,193.04369739635948,148.0799685884198,83.70862610453256,1.6947688707497708,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00449_B34.SPo.SPo_plus,449,perturb,B34.SPo.SPo,1,0.5
149.71602349176385,193.04369739635948,147.0799685884198,83.70862610453256,1.6947688707497708,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00449_B34.SPo.SPo_minus,449,perturb,B34.SPo.SPo,-1,-0.5
149.71602349176385,193.04369739635948,147.5799685884198,83.90862610453256,1.6947688707497708,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00449_ACIDGAS.T.T_plus,449,perturb,ACIDGAS.T.T,1,0.20000000000000284
149.71602349176385,193.04369739635948,147.5799685884198,83.50862610453255,1.6947688707497708,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00449_ACIDGAS.T.T_minus,449,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
149.71602349176385,193.04369739635948,147.5799685884198,83.70862610453256,1.6997688707497707,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00449_ACIDGAS.P.P_plus,449,perturb,ACIDGAS.P.P,1,0.004999999999999893
149.71602349176385,193.04369739635948,147.5799685884198,83.70862610453256,1.689768870749771,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00449_ACIDGAS.P.P_minus,449,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
149.2771246040544,223.80341850711264,132.24244351923787,83.98617434248085,1.6898592112034112,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00450,450,base,,0,0.0
151.7771246040544,223.80341850711264,132.24244351923787,83.98617434248085,1.6898592112034112,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00450_B33.SPo.SPo_plus,450,perturb,B33.SPo.SPo,1,2.5
146.7771246040544,223.80341850711264,132.24244351923787,83.98617434248085,1.6898592112034112,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00450_B33.SPo.SPo_minus,450,perturb,B33.SPo.SPo,-1,-2.5
149.2771246040544,226.30341850711264,132.24244351923787,83.98617434248085,1.6898592112034112,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00450_B20.SPo.SPo_plus,450,perturb,B20.SPo.SPo,1,2.5
149.2771246040544,221.30341850711264,132.24244351923787,83.98617434248085,1.6898592112034112,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00450_B20.SPo.SPo_minus,450,perturb,B20.SPo.SPo,-1,-2.5
149.2771246040544,223.80341850711264,132.74244351923787,83.98617434248085,1.6898592112034112,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00450_B34.SPo.SPo_plus,450,perturb,B34.SPo.SPo,1,0.5
149.2771246040544,223.80341850711264,131.74244351923787,83.98617434248085,1.6898592112034112,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00450_B34.SPo.SPo_minus,450,perturb,B34.SPo.SPo,-1,-0.5
149.2771246040544,223.80341850711264,132.24244351923787,84.18617434248085,1.6898592112034112,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00450_ACIDGAS.T.T_plus,450,perturb,ACIDGAS.T.T,1,0.20000000000000284
149.2771246040544,223.80341850711264,132.24244351923787,83.78617434248085,1.6898592112034112,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00450_ACIDGAS.T.T_minus,450,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
149.2771246040544,223.80341850711264,132.24244351923787,83.98617434248085,1.694859211203411,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00450_ACIDGAS.P.P_plus,450,perturb,ACIDGAS.P.P,1,0.004999999999999893
149.2771246040544,223.80341850711264,132.24244351923787,83.98617434248085,1.6848592112034113,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00450_ACIDGAS.P.P_minus,450,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
272.4898947301232,220.3312439059457,141.62865363019708,83.41045357005508,1.6452211963386472,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00451,451,base,,0,0.0
274.9898947301232,220.3312439059457,141.62865363019708,83.41045357005508,1.6452211963386472,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00451_B33.SPo.SPo_plus,451,perturb,B33.SPo.SPo,1,2.5
269.9898947301232,220.3312439059457,141.62865363019708,83.41045357005508,1.6452211963386472,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00451_B33.SPo.SPo_minus,451,perturb,B33.SPo.SPo,-1,-2.5
272.4898947301232,222.8312439059457,141.62865363019708,83.41045357005508,1.6452211963386472,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00451_B20.SPo.SPo_plus,451,perturb,B20.SPo.SPo,1,2.5
272.4898947301232,217.8312439059457,141.62865363019708,83.41045357005508,1.6452211963386472,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00451_B20.SPo.SPo_minus,451,perturb,B20.SPo.SPo,-1,-2.5
272.4898947301232,220.3312439059457,142.12865363019708,83.41045357005508,1.6452211963386472,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00451_B34.SPo.SPo_plus,451,perturb,B34.SPo.SPo,1,0.5
272.4898947301232,220.3312439059457,141.12865363019708,83.41045357005508,1.6452211963386472,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00451_B34.SPo.SPo_minus,451,perturb,B34.SPo.SPo,-1,-0.5
272.4898947301232,220.3312439059457,141.62865363019708,83.61045357005509,1.6452211963386472,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00451_ACIDGAS.T.T_plus,451,perturb,ACIDGAS.T.T,1,0.20000000000000284
272.4898947301232,220.3312439059457,141.62865363019708,83.21045357005508,1.6452211963386472,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00451_ACIDGAS.T.T_minus,451,perturb,ACIDGAS.T.T,-1,-0.20000000000000284
272.4898947301232,220.3312439059457,141.62865363019708,83.41045357005508,1.650221196338647,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00451_ACIDGAS.P.P_plus,451,perturb,ACIDGAS.P.P,1,0.004999999999999893
272.4898947301232,220.3312439059457,141.62865363019708,83.41045357005508,1.6402211963386473,40.13637557,45.40793324,54.95221027,3457.665308,24.02452691,599.9999588,1219.506406,1.622195,1.571315,1.411445,1.251615,1.361375,223.9746819,1.520795,1.200915,base_00451_ACIDGAS.P.P_minus,451,perturb,ACIDGAS.P.P,-1,-0.004999999999999893
