B35_H2S,B35_SO2,acidgas_Fm,acidgas_T,acidgas_P,HEATER1_output_T_PV,HEATER2_output_T_PV,second_air2,B35_H2S_pred,B35_SO2_pred,acidgas_Fm_pred,acidgas_T_pred,acidgas_P_pred,HEATER1_output_T_PV_pred,HEATER2_output_T_PV_pred,second_air2_pred
0.010468759044587887,0.0013461411036434206,139.09792580206448,83.8161873350496,1.6715466637302372,228.44983989827892,198.40506918233504,258.4438182911656,0.008359773823132714,0.0018449167085821294,140.03416313775546,83.62262544225395,1.671476743968884,226.12068664357312,200.6034734187916,255.93127970048567
0.010423276328420552,0.0013534130430052239,139.32882400168523,83.8161873350496,1.6715466637302372,227.9893265991392,198.66229878217626,258.88988859105154,0.008360648033034886,0.001846421191194244,140.03121126816902,83.621140998007,1.6714739262769398,226.1134057872948,200.55888688406972,256.32010215120715
0.010381239590748756,0.0013616469743453076,139.48839230142315,83.8161873350496,1.6715466637302372,227.71621569964935,198.9660293819888,259.2783190909522,0.008364598692432591,0.001843189163935632,140.02987547250152,83.62093614547727,1.6714986674003796,226.11253039981537,200.5887715473468,256.5520363617285
0.01034163483790028,0.0013705529000818614,139.58927240125746,83.8161873350496,1.6715466637302372,227.55535749994988,199.21170428183717,259.65014779085715,0.008370152818172261,0.0018395210376674403,140.03472106317665,83.62215872517831,1.6715402781680635,226.10656445944838,200.68212418192542,256.6116345016423
0.010303825073850264,0.0013799238219409729,139.64930950115885,83.8161873350496,1.6715466637302372,227.46108520012598,199.38782428172846,260.0249307907613,0.008374498258163577,0.0018390586251112449,140.04188268624284,83.62380970000369,1.6715691221203346,226.09504562376347,200.76806600715906,256.6236375684193
0.010267401301151034,0.001389612741148414,139.68297700110355,83.8161873350496,1.6715466637302372,227.40584440022917,199.50685938165498,260.40910779066303,0.008375138340943004,0.0018418157576321258,140.04337298991786,83.62463983288706,1.6715628945469827,226.08699228230645,200.77548840494708,256.7245821946681
0.010232097521462544,0.0013995146585797365,139.70040350107493,83.8161873350496,1.6715466637302372,227.37309150029031,199.5841059816073,260.80282669056237,0.008370355891513963,0.0018458007186585477,140.03927864112723,83.62417116216828,1.6715270174620984,226.08727897290248,200.68422169012155,256.97856475697796
0.0101977477358207,0.0014095535748686727,139.70823620106208,83.8161873350496,1.6715466637302372,227.35296140032793,199.63223568157758,261.2039391904598,0.008360377073572841,0.0018488379541922815,140.03623733744305,83.62298673259976,1.671487885037584,226.09171781121861,200.5276946581326,257.323414030829
0.01016424294490571,0.0014196774904488287,139.7106740010581,83.8161873350496,1.6715466637302372,227.33963670035283,199.6606063815601,261.60994479035594,0.00834680930532686,0.001851783078910375,140.0414562015004,83.6222131344582,1.671470330768852,226.08986445303586,200.37096675979706,257.6581807285873
0.01010789729652797,0.001425582441209479,153.58289337827406,83.13827758092356,1.6943037498394091,220.6165383129118,196.33232648361434,261.68232489033744,0.008332932766267596,0.001857549480445157,140.05827636689412,83.62237078773306,1.6714812754919401,226.07005440406382,200.26781030237902,257.95126532027945
0.010054274631157592,0.0014316023910111919,154.25793957716536,83.13827758092356,1.6943037498394091,218.53918251679238,195.86833078390072,262.5877665901059,0.008322498910742122,0.0018674093584643055,140.0812254784494,83.62301628542967,1.6715072919160707,226.03294496271968,200.21553097286412,258.2716982586826
0.010020968839000758,0.0014405613163058007,154.8646522761689,83.13827758092356,1.6943037498394091,217.31935611907105,196.57717168346323,263.1473987899628,0.008317408597876719,0.0018791681810500622,140.0991091679131,83.62322943617002,1.6715270189123068,225.9941083581074,200.17258999705854,258.6929196669318
0.01000184395834864,0.0014511532279834988,155.29415867546348,83.13827758092356,1.6943037498394091,216.59473752042467,197.39252168296,263.52323578986665,0.008317073608646225,0.0018887100091522912,140.1050343640113,83.62257653753862,1.671532786580426,225.96980634451515,200.11078303593075,259.2076810911092
0.009993098012927283,0.0014626491321231153,155.56748467501455,83.13827758092356,1.6943037498394091,216.1650115212274,198.0617636825469,263.83764538978625,0.008499266607654623,0.0019196701796355517,140.0761858001318,83.62073370477412,1.671554654210423,225.87209893479516,201.59511001236527,263.5236739220248
0.009992095019186418,0.0014746080324019664,155.72812537475073,83.13827758092356,1.6943037498394091,215.90937112170494,198.55650108224154,264.1533330897055,0.008493000979020877,0.001915269571792488,140.09040654748472,83.62139879617514,1.6715684954411312,225.87801860901143,201.40291954682036,263.4326277471551
0.009996856989469576,0.0014867389312465808,155.81452737460882,83.13827758092356,1.6943037498394091,215.75507832199318,198.90399678202706,264.49337148961854,0.008484487192746136,0.00191717922941254,140.11400251956061,83.62275421088303,1.671594675927973,225.8595199661048,201.26198862779995,263.2979696527646
0.01000589693305625,0.0014988558302079355,155.85500167454234,83.13827758092356,1.6943037498394091,215.65864782217332,199.13974358188156,264.8605483895247,0.00847576910339519,0.001924871362615035,140.13641765761133,83.62364025486968,1.6716094240433759,225.82411280003052,201.14646730162343,263.2874349223117
0.010018107856854577,0.0015108417302616447,155.86873767451976,83.13827758092356,1.6943037498394091,215.5944132222933,199.29492808178577,265.24953318942516,0.00846864626623728,0.0019352291965820383,140.14792521531953,83.62328354635797,1.6716038739695753,225.78671236055217,201.03778315685977,263.5173437609827
0.010032678765925531,0.0015226306319580554,155.8680444745209,83.13827758092356,1.6943037498394091,215.54750412238093,199.39395008172468,265.6531805893219,0.008464866826475846,0.001943025333072345,140.14868555258144,83.62187479146483,1.6715878293047755,225.76141530564237,200.93873866532533,263.93843465044756
0.010065168563174541,0.0015374385084802756,146.8508714893309,83.41741566438725,1.6782610457962122,219.84671521434987,201.8801093801902,266.2969151891573,0.008465330102087465,0.0019448015198063721,140.14452980432276,83.62040136271068,1.6715845963487974,225.75311499866353,200.87957193781094,264.3568592276031
0.010098055357946108,0.0015523093844771645,146.30145509023325,83.41741566438725,1.6782610457962122,221.3515518115388,202.34968717990034,266.360792589141,0.008469664558042425,0.0019417227544374367,140.14323510796672,83.62015017002001,1.6716086751683485,225.75330325403547,200.89646595640363,264.6018802769503
0.010117295237880578,0.001564805280278195,145.81481529103252,83.41741566438725,1.6782610457962122,222.25868580984422,201.85080508020826,266.67691228906017,0.00847567070075645,0.0019377351575888579,140.1477863123486,83.62138911705063,1.671648871699068,225.75066034005982,200.9784426026993,264.63299968425264
0.010126109182877586,0.001575665189721152,145.47486919159084,83.41741566438725,1.6782610457962122,222.79496510884246,201.22264638059596,267.12171798894633,0.008481145669799343,0.0019363440689394253,140.15142038060534,83.62321367338801,1.671675370475136,225.7463998657317,201.06044628869543,264.56422560765895
0.01012760117356689,0.001585523107519372,145.26025019194336,83.41741566438725,1.6782610457962122,223.10214170826862,200.69945938091888,267.6059933888225,0.008482696675428544,0.0019380307092000464,140.1499988252819,83.62428972985283,1.6716692388992775,225.74423301449318,201.07108447943608,264.5941889914426
0.01012403819580148,0.001594820029995539,145.133825092151,83.41741566438725,1.6782610457962122,223.2708406079535,200.31503828115615,268.08571218869986,0.00847847607139824,0.0019410802035405563,140.1446564591545,83.62403012440566,1.6716361976654692,225.74715097275796,200.98296982112632,264.81824313035753
0.010116966239933673,0.00160384395474814,145.0644505922649,83.41741566438725,1.6782610457962122,223.35731790779195,200.04742728132135,268.5456703885822,0.00846890336432301,0.0019438243356504608,140.14123496415766,83.62294882428627,1.671599141435019,225.7525274185493,200.82189625663852,265.1699073493068
0.010107427299460965,0.0016127788802428747,145.03007539232138,83.41741566438725,1.6782610457962122,223.3959185077198,199.86604398143328,268.98488478846986,0.008455982579696687,0.0019468085509513873,140.14778395344769,83.62215084060547,1.6715823548309714,225.7518431581339,200.65620083477197,265.51528802106566
0.010096121370015065,0.0016217428054957905,145.01616679234425,83.41741566438725,1.6782610457962122,223.40735190769848,199.74478588150814,269.4077673883618,0.00844265080108396,0.001953469264606475,140.16793549928838,83.62223479635162,1.671594943144641,225.7297234710099,200.54291028388693,265.8300806834299
0.010083524448625536,0.0016308077299065095,145.01354329234854,83.41741566438725,1.6782610457962122,223.40394290770485,199.6641795815579,269.81972768825636,0.008432234806556735,0.001965031785453982,140.19293122953636,83.6228762085795,1.671622835507966,225.6883053747255,200.48461268960298,266.16467490993745
0.01009560137326008,0.001645300609055384,129.61861011763347,83.55026929127635,1.6543714440252733,231.09878989333063,203.33004717929526,270.56903038806473,0.008425952558598414,0.001978412827019851,140.20855522804916,83.62322678252444,1.6716433145633829,225.64521738947676,200.44095902454845,266.6011576931878
0.010110825278256045,0.0016608994789817824,128.7348859190849,83.55026929127635,1.6543714440252733,234.00659228789874,203.96874497890104,270.450806288095,0.008423845677155454,0.0019891307768383974,140.20920471965155,83.62272847624818,1.671648134867076,225.618234651296,200.37481412289716,267.1296841877313
0.010104995314637648,0.001672978378260003,127.98032892032421,83.55026929127635,1.6543714440252733,235.81373188452292,203.0766931794516,270.7081639880292,0.008601451408285176,0.002041505224282075,140.15477566760546,83.62208287673305,1.6717135690284681,225.42944083710196,201.9113972519604,272.17064593713286
0.010083461449018682,0.0016827142970755307,127.46538662116996,83.55026929127635,1.6543714440252733,236.94470998241022,202.04314358008955,271.15325968791535,0.00859635655853519,0.0020343597337899163,140.16818531596408,83.62219624530863,1.6717207434618253,225.4467912817783,201.7043619908395,272.06999730884155
0.010051509648412331,0.0016911182269980548,127.14537152169555,83.55026929127635,1.6543714440252733,237.6501286810925,201.22271038059594,271.6564822877867,0.008589982952048405,0.002033289250464647,140.19423554294983,83.62305112645979,1.6717412898573558,225.4374464765622,201.55841327596866,271.8673482505636
0.010012775890128455,0.0016988191627826047,126.95907602200153,83.55026929127635,1.6543714440252733,238.09030688027022,200.6411275809549,272.155596387659,0.008583154940753273,0.0020392024270861025,140.2217221591165,83.6236416166926,1.671753304865798,225.40669910955833,201.4441782669732,271.77968624131734
0.009969628159389758,0.0017061901013188882,126.85807612216742,83.55026929127635,1.6543714440252733,238.36658647975412,200.24679998119828,272.62940638753787,0.008576788736551856,0.0020485771261936135,140.2381807549054,83.62316698322583,1.671745770307854,225.37183517190897,201.33254293204038,271.9612192248379
0.009923625446467438,0.0017134420408474631,126.80900112224802,83.55026929127635,1.6543714440252733,238.54270957942512,199.98470188136005,273.07636368742357,0.008572119756994033,0.002056376622240296,140.23840943220014,83.62175673287295,1.6717285643728836,225.35022058352013,201.22429142248475,272.387810548787
0.00987581774480906,0.001720695980359361,126.79011912227902,83.55026929127635,1.6543714440252733,238.65853237920876,199.81228568146645,273.5022146873147,0.00857134872539858,0.002058944895869899,140.22792681692354,83.62051795129746,1.6717256473731876,225.34718201418653,201.15114130699607,272.86217174781615
0.009826924049927771,0.0017280169193125735,126.78775212228292,83.55026929127635,1.6543714440252733,238.73872497905893,199.69950108153608,273.9140343872093,0.008575478770824803,0.0020566976028340545,140.21745538374435,83.62061537254493,1.671750318697465,225.35232106676312,201.157460871285,273.14896813093264
0.009756232491074985,0.0017309538948221466,137.77793000423245,83.89178177327948,1.67204318914352,231.7626392920905,196.61895148343746,274.0202724871821,0.008582671595396966,0.00205315016148068,140.21440326087057,83.62219172711112,1.671790969773951,225.35374654282086,201.24010192165014,273.16284973592764
0.009683408945526759,0.001733967869689649,138.43100540315982,83.89178177327948,1.67204318914352,229.65732889602333,196.2001545836959,274.8627172869667,0.008589811123514465,0.0020509095875575873,140.2174107007181,83.62411170650722,1.671815912949258,225.35474732752263,201.3282358940317,273.01713483594676
0.009626942297904109,0.0017401728179487232,138.98991850224184,83.89178177327948,1.67204318914352,228.43012699831576,196.8826253832747,275.3890048868321,0.008592617162749772,0.002050980459901137,140.21961845048617,83.62503181515766,1.6718067079718761,225.35723660597017,201.33164675910942,272.9766553672509
0.009581940578735137,0.0017480507522573433,139.37717280160584,83.89178177327948,1.67204318914352,227.69786559968364,197.62680248281538,275.75554928673836,0.008588906564242278,0.0020521382559522223,140.21938578120532,83.62448190597487,1.6717695751956414,225.3636390435385,201.2273971252282,273.1656279214807
0.00954524680772082,0.001756803679269701,139.62248460120293,83.89178177327948,1.67204318914352,227.2619648004979,198.20935078245583,276.07249808665733,0.008579176331758712,0.002053274179146902,140.21770544991918,83.62311902669562,1.6717274278508354,225.3758087961026,201.0401819645758,273.51802863928464
