B35_H2S,B35_SO2,Total_S,B35_H2S_pred,B35_SO2_pred,Total_S_pred
0.001335983,0.039047712,0.040383695,0.001464932482408348,0.03923355562321652,0.040597470912939485
0.053358033,2.3e-06,0.053360333,0.05322901957692871,-5.576148420590246e-05,0.05309169515589462
0.001925448,0.02556657,0.027492018,0.0019582172412563673,0.025537079162122518,0.027482671045238355
0.018407327,0.0001279,0.018535227,0.018371905953421044,0.00022419576315445104,0.01859390041101957
0.024354546,0.000295757,0.024650302,0.02438386266237355,2.2603188695935125e-05,0.02444331497249192
0.008461859,0.012069151,0.02053101,0.008217796935805467,0.011656854483766209,0.01996649327863976
0.034382796,4.92e-05,0.034431996,0.03465878108118581,-7.06107249667156e-05,0.0346211772207981
0.003700325,0.028520502,0.032220827,0.003199356647986375,0.02848434594552456,0.031696923242891806
0.032337606,0.000385896,0.032723502,0.032195900852251755,0.0004233940441840927,0.03267508557138958
0.014347345,0.004570303,0.018917648,0.014137659816789714,0.0044226932744756515,0.01863446567482139
0.004719177,0.017032807,0.021751984,0.004585046162603117,0.01669359729626405,0.021316084433858743
0.003875572,0.021163651,0.025039224,0.0037361128150431213,0.02094985824749477,0.02471723508317345
0.022396202,4.02e-05,0.022436402,0.02258237398944907,0.00011553625724963247,0.02271683068454633
0.00286318,0.017562266,0.020425446,0.002949838873443163,0.017604585952185156,0.02055388684164662
0.001243282,0.048393213,0.049636495,0.0010698775974785496,0.04871680797977611,0.049547493033357794
0.019529394,0.002237246,0.02176664,0.01946982716441142,0.002169716482925745,0.02171342075091017
0.024026358,0.00071677,0.024743128,0.02409071455549028,0.0006175646645132371,0.024764307875496563
0.005815067,0.017913204,0.023728271,0.005186868722773073,0.01735713785931184,0.0226021675311954
0.001698555,0.029312822,0.031011377,0.0017292543103989543,0.02922618941332522,0.03092675197657172
0.005558041,0.005909519,0.011467561,0.006072110576052857,0.006428844987143942,0.012452144189419883
0.006991093,0.004252027,0.01124312,0.007421898981794215,0.004867696348991088,0.012241520030666163
0.045687851,1.4e-05,0.045701851,0.04542719681372144,7.284602318781246e-05,0.0454815750728562
0.014963971,0.000884002,0.015847973,0.014865371200044289,0.0010645465416713566,0.01591773748847902
0.006922371,0.009315837,0.016238208,0.006816999296183552,0.00896520115925683,0.01579255225953011
0.027613688,0.00021027,0.027823958,0.0276479950632667,-1.7701639440457356e-05,0.027675409074785634
0.013402836,0.000743616,0.014146452,0.013756962226448954,0.001019669093010999,0.014745433769682794
0.005988552,0.016971716,0.022960268,0.0058101475167483315,0.016716631927700412,0.022606358833234183
0.03450032,0.000257863,0.034758183,0.03468712566743273,0.0002610922337185611,0.035003620459334625
0.012469719,0.000755807,0.013225526,0.012843198657859461,0.0011937761743064258,0.014000435171761956
0.001473918,0.041681539,0.043155456,0.0014192085829512098,0.042025115123711404,0.04330655518365005
0.056377153,3.97e-05,0.056416851,0.05607573946896726,-0.0001927223560903319,0.05579926301632618
0.002733267,0.03996576,0.042699027,0.002705977420304869,0.040328997303196806,0.04296201557377773
0.005008672,0.012360394,0.017369066,0.005036914210370712,0.012098003964560069,0.017143125877746763
0.001445161,0.036975543,0.038420704,0.0014126636640813227,0.036666014534630344,0.03800747014259033
0.005615296,0.007821705,0.013437001,0.005734055823527132,0.00787482357874119,0.013578207337172877
0.00092709,0.045854699,0.046781789,0.0008571652740812716,0.045781720631099115,0.04644693260906838
0.029626257,2.91e-05,0.029655357,0.02937264367267972,-0.000134369674702213,0.029275215290831588
0.002869316,0.035121679,0.037990995,0.00290161253394902,0.035455360592453085,0.03833817425780432
0.052240384,0.000101009,0.052341393,0.051787212623070775,5.439023352782693e-05,0.051783148712312134
0.00161946,0.047596728,0.049216188,0.0016593975601877711,0.047415087344769215,0.04889083656549425
0.002575282,0.030255654,0.032830936,0.0025184489134341594,0.030345469155053553,0.03286615879013759
0.008759814,0.010874287,0.019634101,0.008523988138036948,0.010533610665539062,0.019140097547714112
0.017986189,0.000149574,0.018135763,0.018290128294278167,0.00042983392918246807,0.01872122437500988
0.059445924,3.35e-05,0.059479424,0.05828555442185067,-0.0002774211526995144,0.05789413925980041
0.011403894,0.003976985,0.015380879,0.011350072494261093,0.003504922564673425,0.014852046470989104
0.002650267,0.034695895,0.037346162,0.0026922676308453446,0.035088831062756724,0.03776059354111001
0.009627253,0.002291452,0.011918705,0.01007400864862689,0.0026544453647279406,0.0126850114871958
0.007314828,0.005647089,0.012961917,0.007557154734136503,0.005921442750920541,0.013457611845406486
0.037787337,0.000326097,0.038113434,0.03798230092062923,0.00041426124564099276,0.03843589618451703
0.007444356,0.008113174,0.01555753,0.007414987996194571,0.007832861675586927,0.01525846210126037
0.001142271,0.046253168,0.047395439,0.0011468805213227413,0.04610948464825627,0.04707190869589164
0.042392374,4.7e-05,0.042439374,0.04264227921978912,0.00010607817608033684,0.04275543026590798
0.005178688,0.008664664,0.013843352,0.004315960546873955,0.01151626592738847,0.015817149185464265
0.001102128,0.041847914,0.042950042,0.0010467711112383052,0.041562787194349735,0.04247097850540136
0.004701421,0.011687107,0.016388528,0.004794937213650378,0.011660479474235036,0.016452483113066546
0.026265429,0.000355637,0.026621066,0.027432584473813006,4.830762616805928e-05,0.027529171593371676
0.032228262,0.000346458,0.03257472,0.03207801063641479,0.00034372824077747756,0.03247861966921978
0.007143098,0.008916841,0.016059939,0.0070977016262803345,0.008869496078377724,0.015987950451256984
0.013460643,0.003095688,0.016556331,0.013555020826144501,0.0031326694827565928,0.01671692032003144
0.002499839,0.049175091,0.05167493,0.0021032367411594807,0.04912455597296331,0.05102132893383151
0.009401678,0.006941307,0.016342985,0.009350236172905986,0.006816879608933275,0.016206133830556493
0.013088186,0.00078783,0.013876016,0.013492771769179913,0.0009809462404883392,0.014441133899890424
0.0261353,0.000307265,0.026442565,0.026141467117967984,9.934678096886959e-05,0.02628714172442227
0.00330897,0.018559892,0.021868862,0.00334025592907905,0.018698678509142034,0.02205813269687054
0.023674689,8.45e-05,0.023759189,0.02400943052060362,0.0001270313542091929,0.024159247654027865
0.006073498,0.005536682,0.01161018,0.0064292647617985015,0.005861596080202824,0.012240555243164702
0.011596654,0.006770882,0.018367536,0.011267299099171521,0.006665902699736276,0.018006221830636323
0.0011198,0.044487574,0.045607374,0.001153712782894483,0.04449424488661858,0.04548056756957223
0.014461219,0.001163615,0.015624834,0.014602478951197907,0.0011656801096564633,0.015759294340453086
0.003576066,0.03142269,0.034998756,0.003349235388511878,0.03162536919159507,0.034996744323069456
0.006260913,0.005731223,0.011992136,0.006620635985281287,0.006019710099043688,0.012597192257234715
0.0216009,6.41e-05,0.021665,0.021932407257989096,1.114982859514238e-06,0.021945953687216115
0.005341942,0.017664727,0.023006669,0.0052394583415138075,0.017588778638552655,0.022898467029515743
0.00331745,0.016935496,0.020252946,0.0033469779770117242,0.016697604671568722,0.02005155734062912
0.011141456,0.008132993,0.019274449,0.010798115209441211,0.007866413334228406,0.018753001971279323
0.00191965,0.032967915,0.034887565,0.001992848925181794,0.03293249876120037,0.03489600835601345
0.025795778,0.00121637,0.027012148,0.025907479626029583,0.0012266039457920694,0.027214930177559972
0.050441082,7.81e-06,0.050448892,0.050472312738395884,6.789653811021049e-06,0.05044388520223283
0.002280486,0.036725255,0.039005741,0.002203913948295177,0.03686570429460066,0.03902879419163527
0.002292826,0.019603744,0.02189657,0.0024200714319636153,0.01952082279247067,0.02192888431323037
0.013621283,0.00149982,0.015121103,0.014051755173490249,0.0015258710718937564,0.015563946229298806
0.007212198,0.004435313,0.011647511,0.007544277451272067,0.004813127522195928,0.012312820036461038
0.032357359,0.000132587,0.032489946,0.03233003773934745,3.898996755324208e-05,0.032423965746100375
0.013299737,0.001009505,0.014309242,0.013608969418416933,0.0011042825695870822,0.014687126726560243
0.048723734,1.71e-06,0.048725444,0.04893976846997551,2.4746854527578008e-05,0.0489179596144284
0.049860601,2.44e-05,0.049885001,0.04977840766683667,5.9097055353854455e-05,0.049798750211982136
0.002583824,0.030441844,0.033025668,0.002495467401588212,0.03052770030325074,0.0330065747732269
0.001466335,0.029574167,0.031040502,0.001494115479552454,0.02940117724621234,0.0308579544343887
0.004096868,0.028969202,0.03306607,0.003898523436760632,0.029144982516820732,0.03309063869672238
0.015620177,0.001143981,0.016764158,0.01577057672876283,0.0010864533489201751,0.016860642725630526
0.002303195,0.024073068,0.026376263,0.0023114342415564513,0.024047579799266243,0.02635919072936904
0.048684911,0.000141176,0.048826087,0.04832135777307578,0.00022945005519287194,0.048512415975303494
0.003913695,0.023945512,0.027859207,0.0036183072275361577,0.023494549564716305,0.027143091621489947
0.00855382,0.006990708,0.015544528,0.008609437166024917,0.007163306050205575,0.015796860661731284
0.00181249,0.043959593,0.045772083,0.0016077250763721178,0.04446908969685954,0.04590998491224471
0.003021816,0.020192709,0.023214525,0.003011574256125674,0.020167830821604605,0.023194857114754167
0.002156242,0.029840714,0.031996956,0.0021037563197436483,0.029835914809870235,0.03192879776696393
0.036388447,0.000171492,0.036559939,0.036680059859641345,0.00018575642199178052,0.03690732811002922
0.019759808,0.001294947,0.021054755,0.0198313726748386,0.001242279724373541,0.02112238603568406
0.060598952,1e-06,0.060599954,0.06003077952405716,-0.0004024789912161226,0.05947574855249822
0.05043305,2.08e-06,0.05043513,0.05025182641724306,1.5861128580331105e-05,0.05021312423442193
0.004973039,0.008517098,0.013490137,0.00511621390772901,0.008542921209181906,0.01362287626201144
0.016567068,0.00208693,0.018653998,0.016453762047847348,0.0022082269241159996,0.018705453413516558
0.00236871,0.029977586,0.032346296,0.002326962556060564,0.029988829639194057,0.03229867998776677
0.003783596,0.014636292,0.018419888,0.0038119850650365373,0.014559081149421347,0.01837171353182851
0.036559152,0.000141331,0.036700483,0.03650798487944823,0.00010804053684164254,0.03666238476594686
0.036974123,5.21e-05,0.037026247,0.03725015958871693,1.7939881229358384e-06,0.03728961816093193
0.030676823,1.24e-05,0.030689223,0.03073064299453149,-1.6484051468090843e-05,0.03073505008092988
0.034969288,9.53e-06,0.034978818,0.03492483090158892,-2.0560783707095076e-06,0.034955306699881776
0.039328132,9.3e-06,0.039337432,0.039547135817195225,2.9562103895670183e-05,0.03959198926385171
0.00684877,0.007993786,0.014842556,0.006797999252048862,0.007768753002590753,0.01455742246241366
0.039084159,0.000116306,0.039200465,0.03942587719701432,0.0001163983450840813,0.03958042138806131
0.001228882,0.035422144,0.036651026,0.001162295670036742,0.03532453831920014,0.0364128686236992
0.012078693,0.001292981,0.013371674,0.01241698677078586,0.001679678206563751,0.01406815588957432
0.061834882,5.2e-05,0.061886882,0.06054833883690946,-0.00041477040848461946,0.059990768323315444
0.003225363,0.015305643,0.018531006,0.003363262042183717,0.015265341275292332,0.01861949894840562
0.001509161,0.043842037,0.045351198,0.00162468715223444,0.043926376076311974,0.045407364502018745
0.015956403,0.00167695,0.017633353,0.016228980223915706,0.001555981933575366,0.01780763100240653
0.033230087,3.28e-05,0.033262887,0.03310410355232016,-0.0001467366357500166,0.03298613784897366
0.004439082,0.010434074,0.014873156,0.004529926550415609,0.010387636532032908,0.014892134496393256
0.004810873,0.022623413,0.027434286,0.004226266325681249,0.022409468936255634,0.02668530878979556
0.054068281,1.19e-05,0.054080181,0.05369405421836329,-0.00010576968860675356,0.05353374900539918
0.006718477,0.00680112,0.013519597,0.006876679981737762,0.0066294208312080135,0.013479064005973287
0.017553164,0.000169813,0.017722977,0.017785678100402172,0.00022186634850074674,0.01799953239179987
0.003452945,0.016761679,0.020214624,0.0034425095848735297,0.016763622824680687,0.020214492274129404
0.002156657,0.045486076,0.047642733,0.0021507043778346956,0.04566090390922786,0.047657240117674006
0.052700327,1.91e-05,0.052719398,0.05259432678295769,-2.288127644991568e-05,0.052513411838225964
0.002107769,0.039232298,0.041340067,0.002203806686807157,0.03953292051185614,0.04166232529027545
0.040395263,0.000126006,0.040521269,0.040767647560513626,0.00013574999509161946,0.04093650755165844
0.001383301,0.037495177,0.038878478,0.0014547859392618386,0.03764142337054348,0.0390128840356093
0.001749925,0.030791803,0.032541728,0.0016926771589339425,0.030641083517238137,0.0323051280456081
0.016223422,0.000181386,0.016404808,0.016406414526817834,0.0005416173925492374,0.016936645886375265
0.040540636,3.33e-05,0.040573936,0.04054144390683426,6.0568825924832426e-05,0.04062219083086809
0.001756203,0.03900243,0.040758633,0.0018897745713964131,0.03897589090075464,0.04078536070117217
0.039164892,3.2e-05,0.039196863,0.03894736893820392,2.6902962864047697e-05,0.03899298437279293
0.041472896,0.000278721,0.041751617,0.041326021345632874,0.0003828359221994329,0.04173124425943505
0.030478137,0.000809113,0.03128725,0.03068905702679107,0.0008955222235978045,0.03165685988953445
0.000838206,0.049267296,0.050105503,0.0007168967692621799,0.049062485648882916,0.049530845661844056
0.03004122,0.000138547,0.030179767,0.02996707306257912,-8.231734450833694e-05,0.02992724326430478
0.003066236,0.029107197,0.032173432,0.003027901619513015,0.02932337070852703,0.032372934931464495
0.010945236,0.001345494,0.01229073,0.011353173236910173,0.001994152739815201,0.013311099657322262
0.006069673,0.012005751,0.018075424,0.00594507361222377,0.01156539721293349,0.017537877889956494
0.001436339,0.043908817,0.045345156,0.0014829091141802843,0.04371393630389525,0.045060001231626894
0.026377349,4.66e-05,0.026423949,0.02666286619528131,-0.0002110617194551502,0.02647933034062902
0.022058903,6.71e-05,0.022126003,0.022055537541933432,-8.681531000333774e-05,0.021980943804921712
0.015748157,0.004127212,0.019875369,0.015718397213004956,0.0038640363614928265,0.019664282799795204
0.004559225,0.019933796,0.024493021,0.004491078210745559,0.019955319949160298,0.02450621764462906
0.008663995,0.006420389,0.015084384,0.008585935091544452,0.005880798420152437,0.0144620366471167
0.001971566,0.0244539,0.026425466,0.002057493160695369,0.024449749995289517,0.026494953269841578
0.00320947,0.023770226,0.026979696,0.003190069180794371,0.02379945403425502,0.0270183574859339
0.050998209,0.000135063,0.051133272,0.05048045673908258,0.00013336992166826205,0.05056330674645928
0.002660386,0.029086476,0.031746862,0.0025983498655555767,0.029142886843507708,0.03174939681990582
0.030446193,0.000642254,0.031088447,0.03050278613626613,0.0006656016206493358,0.031239564254866955
0.012718233,0.0030166,0.015734833,0.01274663674928246,0.003131480334795258,0.01589365462489297
