HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
232.03393,0.009733684000000001,0.004091962000000001,230.33094908870817,1.0087340362296986,1.0024785988890956
231.5463679,0.009681405000000002,0.004084437999999996,230.40820190225895,1.0087240906103774,1.0024907351313863
231.2583238,0.009637616000000002,0.004078054999999998,230.50719593094246,1.00871431932766,1.002497145545358
231.0905757,0.009599911000000001,0.0040723020000000025,230.56903447901195,1.008702739389665,1.0025021763752515
230.9952597,0.009566475999999996,0.004066878000000004,230.60633876557284,1.0086922815436339,1.0025055110294288
230.9432027,0.009536033000000003,0.00406159,230.6490530525603,1.0086873528952005,1.0025056683193445
230.9165821,0.009507709999999997,0.004056312000000002,230.70758963156993,1.0086891156099849,1.0025023901238623
230.9045623,0.009480917999999998,0.0040509610000000005,230.70073916419506,1.008694977576722,1.0025063402860344
227.3668901,0.009440662,0.0040397620000000006,224.61371895464262,1.0086548526825752,1.002515891932367
226.1546217,0.009391669999999998,0.004026998999999999,224.400237945494,1.00868855288107,1.0025037168453013
225.4444032,0.009353264,0.004017102,224.27016695289177,1.0087152790241893,1.0024923927675593
225.0182481,0.009325878999999997,0.0040086420000000015,224.17233132615286,1.0087470948938841,1.0024811729166543
224.7618568,0.009307501000000001,0.004000842999999999,224.07225250528953,1.0087864362585262,1.002474019838396
224.6059701,0.009295987,0.003993272000000001,223.9859567955944,1.0088252742576997,1.00246938093821
224.5088006,0.009289567000000004,0.003985657000000002,223.887643022668,1.0088699380864365,1.0024636218773102
224.4453552,0.009286900000000002,0.003977827000000001,223.7819184597608,1.0089202879242307,1.0024588782175798
224.4008916,0.009287014999999997,0.003969673000000001,223.67342813685605,1.0089690448382076,1.0024531805085246
224.3668776,0.009289224999999996,0.003961131000000002,223.5982452806557,1.0090063617861222,1.0024384645393045
226.6010272,0.009303019000000001,0.003956156,228.64467692596475,1.0090492551281858,1.0024526712629558
227.4250825,0.009324629999999997,0.003952090999999999,228.6808447031404,1.0090786128115432,1.0024409894027577
227.9213213,0.009340208999999997,0.003945827000000002,228.70874780119985,1.0091064659906805,1.002428249679315
228.2182356,0.009348321000000001,0.003938130999999997,228.711208572463,1.0091293185538182,1.0024177701420356
228.3931626,0.009349922999999996,0.003929616,228.7090083702486,1.009147911721517,1.0024056969248756
228.4955375,0.009346362,0.003920704000000002,228.71752735206505,1.0091624446416703,1.0023941148671889
228.5558257,0.009338815999999996,0.003911686000000001,228.7241511204015,1.009166478502757,1.0023872315915126
228.5923092,0.009328179000000002,0.003902764999999996,228.70413402363826,1.0091657310050568,1.0023818583578672
228.6157042,0.009315094000000003,0.0038940800000000003,228.65630187497817,1.0091657963105487,1.002378855007677
228.6321371,0.009300008999999996,0.0038857290000000005,228.6444219093767,1.0091493473102737,1.002384711271597
226.9067327,0.009278595,0.0038758739999999996,224.40077859652484,1.0090447368185627,1.0023771864678823
226.1149129,0.009247699999999998,0.003864378,224.3216836351542,1.0090244497233656,1.0023755398291512
225.6754083,0.009219672000000003,0.0038550830000000005,224.27639681380168,1.009014032457637,1.0023727735390509
225.414895,0.009195486000000003,0.0038473820000000008,224.2524974365142,1.0090141341570973,1.0023672805120991
225.2619252,0.009174189999999997,0.003840901,224.23680713441502,1.0090181709405464,1.0023639800179411
225.1729746,0.009154716999999996,0.0038354569999999987,224.21246831952323,1.0090198469673914,1.0023644863745529
225.1214024,0.009136172,0.003830939000000001,224.1784663193056,1.009028352728569,1.0023616328074125
225.0910302,0.009117872999999997,0.0038272719999999953,224.1577128076113,1.00904182236092,1.0023560074589881
225.0721956,0.009099334000000002,0.0038244050000000008,224.1627062148433,1.009057032067226,1.0023478950457778
225.0592733,0.009080226,0.0038223029999999987,224.14453888070315,1.0090938089624182,1.0023294887907563
224.4178398,0.009054123,0.0038186609999999992,223.52905781288186,1.0092237096898946,1.0023333863720436
224.4459304,0.009030109000000001,0.0038173329999999965,223.45396601703706,1.009258815270087,1.0023315907896824
224.4265368,0.009008058000000003,0.0038168960000000015,223.3520748729999,1.009297026889319,1.0023284964463162
224.409164,0.008987526999999999,0.0038170610000000014,223.30443856756096,1.009333768409289,1.0023189681981
224.3923041,0.008968364000000001,0.0038176390000000007,223.28631279755524,1.0093656832791746,1.0023071118685118
224.3747093,0.008950382000000003,0.0038184519999999995,223.2780653310672,1.0093931874332065,1.0022945962240792
224.3561345,0.008933455999999998,0.0038193650000000003,223.27260266158484,1.009411246320309,1.0022868225637591
224.3369085,0.008917530999999998,0.003820282999999999,223.2517822030786,1.0094242151056785,1.0022818720107078
224.3175279,0.008902599000000002,0.0038211319999999997,223.21605100795603,1.0094375432381948,1.002279277736166
224.2984454,0.008888672000000004,0.0038218580000000052,223.17558657804585,1.0094358266300607,1.0022862074756202
226.3214758,0.008883987000000001,0.0038256480000000005,226.5681763178455,1.0094238816541223,1.0023151443263096
227.0385567,0.008884916,0.0038296369999999986,226.6463708287317,1.0094137592695906,1.0023235471093197
227.4620262,0.008881142000000003,0.003831379000000002,226.6683097114655,1.0093980336648278,1.0023345930029224
227.7144138,0.008873122000000002,0.0038317050000000012,226.62444082993508,1.009367916921438,1.0023570269897264
227.8621239,0.008862438000000004,0.0038310370000000002,226.56820233508995,1.0093332039720195,1.0023791221961296
227.9462691,0.008850466,0.003829566999999999,226.5316241517474,1.0093040341988295,1.0023982915537264
227.9922851,0.008838207000000002,0.003827386000000001,226.51903481963055,1.0092812435219,1.0024105580758957
228.0158888,0.008826343000000002,0.003824535999999996,226.51748695222798,1.0092571823872425,1.0024226858154872
228.0267409,0.008815321000000001,0.003821036999999999,226.53536381335243,1.0092297616496049,1.002434789811355
228.0307162,0.008805417999999999,0.0038168939999999986,226.5452859019888,1.009212539752205,1.0024408483344658
239.1324777,0.008837203000000004,0.003828443999999999,239.4015881822571,1.0089884402972704,1.0023118829632316
243.3256617,0.008891207000000002,0.0038413740000000007,239.395538221074,1.0089035577457173,1.00229696261486
245.985094,0.008917951999999998,0.0038442240000000003,239.72297983741296,1.008792075349164,1.002259736684891
247.6911116,0.008919350999999996,0.0038415439999999984,240.02179740833049,1.0086718073506906,1.0022257706861826
248.789919,0.008903044999999997,0.0038360949999999977,240.19786688910574,1.0085617432962721,1.002203150690172
249.504042,0.008875245999999998,0.003829226000000002,240.35954439173614,1.0084580856711107,1.0021845423333673
249.975876,0.008840137000000001,0.003821586000000001,240.4736902924723,1.0083765040636758,1.002164226969778
250.296519,0.008800405000000002,0.0038135120000000002,240.52690507585973,1.0083034579026453,1.0021450641141505
250.524017,0.008757774999999999,0.003805191999999999,240.56185448451518,1.008239947606188,1.0021250431845972
250.6949973,0.008713357,0.0037967319999999997,240.6051243348565,1.0082007833120323,1.0021020846384248
231.4256171,0.008605778,0.003763037999999998,219.65261752543313,1.0083872002505248,1.0020320685748916
226.4111135,0.008472721000000003,0.0037301229999999997,218.83758609644443,1.0083990468895128,1.0020743717708456
223.5760324,0.008380249,0.003710431,218.7415627928793,1.0084368668436494,1.0020871137848395
221.9259686,0.008322758000000001,0.0036958900000000003,218.849113004866,1.0084898777990623,1.0020682986885718
220.9630992,0.008292548000000004,0.0036837219999999973,219.0611846408462,1.0085516660886564,1.0020339413757526
220.4028558,0.008282627999999998,0.0036726940000000002,219.24398624226248,1.0086131974098385,1.0020075970397186
220.0781318,0.008287311999999996,0.003662076,219.3752007244863,1.008661516617714,1.0019924997051592
219.8896238,0.008302282000000001,0.0036513859999999995,219.46926258164726,1.0087115259304593,1.0019742750569236
219.7783382,0.008324398999999996,0.0036403140000000013,219.53122867767118,1.008755772023852,1.0019461603881685
219.7095715,0.008351455999999997,0.003628673999999998,219.51442851799814,1.00881720143195,1.0019329071696514
225.2581945,0.008404164999999998,0.0036258219999999986,229.24427763888906,1.0088145899494045,1.0020829022874753
227.2262139,0.008467907999999998,0.0036234459999999994,229.36331478158024,1.0088873664661622,1.0020930774139416
228.4327763,0.008515966999999998,0.003615705999999999,229.51206615569166,1.0089516569863013,1.0021044485489363
229.1646945,0.008548579000000002,0.0036047679999999995,229.45258058182682,1.0090216626903588,1.002124981522209
229.601311,0.008569482,0.003591985999999997,229.23578507092137,1.0090831112397742,1.0021467023419932
229.857413,0.008582198000000001,0.0035781419999999986,229.0045312696261,1.0091296684746511,1.0021639321161102
230.0047193,0.008589353,0.003563690999999999,228.78636549073977,1.0091764599449564,1.002175833703111
230.0874743,0.008592767999999997,0.0035489079999999986,228.5136463095111,1.0092185676598024,1.0021854238561738
230.1327125,0.008593662000000002,0.0035339679999999993,228.14591389664028,1.0092578981639202,1.0021955681773072
230.1567695,0.008592843999999997,0.0035189809999999983,228.07061515265295,1.0092615291694111,1.0021999538109623
232.3197887,0.008598119000000001,0.003506978999999999,231.10279728574255,1.0091928959018912,1.0022006896211568
233.0411913,0.008605425000000002,0.0034952530000000007,231.20119704248899,1.0091581629651658,1.0022111802533145
233.4733044,0.008606687999999998,0.003481872000000001,231.3094925533439,1.0091115160942508,1.0022225640669207
233.7393528,0.008603099000000001,0.0034677249999999996,231.39635271033,1.0090527791049508,1.002234717398683
233.9041779,0.008596296000000003,0.0034532229999999988,231.48653196968326,1.0089918278393715,1.0022526812287327
234.0069065,0.008587512999999996,0.0034385409999999994,231.6235521048192,1.008942999188738,1.0022692840621907
234.0715241,0.008577587000000003,0.003423753999999999,231.7657775925443,1.008907100665464,1.002284542360271
234.112905,0.008567072999999998,0.003408894999999998,231.92068997705292,1.0088781986969433,1.0022988553902612
234.140312,0.008556332999999998,0.003393976000000001,232.08960915757524,1.0088450086627356,1.002309090117606
234.1594937,0.008545606999999997,0.003379000000000001,232.1722564246626,1.0088111383216019,1.0023192571254573
234.9339933,0.008538841000000002,0.0033654469999999993,233.67522948551067,1.008738032887135,1.0023386804296066
235.0906777,0.008531737000000001,0.003351356000000001,233.77780659640734,1.0086873361673983,1.0023463423022254
235.2171626,0.008522972,0.0033369770000000014,233.88026948525527,1.0086370788220542,1.0023522553957305
235.3014054,0.008512447999999997,0.0033224719999999986,233.98068843399716,1.0085907750867193,1.0023564512462295
235.3600099,0.008500216000000003,0.0033079579999999993,234.07210985813077,1.0085403809042732,1.0023633173893438
235.4041913,0.008486458999999997,0.0032935489999999993,234.14847300883505,1.0084928512800657,1.0023686741710964
235.4406805,0.008471361999999998,0.0032793279999999998,234.2022887271124,1.0084541279863044,1.0023708861697043
235.4732258,0.008455066999999998,0.0032653559999999996,234.25162694107803,1.008421362552566,1.002369911558762
235.5037731,0.008437677999999999,0.0032516749999999994,234.2970727214484,1.0083932182958055,1.0023660633194167
235.533244,0.008419266000000002,0.0032383150000000025,234.3476172471624,1.0083685680317263,1.0023650962495085
235.6204769,0.008400099999999997,0.003225378999999999,233.7276916725101,1.0084660319367251,1.0023283576688944
235.7230829,0.008380291,0.003212899999999999,233.79831897266538,1.0084693795360096,1.002330071486087
235.805187,0.008359743000000001,0.003200854,233.8543753467994,1.0084768096747756,1.002330930884113
235.8686909,0.008338120999999999,0.003189143000000003,233.88747689653258,1.0084749183615322,1.002336078614088
235.9198323,0.008315298999999998,0.0031777430000000007,233.8899885124716,1.008475236892932,1.0023392991047353
235.9634526,0.008291301,0.00316666,233.90699807923406,1.0084628071682538,1.0023418692198216
236.0027422,0.008266217000000001,0.003155906000000001,233.92273407015276,1.0084393180522373,1.0023454335502238
236.0395798,0.008240153999999998,0.0031454869999999993,233.93899611706274,1.008409529896208,1.00235048964012
236.0749576,0.008213215000000003,0.0031354040000000005,233.9611780389336,1.0083802337382681,1.0023572269145646
236.1093298,0.008185494000000001,0.003125657000000001,233.9857211843793,1.008357416220544,1.0023683806792334
232.0900791,0.008143784000000001,0.0031111450000000014,228.43883261262673,1.0082835437110595,1.0024278530720407
230.9248251,0.008098611999999998,0.003097257999999999,228.1022446657326,1.008278214480165,1.002460716690588
230.2222857,0.008061920000000004,0.0030859960000000006,227.85441542078107,1.008270086510567,1.0024876668904688
229.8045149,0.008032918,0.003076033999999999,227.6989205831446,1.008260666273951,1.002500657666374
229.5567008,0.008010123,0.0030667080000000026,227.66209999523187,1.0082550900353802,1.0025043579500408
229.4090753,0.007992156000000002,0.0030576319999999985,227.66410943076067,1.0082548651849814,1.0025097014061815
229.3196405,0.007977934999999997,0.0030485589999999993,227.6678140325424,1.008263274758761,1.0025173189344974
229.2633715,0.007966669000000003,0.0030393250000000007,227.68200532889324,1.0082783003227442,1.002525902180417
229.2255606,0.007957800999999997,0.0030298199999999977,227.7049419888155,1.0082960583454823,1.00253292293855
229.1977263,0.007950945999999997,0.003019968999999999,227.65921200177797,1.0083062493998847,1.0025379973249962
229.539674,0.007947454000000001,0.0030103619999999986,228.63522037149798,1.0083360108055437,1.0025349906625947
