air2_SP,HEATER2_output_T_SP,acidgas_Fm,acidgas_P,acidgas_T,B35_H2S,B35_SO2
206.743947652747,168.952722009182,121.008828170277,1.6722,83.6,0.008287214172712897,0.0010700001908530371
241.972457315668,173.153462455072,140.242229171794,1.68,83.5062985655678,0.010515242389051662,0.003461887532876543
252.288860798599,192.755239453475,152.038230559562,1.6722,83.6665279511456,0.007227204059028246,0.0027659806024521102
288.706216189946,222.951031117188,139.742522812626,1.66019038659507,83.5107269081556,0.005582840612769256,0.004432314101636276
273.186056236887,240.0,129.468792694901,1.66369734510538,82.7064317011225,0.008033721536455516,0.004305673971461053
170.959937439149,161.441310344882,144.633333020676,1.6722,83.6,0.010423082773036862,0.0002907268635972107
242.781521100811,229.295380853334,142.946671830493,1.66299373700297,83.5853858982575,0.007660898350904328,0.0029577120126631244
116.870851070663,155.631114296554,125.991925576158,1.67328383113399,83.238998690778,0.01627488561836626,3.510453081973891e-05
266.822610445351,187.640407702424,121.665877901132,1.69,82.649870698448,0.0136604214038873,0.005230570346002862
221.044075273468,221.243519827875,146.985421790825,1.6722,83.5226784514421,0.00987406139553564,0.002554841553465127
146.103941319883,146.079949241552,127.961882132556,1.6722,83.6,0.012679939119493019,6.928728952393719e-05
296.002577037364,213.548760775846,129.128537186807,1.67347619219502,82.9918234548517,0.007642250858009067,0.004611491207231385
255.246939340037,214.425321620294,138.876809663568,1.67137467797709,84.2693116268799,0.008033909432229253,0.0033750161557454
201.019142368401,224.916349532936,146.444725391812,1.6722,83.6,0.010943074423217057,0.0021322894042318436
130.76602945691,206.270301699008,150.097842710913,1.68793341967961,83.0077552668914,0.01664209153605638,0.0009075203564820771
262.713895653166,238.982081824034,140.5,1.6722,83.6,0.009887578951281447,0.004585266689758585
168.605725336365,187.399106554454,140.5,1.6722,83.6,0.011090289915507161,0.0005095431275817529
188.123513786415,234.782921595202,135.973636082504,1.67212124597976,83.6969011502136,0.012199409916713961,0.0021166018070567344
148.057641800438,226.627546964673,127.341902403376,1.66273221415258,84.5483165681606,0.013128609277367382,0.0003528908026830606
118.885581811243,190.795581364874,133.87213039021,1.67734955158002,83.7497919642281,0.01591505621765818,0.0002696512219796212
139.243576479675,233.871099203162,154.121773469056,1.68718826888759,83.3244186769345,0.0172632725354104,0.001820719150305357
359.230378791266,211.506278773254,137.323313799253,1.67562584727305,83.7022239886568,0.007188623468569382,0.0071310192042886725
165.953410314979,149.948638746511,157.640781461555,1.6660983098679,83.032279760887,0.010920830970916522,5.1501527104454336e-05
322.068106931201,183.818219318751,128.66594779981,1.670558505991,84.1781265699879,0.005829072955000209,0.00536473316887498
248.667426256982,192.719119619299,142.028961488888,1.66959475511642,83.5647569597583,0.006708222893341932,0.0024645335282328586
232.84489421375,196.75478930193,147.078005362392,1.6722,83.2277717354815,0.008068515334607231,0.0020828697188100425
210.484150171829,228.306170812418,111.222926762119,1.6722,82.766680652431,0.011115841911576402,0.0023045528080077402
166.327007101904,171.963164633914,133.833704647891,1.6722,83.6,0.010936528145358216,0.0003058363099157009
140.0,167.396440936231,146.150212499109,1.6722,83.6,0.0134453829119561,0.00011042255318071129
305.628180102316,163.986587237416,148.818216441507,1.68995123211252,84.1170901066966,0.01811443567244761,0.009483654989462086
250.179126691848,159.837098807305,142.119334387728,1.67091591597525,83.6267174143808,0.007093137383092548,0.0026610985986183357
287.674651864002,220.45123301818,133.900156445123,1.6722,84.3628958570889,0.007800208328507507,0.0047043839463646745
199.293735487998,158.321985516291,120.070744006413,1.68721467614633,82.819044511159,0.016151908411171093,0.003771796535907346
201.421194225315,192.309937973621,150.330339029013,1.66671675166301,83.8653094017366,0.008144540321325706,0.0008874531527157364
318.322715392997,243.076233590463,141.075668170706,1.6605495644324,82.9664346852176,0.006678003727684124,0.006201930641324919
345.180579501602,228.975373090447,138.628551607406,1.67255911789437,83.2800002098039,0.007531093944192186,0.006852688499770646
146.120279396095,196.441480177188,140.553949735225,1.66471818323986,83.6419443582182,0.01308629437931352,0.00011651363685609119
197.472712979414,211.366807406391,140.519218902279,1.6722,84.0599205630388,0.010228523892350476,0.0016013136343480461
166.039077464473,163.033737577729,140.5,1.6722,83.6,0.010848601577972902,0.000242990330691436
295.216168957612,157.050276121569,115.924698112894,1.68971407205634,83.4175498395606,0.019506370475042452,0.009599160440401055
182.963092378068,174.173869169903,158.306879520727,1.6722,83.1202611020817,0.009995691986585635,0.0004744661246931835
182.384402553014,205.657596706374,124.299149371981,1.6722,83.6,0.010810721059948384,0.001102476749544098
253.732029136097,210.356526569537,140.5,1.6722,83.6,0.008022433300779086,0.0032311764071669565
293.101821050257,180.368097613034,133.329724607052,1.6722,83.6,0.00662435645822294,0.004335639381813512
227.820173941075,188.914087675464,110.953411720033,1.6722,82.7197072257735,0.008117215223269468,0.0016291319076196218
155.579259157869,197.553601967407,120.479417699232,1.66416051583119,83.9008253702677,0.011931445849199956,0.00020267254734224912
299.115827867658,182.219291478511,124.0951949103,1.66071085096295,82.7054250777795,0.0034876512568304697,0.003545746300744651
159.730961819154,208.16949543541,140.5,1.6722,83.6,0.012489802170069866,0.000752648171482841
212.160622437301,208.787907914591,141.841347058034,1.68549287807957,83.669309960016,0.012039389336050744,0.0027394506432523967
245.281521100811,229.295380853334,142.946671830493,1.66799373700297,83.5853858982575,0.008752088715649503,0.0034059015798912993
173.988526839814,221.936599981635,145.301354021221,1.68829229834524,83.1002840603464,0.014882085528693292,0.0021204396845472427
253.483324771873,144.416697260218,113.762203651309,1.6722,83.0899621694832,0.0091817699360055,0.0035599569211627246
258.84000057567,216.821098861866,140.5,1.6722,83.6,0.008295573625435225,0.003607427182104789
162.834032732884,192.10679339912,140.5,1.6722,83.6,0.01169505498336598,0.0005090533860399226
145.210837293523,183.090365524649,142.152462894351,1.6722,83.6,0.013071005975998204,0.00024190537453461125
229.038560236019,168.086389903928,140.5,1.6722,83.6,0.0076064568444100455,0.0018350848283995422
268.893477065996,207.697231360444,139.516912027282,1.6722,83.6,0.007484880554662493,0.003667071488369873
163.592122196832,218.622613096506,141.531730028042,1.66768020613623,83.6766186761143,0.01200943120110634,0.0007405778968211761
206.455622397717,236.706706594074,140.5,1.6722,83.6,0.011580561470269736,0.0027410490053224362
192.265297149849,161.724674304907,140.5,1.6722,83.6,0.008995604239861175,0.0006863832153516493
205.963643781804,209.9612619546,114.963775605264,1.6722,83.1360713992315,0.009974275172861173,0.0016668037928235793
244.490807653953,184.222962309163,157.710794014269,1.6722,83.6061763892726,0.007217675322141124,0.002388438237766885
140.0,164.995827708704,115.320887537133,1.67712290059558,84.0829626254417,0.013555178061006288,0.00020299336777394994
195.236870753349,158.704324197599,140.5,1.6722,83.6,0.008880246195892982,0.0007794673064084354
121.14291658267,135.297835149143,145.780360418253,1.67479450659421,84.2917425180535,0.01532769524568127,3.261807169344317e-05
179.046547273012,229.561000053379,135.700552862516,1.6722,84.2426305322627,0.012295327845529709,0.0017043689572468156
200.328183448516,173.253612859965,113.856725534738,1.68736235042613,83.5939793525442,0.01421684256470529,0.0031909602711116553
369.554311133721,150.252860780424,144.118201869076,1.67192794062385,84.0474098540188,0.010769475032410172,0.009715703501115126
354.359366726226,210.345627695052,126.47407880463,1.68536563849799,83.1258402880811,0.01009032803249946,0.007336447892751747
269.983040490404,201.099950240327,126.457887835667,1.6722,83.6,0.007122914823330617,0.0035339246801230446
248.220752339467,216.252233638105,148.458368819988,1.6722,83.6,0.008561824612301452,0.003242212863884681
191.765185186428,173.633603327987,140.5,1.6722,83.6,0.00909225958437987,0.0007132841871829337
214.314146876643,184.181798223674,140.5,1.6722,83.6,0.008185966294550805,0.0014027675317576382
142.667287605364,201.783186681277,114.402900622989,1.6722,82.9305921808818,0.014260003754201753,0.0003634433479296708
280.784926578107,223.752387717882,144.564334312944,1.67617922201778,83.5,0.009009827675630355,0.0046533008008263895
143.930954891167,155.713679732938,138.014211984902,1.66765339443835,83.5,0.012952133710249213,4.31125731530764e-05
274.130656803131,218.861358010533,140.5,1.6722,83.6,0.008043118712632994,0.004186094204538367
368.451388696635,255.566570079634,137.979742589816,1.6864132763217,84.0939838752496,0.011477965656874495,0.008734985140584114
157.836998520194,155.137789663424,140.5,1.6722,83.6,0.011541941350445025,0.00014632313134678053
198.196442023793,220.219124356728,153.175232189755,1.68415694131138,84.3312688472975,0.012702336618426305,0.0025642821179932707
243.04637930191,188.963915499973,140.5,1.6722,83.6,0.00735377257565189,0.002387966455780966
354.836277623308,186.134162516485,138.349641375772,1.66344232425085,84.097445555694,0.0036784311837562726,0.006394224605159519
195.100081559626,228.363368373545,140.5,1.6722,83.6,0.011452667358417106,0.0020901927518585275
248.002587452415,159.904375502101,114.281973168678,1.68309500419137,83.3914243063368,0.013985606818651257,0.005254551565012792
187.124683665563,167.783477711681,137.773847041686,1.67340652953041,83.5134833028977,0.009611027901673607,0.0006554552343931122
189.107907592688,213.012381783421,126.279629169097,1.6722,83.0536990702934,0.011095607399254545,0.0013303601620955612
236.71128558189,225.540999094896,159.749318402143,1.66326744299867,82.9074993486222,0.007831136793293293,0.00243522210413663
217.772201599677,197.648074076544,140.5,1.6722,83.6,0.008553973900327787,0.0017615601919138972
217.772201599677,195.148074076544,140.5,1.6722,83.6,0.008439424135974427,0.001703887464333017
294.741963108042,247.638648264028,149.835400867617,1.66394832624977,83.3591450471631,0.008144281990277545,0.005691654642261961
226.752674171101,206.075057505215,155.972386044964,1.6722,83.7385802087387,0.008634455453725251,0.002249710153881021
181.410721771405,159.02659249582,147.146170388564,1.6722,83.3282459822884,0.009815074889428342,0.0003979968718360971
223.044292078171,140.504236474916,140.5,1.6722,83.6,0.009510056395841671,0.002485523425554867
163.262671296571,165.245817358418,140.5,1.6722,83.6,0.011116025793870296,0.00022964045167676555
181.629926681848,146.849087424847,125.114647464779,1.6722,84.4266852232148,0.009758724603479946,0.0005305753737032484
274.822052296626,165.854578794356,137.01415066449,1.6722,83.2854363207228,0.007283679599115699,0.003697768325193064
151.912881146821,172.31730981641,148.816703194777,1.6722,83.6,0.012267784176694205,0.00019723594805038614
162.675139217342,228.497768047844,142.091008936703,1.6675381472318,83.5,0.012478702452327014,0.000917007786487292
216.814146876643,181.681798223674,140.5,1.6722,83.6,0.008020419960714878,0.0014431614417527666
201.174905443485,130.357534170024,126.722086022146,1.66261822065027,83.34219373900589,0.006769973340427671,0.0001387722773314407
166.573963338628,138.384821918681,125.345691450278,1.68541281250823,83.5821758223979,0.01880212647912485,0.00396229027138561
272.376560019719,220.943467941848,140.5,1.6722,83.6,0.008229705741918355,0.004199313776135935
235.866598337464,186.75516097358,125.361879508289,1.6722,83.6,0.00749542852574769,0.0021137538794483517
197.905057961227,190.042743192262,142.830377011509,1.66080221482553,83.5883488260903,0.007566254253327153,0.0004446924697104132
281.430259779505,200.142346809584,154.042129729383,1.6722,83.5204033978325,0.006904684314031421,0.003914117205243506
291.06631267532,227.169667746603,139.257415961322,1.68,83.5069700856705,0.00973847719677061,0.005202767877124007
128.239956422516,179.697857327759,131.170676975487,1.67488371825711,83.2170382727714,0.01519009138127102,0.0001608185714029152
205.754208522089,209.5027243406,126.067937476383,1.6703166506368,83.9825255404787,0.009374263009209712,0.001645724006678217
270.095584562341,165.17795055556,136.257082604516,1.6722,83.2327439739799,0.007317987234121968,0.0034734315324110193
298.981030629256,191.004817611732,133.559634977278,1.6722,84.1282606357694,0.006431867652801583,0.004519856667101361
196.986149873743,130.636440455519,131.777122491777,1.67519877473069,83.7384640525466,0.01285742700005932,0.002764814959393122
216.788168277689,211.719523585588,153.155050410882,1.66563194942574,84.0552070027211,0.00807076865307409,0.0017109630610001756
260.198211194159,190.299652882204,128.786303791667,1.6722,82.9400788007512,0.007123809121735055,0.0027867174351453392
227.935958660228,245.649156241569,153.136553345965,1.67252398268614,83.6908624947674,0.01155032622368742,0.003766999243279593
172.954570466093,215.992257475741,136.407194538748,1.67383451609653,83.6939402949257,0.012154953079348935,0.0012546741542498454
221.49116703441,238.038405639011,119.692190497838,1.67626462990971,84.6,0.011794453741512627,0.0034588677189950055
223.246597293889,237.660585623208,151.278069588689,1.66297942413584,84.5723082694784,0.008742102831020913,0.002484644299484427
228.503893230009,173.268663782683,125.15113168305,1.66504442612186,84.478775328908,0.005630457773085288,0.001131308846875635
226.299828095308,173.536027594372,126.208913698544,1.6722,83.6,0.007613266937520455,0.0017053087921713626
