B35_H2S,B35_SO2,B35_H2S_pred,B35_SO2_pred
0.013555178418755531,0.00020299336756579578,0.013106689416645497,0.00031580704412987205
0.008880246430635452,0.0007794672856107354,0.008906864100214547,0.0009174958209333239
0.015327694825828075,3.2618070690659806e-05,0.01470899300754645,0.00012153615067986246
0.012295328080654144,0.0017043689731508493,0.011994393980664207,0.001661201443304467
0.014216842129826546,0.003190960269421339,0.014322907142973865,0.0034019165688700167
0.010769475251436234,0.009715703316032887,0.0109558370385745,0.009469871282672668
0.010090327821671963,0.007336447946727276,0.010508250247636677,0.007331237309549618
0.007122914772480726,0.0035339246969670057,0.0074708212968190675,0.0035659059930573883
0.008561824448406696,0.003242212813347578,0.008608722635422693,0.00321708654479727
0.009092259220778942,0.0007132841856218874,0.009132139725934341,0.0008703307482664882
0.008185965940356255,0.0014027674915269017,0.008304815094384022,0.0015244031556877135
0.014260003343224525,0.00036344333784654737,0.013844142948516608,0.00038871622502253044
0.009009827859699726,0.004653300624340773,0.009232136365238262,0.004655574823095781
0.012952134013175964,4.311257362132892e-05,0.012646072174428273,-4.565220464661148e-05
0.008043118752539158,0.004186094272881746,0.008266950360419214,0.004128786896077871
0.011477965861558914,0.008734985254704952,0.012150860303875625,0.00790171731441357
0.011541941203176975,0.00014632313104812056,0.011275660431662218,0.000216751820303571
0.01270233653485775,0.0025642821565270424,0.01245729684176944,0.0027032830424395292
0.007353772409260273,0.0023879664950072765,0.007551022212477214,0.0024651563176181913
0.0036784312687814236,0.0063942247070372105,0.004171853377773881,0.006135468620868993
0.01145266741514206,0.0020901928655803204,0.011203668619268787,0.0020043963732190844
0.013985606841742992,0.0052545517683029175,0.014211295938010824,0.005469651478416002
0.009611028246581554,0.0006554552237503231,0.009564654942483012,0.0008249211286058902
0.011095607653260231,0.0013303601881489158,0.0108301399399892,0.0013525182503573356
0.00783113669604063,0.0024352220352739096,0.008012555653338147,0.002309520225119549
0.008553974330425262,0.0017615602118894458,0.008621534478413243,0.0018279906533753515
0.008439424447715282,0.0017038874793797731,0.008522710524596057,0.0017817701272718936
0.008144281804561615,0.00569165451452136,0.008560999010595498,0.005525847022300625
0.008634455502033234,0.002249710261821747,0.00865207429771126,0.0022904915329497663
0.009815074503421783,0.00039799686055630445,0.009712795605215393,0.0005805293574705243
0.009510056115686893,0.0024855234660208225,0.009322837592104746,0.002381197292282477
0.0111160259693861,0.00022964045638218522,0.010909588772000265,0.0003231701836732626
0.009758724831044674,0.0005305754020810127,0.009799300873985454,0.000724948174995613
0.00728367967531085,0.0036977683193981647,0.007405003155255408,0.003746481119830021
0.012267784215509892,0.00019723594596143812,0.012013921937736536,0.0002484296005977153
0.012478702701628208,0.0009170077973976731,0.012569657183422966,0.0008231086186222016
0.008020419627428055,0.0014431613963097334,0.008150803890874464,0.0015670850714463113
0.006769973319023848,0.00013877227320335805,0.006997340690680463,0.00034075615846987936
0.018802126869559288,0.003962290473282337,0.018721543906798553,0.004338139470187539
0.00822970550507307,0.004199313931167126,0.00842533566047045,0.004133116886699975
0.0074954284355044365,0.00211375392973423,0.007703593675260944,0.0021895357412045776
0.007566254120320082,0.0004446924722287804,0.008481503840232444,0.0007854174132845876
0.0069046844728291035,0.003914117347449064,0.007246992220311029,0.003963575121243578
0.009738476946949959,0.00520276790484786,0.009992035607961905,0.005161851400686526
0.015190090984106064,0.00016081857029348612,0.01450485468205786,0.00016016321724095315
0.009374262765049934,0.0016457240562886,0.009349616129404216,0.001648029015903598
0.007317987270653248,0.003473431570455432,0.007422941991388262,0.0035333397722276927
0.0064318678341805935,0.004519856534898281,0.006895656867915863,0.004554608951284575
0.012857426889240742,0.0027648149989545345,0.012564514032828981,0.0026852419431527795
0.008070768788456917,0.0017109630862250924,0.008321962723480505,0.001704760578393051
0.007123809307813644,0.002786717377603054,0.007333533563894589,0.002934293050463423
0.011550325900316238,0.0037669993471354246,0.011248162989382166,0.0036688313282675386
0.012154952622950077,0.001254674163646996,0.011927116384251285,0.00127043582900998
0.011794453486800194,0.0034588677808642387,0.01142888713500214,0.0033360723097186056
0.008742102421820164,0.0024846442975103855,0.009044300298779938,0.0024014940440777836
0.005630457773804665,0.0011313088471069932,0.0061622880211248884,0.0013021331354697405
0.007613266818225384,0.0017053087940439582,0.0077691555332199645,0.0017905423839683948
0.007912593893706799,0.0026730517856776714,0.00788602471846503,0.0026129255129346135
0.008961424231529236,0.0016011788975447416,0.009337171385748227,0.0015319471024529813
0.007066166959702969,0.0027646045200526714,0.007232903328922576,0.0028115727637254857
0.006570231169462204,0.004175212234258652,0.0069307717865192305,0.004192410497666895
0.007489463314414024,0.0043757022358477116,0.007825666169662225,0.004330793828117234
0.010654001496732235,0.003848886815831065,0.010578722421213816,0.003854774692461956
0.012555675581097603,0.0003673384780995548,0.012376914230994285,0.0004168384680685042
0.003644863609224558,0.003204272361472249,0.003871949531318558,0.0029996244941808345
0.010466006584465504,0.004554017446935177,0.010691897647175671,0.004693626374944318
0.006602999288588762,0.003899493720382452,0.006954979917142428,0.003947369418128139
0.011778779327869415,0.0008284320938400924,0.011594458639521778,0.0008644902692613362
0.008738510310649872,0.004905564244836569,0.008886813922109608,0.004837161950458467
0.01465778797864914,0.00016961134679149836,0.014569677565245688,0.00048090407104284727
0.01101102214306593,0.00026496898499317467,0.01096919249343778,0.0004076074098766564
0.012430422939360142,0.001090062316507101,0.012345285460424531,0.0009706607517623244
0.014719170518219471,0.0007703244336880744,0.014764504727321937,0.0012176625626328587
0.008985891938209534,0.0025314311496913433,0.008971648774585827,0.002452483376507423
0.012197313830256462,0.0001246120809810236,0.011802473127506555,0.0001598360905702349
0.00788865052163601,0.0027088376227766275,0.008027998112376797,0.0027402743211177153
0.011627783067524433,0.00161265442147851,0.01140134782561459,0.0015276030377764402
0.012489456683397293,8.119969425024465e-05,0.012109083027743555,0.0001514043372358321
0.008422745391726494,0.0017304772045463324,0.008516735722526906,0.0018977798319477139
0.009798029437661171,0.00183088518679142,0.009817130469485878,0.0016953567643528103
0.006816513370722532,0.0069768987596035,0.0075265338161198386,0.006677123947897911
0.008072803728282452,0.001280464930459857,0.008172438210578423,0.0013779105072222113
0.010297599248588085,0.004892067052423954,0.010506046101936622,0.004990846567535007
0.014485576190054417,0.0022396130952984095,0.013959983544290556,0.002256983238025716
0.010409312322735786,0.0015851323259994388,0.010457607179610197,0.0018900779007515489
0.0107585359364748,0.0013196677900850773,0.010642608477061768,0.0014353136303362607
0.008706801570951939,0.0034508081153035164,0.008750972941635269,0.0034091155745082737
0.011958237737417221,0.005346532911062241,0.01210642649880125,0.005548724587979317
0.012157483957707882,0.0008649029186926782,0.012154876294381322,0.0010628735760594367
0.012243206612765789,0.0005913182394579053,0.012119512408755207,0.0006325039529566168
0.008428395725786686,0.0053562899120152,0.008706373294037987,0.0054333847956154115
0.007618309464305639,0.002101997612044215,0.00819052175244205,0.0020353998034364014
0.005757719278335571,0.0019018143648281693,0.0059931306801433454,0.0019177069179257809
0.005482994485646486,0.003569480963051319,0.0057509148300998935,0.0033497319403102636
0.015335220843553543,0.006334115285426378,0.015506753262431956,0.006522826412090265
0.011691770516335964,0.007175941951572895,0.011899314795726711,0.007252475350703335
0.008576137945055962,0.0013045748928561807,0.00857515527550888,0.001371791463373816
0.006899564526975155,0.004255224950611591,0.007311914690307958,0.004252823312944835
0.016006939113140106,0.00023905729176476598,0.01584156533405217,0.00023357728898740996
0.00874977558851242,0.0036786505952477455,0.00863881482217573,0.003557394486747837
0.015246886759996414,0.0016311523504555225,0.01496920968143046,0.0017235243359975366
0.007147429045289755,0.0002888288290705532,0.007421328278604091,0.00046049846721389273
0.011607147753238678,0.0008659574086777866,0.011527960259080459,0.0010146900997417448
0.0087242117151618,0.005224976688623428,0.008707294980118114,0.005115890610623753
0.010701033286750317,0.002434207359328866,0.010491893063432615,0.0023585189188517304
0.008584222756326199,0.0016764935571700335,0.008650786071202133,0.001748095479560253
0.010180468671023846,0.00036783271934837103,0.010145028574455624,0.0004939541429254055
0.007938998751342297,0.0018573942361399531,0.008073691588967079,0.0019469576211924493
0.011679807677865028,0.00299912691116333,0.012000877285174918,0.003396410380356085
0.007149639539420605,0.00445364648476243,0.007350244636938126,0.004468374557084763
0.0103112468495965,0.005124174524098635,0.009994684502762337,0.004923041069878686
0.009595642797648907,0.0032808755058795214,0.009768638857607904,0.003560320748931366
0.00698102917522192,0.0033688421826809645,0.0071610516493962354,0.0033885768377319337
0.007508250884711742,0.0018657734617590904,0.007701491377397032,0.0019483840456287205
0.004977311939001083,0.0015047921333462,0.005367100357728303,0.0014720742997682927
0.00670801242813468,0.002464386634528637,0.006921400871021426,0.0024682699010285234
0.011087021790444851,0.00022520782658830285,0.010880597121106962,0.0003196813396920679
0.0064347852021455765,0.0009113239357247949,0.007065544850894773,0.001114388038720709
0.012761152349412441,0.001761886291205883,0.012481842551351643,0.0016524729936873196
0.012354725040495396,0.0024571260437369347,0.011877054095317358,0.002379589109674704
0.007808036636561155,0.0032409904524683952,0.007980834409302803,0.003248248117937088
0.015816649422049522,0.00022363716561812907,0.015276603675360323,0.0003474853315971493
0.010457545518875122,0.0016279458068311214,0.010531201120199802,0.0018439952623435973
0.01783073879778385,0.001603754935786128,0.01791470458673742,0.0021286251354966997
0.0072031039744615555,0.00410710833966732,0.007579465424586124,0.004104486963347972
0.017174331471323967,0.00791099015623331,0.017365446345171738,0.007967751256316685
0.008029449731111526,0.004642239306122065,0.008412040414979,0.0046755100238439744
0.010433703660964966,0.003390774130821228,0.010322516326613476,0.0035369378486223846
0.016217878088355064,0.0057412851601839066,0.016581831481945968,0.00602359129948337
0.008936573751270771,0.001916618668474257,0.009000829132320452,0.002131235175231868
0.008287793956696987,0.0032814231235533953,0.008425094619744755,0.0032645250154810577
0.006506849080324173,0.004399763885885477,0.0069117185943164,0.004407833300210917
0.00684999069198966,0.00411564763635397,0.007245704908374638,0.004127529994261271
0.009181825444102287,0.0027636121958494186,0.009334865341402434,0.002975842638806188
0.008841440081596375,0.0008640234591439366,0.008908164012930864,0.0010187723362884281
0.007475638762116432,0.0012787290615960956,0.007918952588797558,0.0013393431602975187
0.011744623072445393,0.005469485651701689,0.011751361518786144,0.005491420617212748
0.009031846188008785,0.001599636161699891,0.009053566851366573,0.0016560620043622612
0.008013431914150715,0.0013508760603144765,0.008137053594636947,0.001480347181118816
0.010344455018639565,0.002427302999421954,0.010209314539935063,0.002261244760274878
0.009525146335363388,0.004087732173502445,0.00930274117726701,0.003914910464416051
0.013400370255112648,0.00020680358284153044,0.012996251913361121,0.00034081803359209276
0.01003910694271326,0.003639848902821541,0.010251158884734485,0.003931454959184265
0.010750978253781796,0.0015298398211598396,0.010678832619965866,0.0015776245095277487
0.012506901286542416,0.0002139862481271848,0.012153585120915598,0.00029051837737739065
0.012548169121146202,0.0005200321320444345,0.01239871601912824,0.0005569934810653325
0.005929171107709408,0.0009939916199073195,0.006270362878172994,0.0011046434677318036
0.01570837013423443,0.00011513682693475857,0.014795880669339609,9.089706096188999e-05
0.011975628323853016,0.005026147235184908,0.012302177989056641,0.005322087933880389
0.01657157763838768,0.0017058844678103924,0.015963316102088548,0.0017171867639255046
0.008104405365884304,0.0013118403730913997,0.00824814816762299,0.0014592721087544381
