B35_H2S,B35_SO2,B35_H2S_pred,B35_SO2_pred
0.0168810673058033,0.007944229990243912,0.01693324528968203,0.00793791395431237
0.021666590124368668,0.005657476373016834,0.021126892786360367,0.005697400739038431
0.0188108142465353,0.005671344697475433,0.018487094392120422,0.005840761320492351
0.017573965713381767,0.0037166744004935026,0.017401712728331804,0.004038248255034828
0.02765171229839325,0.014139596372842789,0.02794145386682403,0.013806668246000672
0.01656525954604149,0.004405368119478226,0.01703447072518009,0.005036000745683694
0.01745033450424671,0.004530383739620447,0.017234684783212363,0.004760478866442347
0.020436761900782585,0.004973487928509712,0.02003913785710448,0.0051554021547338
0.015404005534946918,0.005059424787759781,0.014898842873139858,0.005096058230703139
0.030831260606646538,0.014562996104359627,0.03065551677007604,0.01422080214993682
0.019461046904325485,0.008594423532485962,0.019313653307440056,0.008616366852778012
0.015749813988804817,0.005778749473392963,0.015698331843983948,0.005961786165522421
0.007954703643918037,0.00496853981167078,0.008621816880138874,0.00519055722158494
0.01938806101679802,0.009020858444273472,0.019342631786798643,0.008940063549469555
0.02313762716948986,0.012444942258298397,0.023343572489350976,0.012157316732048893
0.03801374509930611,0.013349807821214199,0.03710083082366347,0.013025738444331313
0.021891823038458824,0.0116500249132514,0.022091650797151745,0.011421420267550372
0.00876956433057785,0.0035698923747986555,0.0096521379786129,0.004083063378633284
0.03129154071211815,0.015334426425397396,0.03169643839189815,0.015005538826855801
0.008864575996994972,0.001172150601632893,0.008558748317034721,0.001037057142441654
0.021221360191702843,0.008224531076848507,0.020811374274740203,0.008108033969033444
0.023231569677591324,0.006104784086346626,0.022584662692861378,0.006154993948552513
0.011541679501533508,0.005166793242096901,0.01116911999084282,0.004951964013654614
0.02966570109128952,0.011275273747742176,0.029089508633479953,0.010954602255242491
0.039488110691308975,0.017073936760425568,0.03960035266006946,0.01684881781149187
0.028576696291565895,0.01007630955427885,0.027690010282523277,0.009731621681730711
0.008041532710194588,0.001672013197094202,0.00884901094640565,0.002043359068788433
0.014553908258676529,0.007038710173219442,0.014649098644554616,0.007057574688315356
0.013105266727507114,0.0044843521900475025,0.01303046520579219,0.004613156027075553
0.013682489283382893,0.003926584962755442,0.013794962138242722,0.0043965940472625725
0.01212306972593069,0.004138675518333912,0.012449203751591205,0.0045577884392527575
0.03589558228850365,0.014512328431010246,0.03581232977962184,0.01438135363312235
0.02311151847243309,0.010561540722846985,0.02281351175877923,0.010371024078450584
0.014274932444095612,0.0015065246261656284,0.013894732752432467,0.001718436191709423
0.013291801325976849,0.006135214120149612,0.012644500623051405,0.005832386168872261
0.038845039904117584,0.014532322064042091,0.03827601998070025,0.014575370266341592
0.03642408177256584,0.016532547771930695,0.03629404816048312,0.01616845135662689
0.019582599401474,0.009936779737472534,0.020028603435813457,0.009981500598416234
0.013459941372275352,0.007302475161850452,0.013624715498187542,0.0072420018517941175
0.014291764236986637,0.0033408920280635357,0.013929594314870238,0.003410204565636778
0.028227651491761208,0.012540219351649284,0.02784399725667131,0.012271016170917894
0.01481163315474987,0.006384013686329126,0.014838238663849593,0.0064624072069438335
0.01693255640566349,0.004477455746382475,0.016865920560576498,0.004724717390069866
0.03588844835758209,0.016075462102890015,0.035893944938189266,0.015803797445405866
0.02335289679467678,0.009269502013921738,0.02286216863331026,0.00908580988050636
0.03814433887600899,0.015448548831045628,0.037979340123305325,0.015303588324467564
0.013466755859553814,0.004279834683984518,0.013219844286992908,0.0044251109373156065
0.01322551816701889,0.006063373293727636,0.01335791722690475,0.006265388246962869
0.01268007792532444,0.006112597417086363,0.012426203115994931,0.005974487133988106
0.027927877381443977,0.010541701689362526,0.027325284189909697,0.010245801815839433
0.029439350590109825,0.013605969958007336,0.029481477414397956,0.013276952061594868
0.015168611891567707,0.008421060629189014,0.015592224649160089,0.00849240557522806
0.011388177052140236,0.0031830340158194304,0.010763261425174833,0.0030708264081105233
0.010251396335661411,0.0005829379661008716,0.009411170490258695,0.00027830899807872785
0.00921312253922224,0.005677473731338978,0.01007336160021305,0.0060992036208161945
0.01309846993535757,0.005647625774145126,0.01311428664652586,0.005724385050256037
0.02744470350444317,0.01183641329407692,0.02736795126758313,0.011662034753648782
0.01125596184283495,0.002056804485619068,0.011577570217990161,0.0024984404758376117
0.021024370566010475,0.007858491502702236,0.020824693479206725,0.007830212993418434
0.027973413467407227,0.011089407838881016,0.027378455590116143,0.010884753837474132
0.008168686181306839,0.006445387378334999,0.008010379476852656,0.005843348337551796
0.015844592824578285,0.002934002783149481,0.015808147954663516,0.0033025567079411977
0.041590262204408646,0.018644575029611588,0.041858260676896575,0.018361435710293673
0.01754833571612835,0.003277727635577321,0.01693054504225272,0.003503988952693129
0.02190183661878109,0.00814265850931406,0.021447942916854323,0.008116367472364182
0.013973562978208065,0.0045723035000264645,0.013415013274734856,0.0044522572792802095
0.009453312493860722,0.005341073498129845,0.010329324894664288,0.005671559246452296
0.03826609253883362,0.016332289204001427,0.038116531702456234,0.016106198179006957
0.007711757440119982,0.005344922188669443,0.007753273293676139,0.004761559245228433
0.009860624559223652,0.00692708371207118,0.010502431060743809,0.006937069241122299
0.014196663163602352,0.007573054637759924,0.014428682415355207,0.007603536915550308
0.013968978077173233,0.007854481227695942,0.014950426095818281,0.008234575485204511
0.016818754374980927,0.006672510877251625,0.016755618261346458,0.006744831752432728
0.036225054413080215,0.014066788367927074,0.036023602899019,0.013975573893718386
0.04020075500011444,0.01793445460498333,0.04001743100582933,0.017550400778328798
0.0141007574275136,0.003631747094914317,0.01408364868719411,0.003896031143985295
0.02831401489675045,0.013740717433393002,0.02833780583338249,0.01342078009458437
0.00564595265313983,0.0016500471392646432,0.007184651589681864,0.0021444287127942085
0.01006295345723629,0.003221364924684167,0.011307993644125701,0.004005637970358157
0.009492551907896996,0.0019300987478345633,0.010573072413758516,0.0026050913816803934
0.02553294412791729,0.007939121685922146,0.0250197682906729,0.007946285847067878
0.042252492159605026,0.019244486466050148,0.04269247266948366,0.018946565106626415
0.012300794012844563,0.00681902002543211,0.011779958299232722,0.006529619203265691
0.009136302396655083,0.0036929065827280283,0.009351295563794137,0.00395188286873033
0.014568546786904335,0.008503756485879421,0.0148839092807436,0.008370299243397945
0.00891995057463646,0.004471809137612581,0.009450018337968111,0.0047619693407473795
0.011790701188147068,0.00448191910982132,0.011295311266012907,0.004058537424501443
0.005981137044727802,0.004008510150015354,0.006002582058182002,0.0036089895695117944
0.025857876986265182,0.01294479425996542,0.026030932753784417,0.012627658489451552
0.03127852454781532,0.011486408300697803,0.030534528403659344,0.011325561939074302
0.03287728130817413,0.013949044980108738,0.032458119578336,0.01370682028514924
0.011917026713490486,0.002845004666596651,0.013054574742999436,0.0036105100253709787
0.015821795910596848,0.00455281650647521,0.015775227978137314,0.004780359765354181
0.03456486389040947,0.011896280571818352,0.03389595078581238,0.011766327284371162
0.03738206997513771,0.015455762855708599,0.03733760349563789,0.015275851997659112
0.016757691279053688,0.006072842050343752,0.016640636685344518,0.006204388037597263
0.022162295877933502,0.006975619588047266,0.02186600602485001,0.007012340735440874
0.018844328820705414,0.0038012543227523565,0.01840552546178898,0.0041335379768187045
0.011545614339411259,0.00641742954030633,0.011874830736592294,0.0065031659566202995
0.020375823602080345,0.010316510684788227,0.020461406942502664,0.010153359298863195
0.0129709392786026,0.0036582041066139936,0.01250428937520194,0.0035223663418416018
0.009181753732264042,0.004403127357363701,0.009430409501169443,0.00447148979449489
0.04171375557780266,0.018086859956383705,0.04190612835911226,0.01783611091108885
0.021648800000548363,0.005665955599397421,0.021076184731875433,0.00571805516204735
0.009860999882221222,0.0010344202164560556,0.010250763967962503,0.0013096541255437372
0.03469766303896904,0.015172973275184631,0.03471097676434493,0.014920002756410027
0.012914610095322132,0.006329187657684088,0.012445046954695225,0.0060719529951849815
0.02421121671795845,0.010805556550621986,0.024512350754944384,0.010914146971035862
0.01639707200229168,0.002878644037991762,0.015452843493373693,0.0027303162513832094
0.031985025852918625,0.01088669616729021,0.031109471710915326,0.010709944430680417
0.013877456076443195,0.0041379742324352264,0.013972238926485062,0.004589816821069741
0.012377582490444183,0.007103790994733572,0.012586651674231411,0.007066889761658066
0.030592557042837143,0.010045564733445644,0.029327500809200047,0.009588318717002595
0.0234309621155262,0.009996543638408184,0.022865505419066907,0.009685341502970958
0.01778128556907177,0.007824702188372612,0.017762715791796446,0.007918712333133923
0.012496081180870533,0.0035187983885407448,0.012551605198849678,0.003909584110007191
0.015277041122317314,0.0062582059763371944,0.015274795082425952,0.00635282228014096
0.013141910545527935,0.004505906254053116,0.013098108780114175,0.00465329089971652
0.04093833267688751,0.017917493358254433,0.04112276108953333,0.01771307808405819
0.012414578348398209,0.007005727384239435,0.0125783743717649,0.006995550869584673
0.012660418637096882,0.0075879087671637535,0.012857691998222351,0.00753833598085607
0.0099266292527318,0.0035007717087864876,0.01026163523611951,0.0038434461050968404
0.012146757915616035,0.004794763401150703,0.012951468783185005,0.005327862311227942
0.025851666927337646,0.008946978487074375,0.025067636548941376,0.00875968272260987
0.013963788747787476,0.004695601295679808,0.0139607662592206,0.004884734940882349
0.016005033627152443,0.005448824726045132,0.01610437042614722,0.005815474617012584
0.04288192465901375,0.016540102660655975,0.04220674726545048,0.0164293200771636
0.010373912751674652,0.00410744221881032,0.011267596214424849,0.004747810747331643
0.020837515592575073,0.006100522819906473,0.020406889018911467,0.006220977483281696
0.019069049507379532,0.00853035505861044,0.01895236740205802,0.00850653470850798
0.013185323216021061,0.005264492705464363,0.01318828293095994,0.005377344389616394
0.015124399214982986,0.0029066340066492558,0.015302665092213154,0.003421205710336709
0.015818629413843155,0.004486608784645796,0.015643310738285125,0.0047370742224357365
0.02278066612780094,0.006670063827186823,0.02214920019852358,0.006619080901986444
0.018278315663337708,0.008066018112003803,0.018258700119876264,0.008054854236241818
0.014054480008780956,0.005730051081627607,0.014284169205307961,0.006014745843483174
0.03508377820253372,0.013910974375903606,0.03466490291050148,0.013864137931833172
0.02371039427816868,0.01010903250426054,0.023101802271440982,0.009773459637002015
0.007966702803969383,0.0017382139340043068,0.010373574965390682,0.003095723090677166
0.00835738517343998,0.0066235740669071674,0.009193344194380284,0.006703302085750842
0.009218540042638779,0.002690682653337717,0.009563665487693787,0.002939786681157493
0.0428834892809391,0.015997858718037605,0.04232242557729578,0.01581747581253686
0.006312368903309107,0.00047039196942932904,0.007690644834899665,0.00117085047961154
0.013813653960824013,0.007724099326878786,0.014208771960500955,0.007787631642253102
0.01390568446367979,0.006649227812886238,0.014164150911781073,0.0068653177767928775
0.026635950431227684,0.012875963933765888,0.02708556961636269,0.012816189280388737
0.009383002296090126,0.003100783796980977,0.010746522483350635,0.0037930283415097236
0.01490713655948639,0.008625244721770287,0.015248663023890854,0.008581076543046736
0.03143585845828056,0.013648882508277893,0.031429404515026335,0.013419756028978252
0.014206933788955212,0.008610422722995281,0.014867363892655135,0.008689866372068995
