B35_H2S,B35_SO2,B35_H2S_pred,B35_SO2_pred
0.008841440081596375,0.0008640234591439366,0.00914444993208009,0.0009082922762409568
0.007475638762116432,0.0012787290615960956,0.007765294247395873,0.0013265191621269106
0.011744623072445393,0.005469485651701689,0.011446174447102428,0.005207279584383917
0.009031846188008785,0.001599636161699891,0.009198621081506788,0.0015568604521511613
0.008013431914150715,0.0013508760603144765,0.008316183590863228,0.0013696760027086257
0.010344455018639565,0.002427302999421954,0.010173470977495193,0.002232669798192729
0.009525146335363388,0.004087732173502445,0.00941617896524477,0.0038754381670278127
0.013400370255112648,0.00020680358284153044,0.013397751547608854,0.00020654676491553775
0.01003910694271326,0.003639848902821541,0.010203350974258363,0.0036706364605496047
0.010750978253781796,0.0015298398211598396,0.01087777536902237,0.0014615035298165201
0.012506901286542416,0.0002139862481271848,0.012551901897547721,0.0002509697512222053
0.012548169121146202,0.0005200321320444345,0.012674865046737671,0.00048384052900786413
0.005929171107709408,0.0009939916199073195,0.0064198005920271875,0.0011116911291431308
0.01570837013423443,0.00011513682693475857,0.015423506580029011,-0.0001192023624264479
0.011975628323853016,0.005026147235184908,0.012097059470514536,0.0050193364568342684
0.01657157763838768,0.0017058844678103924,0.016387786684415817,0.001504242396517199
0.008104405365884304,0.0013118403730913997,0.008420308006773472,0.0013477116827331304
0.007308501284569502,0.004143735393881798,0.007446289247826815,0.00408910042633481
0.012677974998950958,0.0018489329377189279,0.012800048291371345,0.001894409182898891
0.009703394025564194,0.005017217714339495,0.009570316793873488,0.00481688637211926
0.009982621297240257,0.0004135591443628073,0.010250306463805542,0.0004702042853419303
0.00810394436120987,0.004102328326553106,0.008129058489749909,0.004009689426249396
0.007718915119767189,0.005182619206607342,0.0076821251527349945,0.005077092888449264
0.01189484354108572,0.0002552401856519282,0.012026884200597882,0.0002581700718709947
0.01403955277055502,0.0019243245478719473,0.013971977070729016,0.0018587393120778322
0.010333660058677197,0.0006971016409806907,0.010634041564093113,0.0006798834004759311
0.010448724962770939,0.0003104942152276635,0.010500146999892174,0.0003508869289699317
0.007143327035009861,0.004476249683648348,0.007275298630670786,0.0044195293583673655
0.007482063956558704,0.004540227819234133,0.007600006612310886,0.004455188575172138
0.010048561729490757,0.0035618767142295837,0.009837777449232667,0.003368681172074523
0.0070109860971570015,0.003493386320769787,0.007270331204415441,0.003467158767926913
0.008767204359173775,0.002675452968105674,0.008814527784746468,0.002516886205625166
0.00854649767279625,0.0011176514672115445,0.008804355238045335,0.0011570240805881737
0.009863153100013733,0.004819342866539955,0.009937582048319049,0.004779524643511963
0.007746944669634104,0.0003096071304753423,0.008168699054817439,0.0004533083612825988
0.009139449335634708,0.0005155602702870965,0.009423034423777043,0.000594712278448534
0.01376655325293541,0.004974805284291506,0.013647309373078823,0.004721154091968727
0.011355133727192879,0.0003472869866527617,0.011476300903553843,0.00034804533460510963
0.014338650740683079,0.0006913887336850166,0.014536326675323724,0.0005731608857147811
0.012619606219232082,0.0011047929292544723,0.012708231380377293,0.001203651663233292
0.017860479652881622,0.0016147121787071228,0.017854440966926097,0.001323356265060407
0.008376889862120152,0.0022876947186887264,0.00847300655256915,0.002136597402590704
0.01033896952867508,0.0018152871634811163,0.010392550724164352,0.0017086028024260818
0.0073122745379805565,0.002926693530753255,0.007667221568469286,0.002994608202510242
0.008703990839421749,0.001530911074951291,0.008912379834228337,0.001514625800789666
0.005683367606252432,0.0021439772099256516,0.005900252379206896,0.0020147714739734797
0.011322530917823315,0.005880768410861492,0.011379643666022598,0.0058488608564136735
0.006854167208075523,0.004140946548432112,0.007095639495686769,0.00418219174406932
0.008953149430453777,0.004135024268180132,0.00890893163659233,0.004013734475864393
0.005999980494379997,0.0011833180906251073,0.006335360127184868,0.0011967758975648403
0.012472718022763729,0.0032788533717393875,0.01238611369658816,0.0031263325253269494
0.007167883682996035,0.0030657935421913862,0.007402729945741177,0.0030655130079559204
0.015116083435714245,0.001010003499686718,0.015091815667138577,0.0008620350047724365
0.012994673103094101,0.003208516165614128,0.01295333689246285,0.0030339027659300384
0.007274257950484753,0.0029606344178318977,0.007481493725005865,0.002878326259488818
0.006480729207396507,0.004523965995758772,0.006626198971311331,0.004472766356273782
0.00945589505136013,0.003464697627350688,0.009301398688004494,0.0031891225871207535
0.009509927593171597,0.0034609532449394464,0.009615299650102436,0.003411359983767611
0.009717107750475407,0.0038879704661667347,0.0095585839885633,0.0036317518804986296
0.013586178421974182,0.004020459018647671,0.013054824012533904,0.0036367086896126385
0.00863887183368206,0.003603123826906085,0.008633299159405708,0.003490831151008156
0.0067983814515173435,0.0024499313440173864,0.007039532476745129,0.0023933790732379896
0.007960136979818344,0.002003544708713889,0.008156111986471296,0.002042300554876533
0.011102108284831047,0.0032193672377616167,0.011337407767605364,0.0031541929461365013
0.009474427439272404,0.002828532364219427,0.00933354699044931,0.002718520823522568
0.006241981405764818,0.004987959284335375,0.0063935753415982725,0.0050698517460959665
0.010239377617835999,0.0016111534787341952,0.010331371465993628,0.0015316771613392351
0.014682450331747532,0.006426109932363033,0.014384779424295903,0.006167031277307403
0.007693225983530283,0.004517664667218924,0.007739160568444013,0.004434367487217915
0.009468656964600086,0.002325654262676835,0.009702037351431653,0.002350850076639705
0.013966861180961132,0.000471163890324533,0.014121303853313207,0.0004752056170292617
0.007091771345585585,0.0033697395119816065,0.007302067528463483,0.003398016501254466
0.01221634354442358,0.00035162968561053276,0.012313675436238528,0.0003938614176518438
0.013312168419361115,4.6158485929481685e-05,0.013112585659060955,-3.3756927516567694e-05
0.007041983772069216,0.004231023136526346,0.007210703625855922,0.004186342212371778
0.007322760298848152,0.003911357372999191,0.007443364742059588,0.0037954416446368214
0.006185830105096102,0.002527061617001891,0.006364630175850868,0.0024336434745640015
0.0036759809590876102,0.003204275155439973,0.004214667666552543,0.003340462047358748
0.014427943155169487,0.0016970931319519877,0.014520842330203534,0.0015958358717094183
0.010436818934977055,0.002605802146717906,0.010266012627307653,0.0024675998291051877
0.008819583803415298,0.002168421633541584,0.008935834721101403,0.0021632809471170277
0.012563684023916721,0.00027882776339538395,0.012711178452638864,0.0002465713247091295
0.00904054194688797,0.0006886223563924432,0.009368287175994694,0.0007464521614775777
0.01437838189303875,0.0006290758028626442,0.014445061431191446,0.0005945960935972452
0.009228022769093513,0.0025924311485141516,0.009464954018273533,0.002578923060009036
0.009192508645355701,0.0036558429710566998,0.009132213203896164,0.0034507357700431463
0.010811691172420979,0.002488331636413932,0.010759251664720058,0.0023430928032711156
0.01326075755059719,0.0006918538711033762,0.013332903275857448,0.0006466251503518938
0.008916054852306843,0.0023916950449347496,0.008997614322621703,0.002298897434415024
0.008545508608222008,0.0007835134165361524,0.008835867482399524,0.0008154742620610713
0.007056049536913633,0.0032509409356862307,0.00717271060137558,0.0031904539466401306
0.008554114028811455,0.0037448627408593893,0.008546868740061999,0.0036348207979267355
0.009878968819975853,0.005316200666129589,0.009664647397862703,0.005102430606423568
0.010977883823215961,0.0005013728514313698,0.011138825694612742,0.0005121898570174099
0.012689152732491493,0.005204054061323404,0.01250495687531042,0.005005232109336984
0.012867112644016743,0.0029884674586355686,0.012838804473660469,0.002933669752673198
0.010775040835142136,0.0004373272240627557,0.010851770561538219,0.00047483081995106915
0.010884655639529228,0.003601212752982974,0.010677775243635059,0.0034817511254438727
0.012082289904356003,0.00031924262293614447,0.012240780810503244,0.00030358892833156573
0.011382818222045898,0.0016662772977724671,0.01141423483810532,0.0015407060476253448
0.012088536284863949,0.0005781484651379287,0.01213315560397017,0.0006673246703729151
0.007205713540315628,0.0005366331315599382,0.00765610579825449,0.0006296675451456428
0.011090095154941082,0.0004308616917114705,0.011314276178401292,0.00046353419826157104
0.014202921651303768,0.0035380430053919554,0.013737672330437184,0.0031996979319076804
0.008377554826438427,0.0024821776896715164,0.008521295586719692,0.0023850488240698435
0.007544831372797489,0.0017945704748854041,0.007837632543770552,0.0017843099617865055
0.009811929427087307,0.005009716842323542,0.00985838596216268,0.0048828582839138025
0.004327236674726009,0.005638193804770708,0.004430949424360275,0.005593532533772242
0.017704419791698456,0.005316557362675667,0.016925938267574787,0.004744101945868742
0.012873606756329536,0.0005946945166215301,0.013052892992017746,0.0005404750366341591
0.00633141677826643,0.0021698428317904472,0.006576185278842926,0.002143266256048125
0.008663060143589973,0.0016931657446548343,0.008848191772311508,0.0016558780944817184
0.012913782149553299,0.0033866583835333586,0.01282171753444183,0.0031690789059127984
0.011602782644331455,0.0025603147223591805,0.011539875194124461,0.0024240780464103453
0.006267495919018984,0.004189193714410067,0.006571988283894539,0.004248477556827914
0.013989525847136974,0.0004928056732751429,0.013909960614268064,0.0004760500880043625
0.010482313111424446,0.0010332403471693397,0.010721019733799577,0.001043775588335377
0.008541254326701164,0.0020474877674132586,0.008718111971404732,0.0020049822273671596
0.014436846598982811,0.002104802755638957,0.014385036421231508,0.0019922308838644445
0.009119478054344654,0.004065683111548424,0.009012503732890963,0.003829575767047119
0.008891552686691284,0.005011096131056547,0.008722146058643937,0.004916149954004717
0.01205976027995348,0.004016831982880831,0.012113504849893927,0.0038668325255571123
0.011209233663976192,0.0004608751623891294,0.011398379544578075,0.0004701020067855834
0.012329986318945885,8.79573417478241e-05,0.012542172194985629,6.825359621007426e-05
0.009970267303287983,0.004538311157375574,0.010084072947582557,0.004473116032303047
0.010284519754350185,5.498912651091814e-05,0.010096032536835924,-2.6646100604581918e-05
0.009332169778645039,0.0014211592497304082,0.009577653655410141,0.0014267555117730617
0.0164645966142416,7.617682422278449e-05,0.015905970769141197,-0.00033391869646053323
0.007331990171223879,0.0038893127348273993,0.00760280038161087,0.003915670984802913
0.006412578281015158,0.00190825539175421,0.006715454491947174,0.0019037238211165486
0.017057185992598534,0.0010646816808730364,0.01717239124182272,0.0008572034644604445
0.008424963802099228,0.0013599240919575095,0.008715552166296124,0.0013943798627876758
0.011389609426259995,0.00199249223805964,0.011642388809938311,0.0020504401111716003
0.014828957617282867,0.0011404292890802026,0.01484615009569335,0.0009156437717734694
0.00844817329198122,0.00301309023052454,0.008471732011888503,0.0028191031343107265
0.01255909912288189,0.0002938392572104931,0.012710307497857093,0.0002643045423010109
0.01989833265542984,0.006190018728375435,0.019789962845955373,0.00596275565493865
0.009174587205052376,0.0008727568783797324,0.00949821124944049,0.0009907451661973713
0.008296029642224312,0.0030054422095417976,0.008388580448223232,0.0029217716276536926
0.009646282531321049,0.005510570015758276,0.009653588999696032,0.005428173229208242
0.007132530212402344,0.003989159595221281,0.007308814723772883,0.003946804936227035
0.012167089618742466,0.0045943190343678,0.011627555536154986,0.004238765579876553
0.009906437247991562,0.004600608721375465,0.009555575557817102,0.004392143153430086
0.015141877345740795,0.00036105854087509215,0.015201060998765708,0.0003284448604746579
0.010213629342615604,0.0003115049039479345,0.010566653442728103,0.0003802736217231274
0.011496130377054214,0.00015640498895663768,0.011649276066712618,0.0001493394076556684
0.007424862589687109,0.0005732551217079163,0.008020072766057729,0.0007809368570974588
0.008859806694090366,0.0004671512288041413,0.009225773329953432,0.0005416498942616699
0.010842636227607727,0.005001082085072994,0.010221793441762357,0.004764609245006454
0.011560222133994102,0.00342356925830245,0.011621967997555018,0.003377738487761986
