,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
736,2139.3884686318574,216.74247727130822,29.14231067022239,599.0841534351333,1.6223480589955204,1218.4376900161885,1.6223817715444455,271.67288371162465,143.5753802057971,1.5718766512839935,933.1161887290764,933.9101786657236,1.5712233505702722,268.3226900550956,934.0927165411014,1.520830190876434,194.2319601082174,1.5207318473246532,268.43494019550786,1.5203390484584365,115.62458852713222,247.26491454147734,115.6584638467023,1.4198265654210005,227.5125501156702,1.4192144286586144,247.2504805845487,227.58743831913475,267.54331029186454,1.4190676535489322,1.4113464238188815,7.724758120645492,245.26257298942838,1.3609026598076175,41.985867239459886,160.81962043835875,41.96156617233213,1.2596365009025436,162.3621225754751,1.419207895690062,160.87049562429186,162.23148069322087,219.95100551151918,1.2594017139850193,1.2515176320035737,7.909798481357822,159.08980045966393,1.2004488485068026,113.0273380418028,0.009458227241651448,0.0003427128064666846
737,2128.720201784746,220.56703602497268,29.670477258954826,599.0914465042052,1.6223080437686563,1218.464896981286,1.6223422077577618,271.1721705753737,144.76606313361336,1.571963808536396,932.3692483906319,932.6180312729613,1.5713156552383836,268.0253780819314,932.7955230379263,1.5212017598990142,190.38506885002866,1.5211058811240454,268.14129241320734,1.5207114606911185,115.52762428317085,245.14873933549453,115.5500615768382,1.4197820991099483,228.50537639815886,1.4191757920832384,245.14818824209434,228.58841222832808,269.9157681198353,1.4190363929095127,1.411435713840185,7.605027502064544,243.19832659897517,1.3612932359783265,41.921346221181025,160.09793359159426,41.910587361048705,1.25967062737141,162.53233511281735,1.4191740792611116,160.16465445211387,162.51327202220014,220.50772215075995,1.2594441854621437,1.2516084721589331,7.853800734249439,158.4264237093061,1.2008345130378646,113.03374339922742,0.009181778274395563,0.0003820175117216688
738,2194.8460923981306,224.3864410835346,30.140184902785958,599.1090432778884,1.622262771772077,1218.500063058475,1.6222985928509,279.16405471931864,144.23029214970146,1.5720696960826612,932.888940988017,933.5580671945933,1.571383083112476,275.7299078551845,933.7958726851781,1.5217282372439236,216.28567763786472,1.5216271799052796,275.81203591991914,1.5212236079728858,115.63550009921876,254.98162301447982,115.67319638566772,1.4204957584095403,224.2654731493877,1.419840562935452,255.00417073294005,224.31017870157638,262.39777833010794,1.4196850706803419,1.4115431439105615,8.143348639607083,252.98195983981063,1.3618029217703822,41.963023215431285,165.58457082137807,41.9241308021849,1.2603620678679623,163.8932264566443,1.4198367608866236,165.74783588812784,163.59601543121892,221.0960283206584,1.2601199713423556,1.25172537073511,8.413299330473887,163.89108324863426,1.201272291466199,113.16276894109357,0.009023091738756093,0.00038428091319973586
739,2257.1932838790926,228.03309857601792,30.656661049019675,599.1185087286631,1.6222608655747914,1218.528440174772,1.6222987201940628,287.9707872274168,125.8395217808676,1.5721033252039267,919.0205460264507,918.3051569902359,1.5713824649347474,284.3961423672129,918.5134578838117,1.5217594658410918,221.74576900707495,1.5216523650010503,284.46175102072823,1.5212369846914249,115.8969368246793,262.9626308151738,115.9150814166567,1.4209837732083084,221.31054777473497,1.4202948188369795,262.80510520562495,221.40782951365404,258.31531062175935,1.4201359406706826,1.4115459392147567,8.584329842689232,260.90102074479273,1.3618063675614558,41.91791205537448,170.2300106089168,41.87848967100467,1.260886941057349,164.1927540910802,1.420284652025434,170.25867056777244,164.1736315367023,221.65264004734888,1.2606352052076764,1.2517264934199317,8.925881226040215,168.37670958041252,1.201270128319166,112.47234843246892,0.008778312269968723,0.00040900935756805833
740,2325.062139130352,232.64826344122253,31.291403952768043,599.1184780772176,1.6222488217035005,1218.5459378480089,1.6222886354424457,296.15696670298087,129.89398917854598,1.572170970045816,921.8504475536952,921.1325775556694,1.5714060951839206,292.6235864545205,921.3254238803826,1.521941607528231,246.87582118241133,1.5218272874847991,292.68854889573595,1.5213971739381795,116.49257120880068,273.71736843757117,116.49206264667461,1.4216926126278202,217.801437979004,1.4209413144112126,273.64991393536434,217.88054986855292,252.15324980379094,1.4207720863068227,1.4115841251851058,9.183944824494407,271.8224854586496,1.3619550183463984,42.18128041022714,176.22294464020294,42.16100212447688,1.2616112205936754,164.70816986404475,1.4209341276797665,176.29946504512054,164.74668379855206,222.93554809484482,1.2613396569210684,1.2517652907269035,9.593860811911872,174.30388407519945,1.201390711199824,112.69135461424682,0.008694242233993886,0.0004736796656268883
741,2291.820451488405,235.54404796051207,31.64468713262754,599.077480188849,1.6223177385102132,1218.4704045392411,1.6223582216800592,291.0437284963548,143.0225017489153,1.5720193271891643,932.8725748238581,933.2276319696512,1.571270983534333,287.63284986762403,933.3412049972702,1.5212141075306933,247.99700894338758,1.5210988952026707,287.71382138294763,1.520675234686865,116.84824874792186,272.0075969758126,116.86240643932558,1.4213741233882402,218.7788689346032,1.420629894443721,271.9984662459509,218.83818612139643,252.28503093137292,1.4204663599788014,1.4114185883039525,9.04329543978626,270.21736799164074,1.3612248503522224,42.38718960905942,174.5511747585927,42.351391830830586,1.261287035163227,165.8420545849208,1.4206228774759353,174.60995436541654,165.75784894445857,225.49575920669054,1.2610208592485175,1.251592693156572,9.449539522804091,172.58158446430136,1.2007069271226543,112.95476119771361,0.008721900344896146,0.0005620682140567122
742,2265.231196197993,238.75460797418108,32.08781182200128,599.073157071052,1.622310267928541,1218.4792543164604,1.6223514540523494,288.8114862905953,142.65026599436482,1.5720281519871198,931.7751351985887,932.1285521331938,1.5712941321561482,285.38066351833965,932.2156506669007,1.5212469910490847,240.26686444088878,1.5211347455676911,285.4559061666477,1.5207147519243758,117.14548439623731,269.5460872146161,117.16581819812602,1.4211982178644602,219.98070231480924,1.4204686375030595,269.54336189862175,220.0765117813032,253.5008511664165,1.4203089750362343,1.4114303628314997,8.875859664645796,267.79426490558706,1.3612856918191298,42.50529083659516,172.87670800926512,42.4736951725718,1.2611412798051325,165.96726668252626,1.4204607103988818,172.90051057887558,165.96458338032474,227.08375897986693,1.260883167864274,1.2516082525044614,9.29304281897978,170.88296473623507,1.2007750016785852,112.83794104065251,0.008628362147050515,0.0006300281016939284
743,2268.1140750035242,242.1297124214988,32.569635583983235,599.0887740615484,1.6222928517764252,1218.537947911046,1.622334913845753,289.73143432877316,135.98290598864315,1.5720677762599615,926.4722001434424,926.0392283554955,1.5713325517848709,286.38412816020303,926.1602129192386,1.521371414636745,234.89497995197343,1.5212585483049488,286.4626979662357,1.5208351161560956,117.26812523413267,269.7132678465319,117.28978219512412,1.421227437098111,220.0925448280127,1.4204925602504006,269.63374289131036,220.22997878203842,254.16671979932585,1.4203389937823574,1.411460918418556,8.874668158977828,267.92000084879675,1.3614253056938148,42.61632032471029,173.17143099730708,42.598277360794356,1.261226409741715,166.42930010315226,1.420487882114785,173.1748836943679,166.56842795958946,228.39724059453076,1.260975613057742,1.251643177952039,9.347727072600858,171.16934894291853,1.2009244534563763,112.717956455796,0.008730635789196547,0.0006592765821212515
744,2280.7475764549704,244.19526953386014,32.93426278561556,599.0567205493805,1.6222875264614114,1218.5140119641005,1.6223318449316046,288.3046563870289,146.8489057297141,1.572084027901746,938.6234286435637,938.701542860336,1.5713397193553302,285.16194990153593,938.8594278216324,1.5214378970533748,247.6129581193917,1.521325163381317,285.32918866983397,1.5208986210325404,117.20805466967533,273.143830962997,117.21254961624253,1.4214646660917645,218.56059049407014,1.4207088709911035,273.10197634053264,218.7554658259765,250.97348781504965,1.4205500946059604,1.4114743818954936,9.06983198836972,271.5091240019207,1.361525810681068,42.72892923278156,175.3931045681889,42.74880098915299,1.2615180934493415,167.17390779227338,1.4207053218728491,175.40108164557188,167.32475062898234,229.4090377296155,1.2612459242510028,1.2516682963401127,9.605276537495476,173.36099781059804,1.2010236439458948,112.64507991762972,0.009155291732013205,0.0006604139883594158
745,2151.1364534690197,248.45805946477998,33.422621414535506,599.023394449233,1.6223696851204985,1218.4223472619678,1.6224138822539116,272.7347580995687,152.04471886310128,1.571851728666103,945.4561806885581,946.8411390297103,1.5711814831167927,269.39241408904564,947.2917474731813,1.5205240827690754,213.16278983671293,1.5204310363575704,269.6180887632361,1.5200265132559687,116.9696704582577,257.1524256678304,116.99972318978891,1.4202581556126475,224.60597763900975,1.4195880114234318,257.21793647701514,224.73965964060298,258.48429529176434,1.419444467840008,1.411275537153015,8.16376746700539,255.4976854023552,1.3606450863187796,42.63192871015926,165.9690346685811,42.6812214464181,1.260336494043438,169.09282688774698,1.419585389630009,166.0483095870789,169.22848540539596,231.78617342648855,1.260085506461234,1.251454886952791,8.661366002323328,164.09639247838592,1.2002197730111581,112.80054241359741,0.009187483180613455,0.0006043515717380992
746,2289.713650538314,253.11594470929188,34.061976188006675,599.0964546976096,1.6222429483428735,1218.5795055904828,1.6222887038917324,292.6150205969333,134.00824919759242,1.5721620012829665,927.1248455450082,927.0640673827138,1.571411673185718,289.1380705063008,927.4014884182138,1.5218909678755657,244.4999769260865,1.5217764219588583,289.1713991842025,1.521352261639379,117.2829083995012,273.68926769932875,117.29855268533275,1.4216138503043318,218.61862211935033,1.4208638296057055,273.6769108117504,218.70101316111882,250.9129639264438,1.4206991857369273,1.4115742806824692,9.119864759057785,271.9738991688437,1.3619397032776326,42.90409483851398,176.28290441046755,42.894148675936975,1.2617449136087477,168.55074037928088,1.4208548940257915,176.38044877872443,168.4717718856593,230.37486688814258,1.2614767971416607,1.2517589562609839,9.734356299236046,174.31122556467463,1.2013987895812828,112.68134735737523,0.008994423572255278,0.000636999593320157
747,2064.7884701074954,255.95127562335966,34.38029840072426,599.113279181263,1.6223889108595977,1218.5967355540515,1.6224366652553734,263.7534448769327,155.9591019157422,1.5717274598366613,949.175255769432,951.6309707839314,1.5711004271227316,260.3688409746606,951.8811172828068,1.5200913128719544,191.18740407466964,1.5200039887140262,260.51204106321586,1.5196089256040632,116.83577068763891,246.39137287520379,116.84324892972421,1.4195185638246641,229.16493679407245,1.4189136580357131,246.39403370154486,229.28062695741602,264.32034593604925,1.418774012297732,1.4111812331981248,7.591172035115792,244.57764151931994,1.3601913200583615,42.86603782418274,160.07358811652747,42.87899201644311,1.2596320857948036,170.53683370309002,1.4188961504905853,160.09950529279905,170.62360062116147,233.7259847751802,1.2593850645521258,1.2513390488041727,8.07588461854707,158.06100415283262,1.199809057468644,112.58187566228601,0.008863402358825023,0.0006946294548095374
748,2073.268142301009,260.70139839488616,35.017094859265214,599.1913275574068,1.6222784601202975,1218.7512985152089,1.6223253351460352,267.1466915196985,155.88407209651498,1.5719615719186977,943.8189525369164,945.084585805966,1.5713271609947237,263.99715800319444,945.3662742644304,1.5211442709126732,192.07757100046956,1.5210548429915007,264.17127600781754,1.5206606876299762,116.73258306963892,244.74351148053148,116.74415735877146,1.4196730789292602,229.97532137806633,1.4190623139256908,244.8980010512114,230.05134852227724,268.3617389560407,1.4189330581681727,1.4114282335550115,7.507489652320992,243.03106885540163,1.3612490222497995,42.92120115733156,160.12280027608145,42.934693654492214,1.2598667846186795,170.1338558492217,1.41905959807367,160.23585226441207,170.2547865560569,233.36734725149395,1.2596284359633956,1.2515921325007797,8.057700623618095,158.25903496539223,1.2008315017133084,112.99344512985024,0.008645654626011265,0.0008165541099724109
749,2155.6666181924274,263.42084832263373,35.33268286224859,599.2673430633241,1.6222214140432534,1218.9177890193296,1.6222697706320974,278.2708196905429,140.53612003821678,1.5720869013154533,931.8624729435688,932.5518670841471,1.5714083019952139,274.7979536026057,932.7912339997251,1.5216968001684366,210.64051907588865,1.5215942167734988,274.9055955634161,1.5211942128570597,116.74933509967872,254.88834092961548,116.77828561420934,1.4204163763421405,225.52234375352566,1.41975459505567,254.9096360203148,225.56345277840492,262.1215592577357,1.4196146753205496,1.4115445587327782,8.07171669069474,253.06423162486317,1.361778051111701,42.9866049469754,166.1273134312678,42.96297629069507,1.2606022134408827,170.63838355983674,1.419753675375963,166.1751060141477,170.50207465730514,232.98615654422528,1.260355002914468,1.2517213249938917,8.65072602831203,164.20794329898084,1.2013060783891492,113.06076897180753,0.008336562310066829,0.0008639154785347403
750,2334.0008403319,267.98337675028574,36.10941215940338,599.2796665243989,1.622208491114913,1218.926456072354,1.622260566330735,298.72005023692554,144.42556956996495,1.5721875990412013,934.8808657375292,935.449377490653,1.5714003569834132,295.39926325999454,935.6675635381245,1.5219942537847133,270.19052462861765,1.5218694053508428,295.37610267692213,1.521435019134705,117.52292135772981,280.86458082249794,117.52114456926981,1.4220883136080515,216.3417541523367,1.4212987638944394,280.8375236440985,216.42514366249532,247.67296061622284,1.4211229754566042,1.4115869601380686,9.536283393690498,279.1176005776771,1.3619788740468486,43.34059965960488,180.68506944875244,43.31075610499891,1.2622859533875352,170.86676156576877,1.4212961854975723,180.7588319343168,170.49541409669277,234.12044269943985,1.2620029948921925,1.2517698071999617,10.254520394353742,178.63969279331957,1.2014107066339792,112.58047263350875,0.008298177179924595,0.0010069444785604008
751,2271.4655699911937,269.387036974775,36.24230545616194,599.3175431002305,1.6222697754298903,1218.9778926347142,1.622321461851056,291.3763053317207,152.49748437633522,1.5720288796015844,940.8903435007159,941.9939161096288,1.5712770094213457,288.14860527400106,942.2949814424728,1.52119783516636,258.5731573870924,1.5210741695277008,288.16815737416664,1.5206515993848921,117.83310167672035,274.16736216220085,117.82911635088188,1.4214405403213872,219.00039306661893,1.42067932226977,274.2720129563372,218.98887721939556,250.7129245014486,1.4205241277648737,1.4114140681131644,9.104499197057017,272.6459049550005,1.3611976850006233,43.36694544626832,175.91356017748706,43.35359459144791,1.2615978404090773,171.6146657771236,1.4206839329083594,175.9976620855518,171.5627340927804,235.4902561734124,1.261328381197893,1.251587542983623,9.760197323267317,173.9175729900698,1.2007101528690243,112.87585624076983,0.008235860375259776,0.0010751031859919898
