,air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2
634,2224.713593277783,243.79649800458387,32.78145553816971,600.3404815732833,1.6221172096929397,1220.0018835810652,1.622158434804907,284.73284775799164,137.94516758684003,1.5719874092998583,928.6805037193878,928.5574399365253,1.5712775108692631,281.31519431423555,929.0356578917759,1.5211177551263493,224.22416812104711,1.5210020117199916,281.5159657908274,1.5205889092624907,121.92223716610307,261.8690002004534,121.86100789931149,1.4207949697831084,227.73930361713178,1.420078231510325,261.8245877675875,227.64835438541644,264.49725646062416,1.4199392704760032,1.4113932842071748,8.529869109789432,259.83273841642267,1.3611258957794279,48.09054513682116,172.77477246425528,48.07275183710323,1.2617974188972128,207.66559335328512,1.4200837514213027,172.9504689811525,207.65245186217078,267.1866211200389,1.2615326722000522,1.2515575779080055,9.986098499825115,170.96619032267094,1.2006914738081969,135.88115384271143,0.008397012358385178,0.003116149394285469
635,2181.7285011433087,239.24040895301346,32.11596896677815,600.3720797771875,1.6221149536584354,1220.0262060328264,1.6221539008835952,278.6362838953374,148.02687337411405,1.571967061865179,936.0521082680654,936.5827054496086,1.5712808197796895,275.452292474699,936.9701520999117,1.5210657210008767,216.99843677175605,1.5209536262911005,275.5949033645666,1.520549304322242,121.83392182157094,256.54275200234696,121.80769287052888,1.4204467715777218,229.8470948150229,1.4197670862600493,256.51849509869453,229.76572248539037,267.1914110203253,1.419629935820461,1.4113900767815746,8.232936834853966,254.4697513827006,1.3610883390035065,48.132623699444096,169.7160728924481,48.09457388334252,1.2614060394066768,207.24084866593037,1.4197709228428488,169.81841864390398,206.9749663705946,266.8223333922797,1.2611519711026877,1.2515474156243682,9.61505426548312,167.92886977424135,1.2006714243949916,135.87920787373503,0.008600417992782852,0.002907469669144174
636,2245.966314185192,235.11210587776276,31.594722952291303,600.437281326724,1.6220463404872763,1220.1462084518605,1.6220842000415334,286.5699519925654,142.1647047820006,1.5721149708470112,930.4824506080095,930.3051033570925,1.5713930273615286,283.1838515745424,930.838298548372,1.521722658107007,232.0207143576837,1.5216060436674483,283.4234793510574,1.5211933066524022,121.89606864863867,264.3769944386984,121.85611353823178,1.4210913735673034,226.71646518673487,1.4203609872345802,264.3926712871253,226.60611017059182,262.6893313634475,1.420221321221524,1.4115308869621417,8.675836892526398,262.43259546913043,1.3617508044591962,48.20118663766155,174.44096040993333,48.18336216228575,1.262106874613642,205.74866009965316,1.420368241986691,174.606378051407,205.79354037304023,265.54763625920765,1.261831032856144,1.2517085391003304,10.136517176587962,172.632861049817,1.2012772320889507,135.65764073736528,0.008740222013775174,0.0027854949998867133
637,2033.8575580433387,231.37403353938984,30.99456843231126,600.3754284081125,1.6222129614143042,1220.007827137292,1.622249459243663,259.8485298405286,148.83919077614712,1.5716703010953725,939.5209841678145,941.2980437360378,1.5710707485791762,256.453850103678,941.66980752737,1.5198980185913185,163.85402926540468,1.519807607987992,256.6295836390506,1.519429900875797,121.46427625866,236.74886233843566,121.4114196454218,1.4190318222079024,238.2821266639548,1.4184480742847738,236.75612705599391,238.15231171972908,278.0206512238859,1.4183226779766562,1.4111324636721119,7.1918913182943,234.718248687368,1.359963076959278,48.28897238534331,157.8917731909349,48.24668217888729,1.2598342547070829,208.8372301292345,1.4184527646211704,158.02511198194338,208.6745248916804,268.28287044631895,1.259609593066064,1.2512721931122925,8.343745484193025,156.18884032314105,1.199618659139764,136.01907996443586,0.008655313844299331,0.002924464645906924
638,2116.052684195289,228.9298426288754,30.63621770951339,600.4412953231127,1.622037964767552,1220.0979360517156,1.6220736257648085,270.4374076852292,141.24822506893304,1.5720621754532884,930.7333009677095,931.1086506447792,1.5714187269714845,267.1805871099959,931.4627594674898,1.5217083967749108,186.37110739411958,1.5216050754531496,267.2699301385395,1.521216694203906,120.90576278701192,244.9159618383957,120.90795786420716,1.419951413582078,233.99757298955905,1.4193231251833611,244.88104781016756,233.88146958611435,273.99844782621216,1.419197164416624,1.4115451416137157,7.651539689298889,242.78335888404024,1.3617886583888985,48.16858459477549,164.059213484498,48.14865782744489,1.2608821291811572,205.25177843760127,1.4193317247443336,164.1602123157721,204.95743034448785,263.9930372655455,1.2606436053778163,1.2517146116414624,8.934837984903982,162.3109480667742,1.20135351818523,135.39117370917816,0.008484943203349833,0.0027830726059832394
639,2066.7582400117462,224.70829938645565,30.070600100209802,600.4261046879038,1.6221193541120904,1220.0056012885095,1.622153213707736,263.6549501035665,147.40344636587915,1.5718649941837257,936.1004536260068,936.9958356831672,1.5712503700214895,260.4616963898854,937.4663104768929,1.5208713588169602,172.16311882580257,1.5207736649235837,260.5610919192478,1.5203934485234532,120.51963939533898,237.26101236337297,120.49560918695113,1.4193181486175985,237.08977003366334,1.418733331692829,237.29474128953228,236.95421121933546,278.9921528813574,1.418615659198126,1.411353403885291,7.257062030111781,235.17692759677985,1.3609189102913692,47.96783497850857,159.54309279275958,47.919364140411886,1.2601870424567656,206.69238714678605,1.4187381284326057,159.67310048542004,206.51879508571076,264.77910479861924,1.2599527539368438,1.2514941716550851,8.46838624446421,157.87590545749993,1.200530671780377,135.75449354443512,0.008269113464644219,0.0027856741721778207
640,2101.8174081301454,221.21031125761604,29.61445288903441,600.446825539074,1.622070147251932,1220.0107404132725,1.6221034060372137,268.4184312882033,137.65886062428197,1.5719861284957053,927.2794122684605,927.094672776265,1.571356211642534,265.22889296186406,927.5158048845424,1.521409063322241,174.84903896839657,1.5213069609055159,265.290563062828,1.5209210900126169,120.294535948692,239.71496594727984,120.27605853754447,1.4196093781177266,235.7768871597192,1.4190047521581848,239.76914060609215,235.64542996252473,278.79560227384695,1.418885181495554,1.4114750254803463,7.407282269256129,237.58696510687932,1.361462683358034,47.78046706495393,161.34819843802447,47.76351687603984,1.2604873656641706,205.30932449201708,1.4190152180721451,161.48073750305875,205.1727486219765,262.5175254523176,1.260256371013724,1.2516305417961386,8.631079694624159,159.75072590418466,1.201044116474246,135.5751346237108,0.008040410910368258,0.002675687292175518
641,2044.3547360473838,216.8777717325871,29.068533452489948,600.4573470822445,1.62211572611293,1219.9925376210977,1.6221469422026553,260.68012644597286,140.2700432797104,1.5718523520324263,930.2058193443087,930.4519078905064,1.5712546546662431,257.4908662552707,930.9005846753766,1.5208737469002245,153.8177365234999,1.5207804866897041,257.6221587680431,1.5204005773741205,119.8383807605495,231.41298508132905,119.8371328211914,1.419028995007186,239.36468590128422,1.4184629067693342,231.45642933186878,239.30834738929292,284.2438265969452,1.4183508560539762,1.4113558694494095,6.993155411327168,229.28059935359244,1.3609363055578194,47.52791944987118,156.2682699253609,47.50265114918056,1.2598176434740953,205.92914995696947,1.4184714436507562,156.43541013117272,205.85075194380212,262.72169009873426,1.2595916765866195,1.2514981683752,8.109850238582702,154.72021035098345,1.2005384188835295,135.4461555028603,0.00777905702639558,0.0027043670089154366
642,2138.8249971935456,213.28562532981016,28.540025385811962,600.4786035042264,1.6220372125809916,1220.041842654441,1.6220684252464068,272.29012165152704,134.37346439770528,1.5720579711005291,924.6711529510482,924.3730093828523,1.571410523514621,268.92832467910125,924.8103779373238,1.5217783209211875,184.0749558276547,1.5216743139780244,268.99127258132614,1.5212845304651539,119.65879728659381,242.3811876435073,119.65449809141666,1.4198914054720324,233.82551252652408,1.4192759109089277,242.33587905572008,233.7070293954686,277.251729589294,1.4191486000261282,1.4115584900982137,7.5880113782737295,240.13599880513434,1.3618207429483624,47.413028300026255,163.29893393091066,47.40314831004405,1.2607474084857615,204.05043703552636,1.4192863136196994,163.43420619190852,203.80245333216078,259.8203805504161,1.2605081556716422,1.2517190600873538,8.797719155186964,161.7091964790179,1.2013683365212982,135.40098079863026,0.007579060721065358,0.0025953792301821443
643,2190.118814319799,209.19454283334994,27.991101676241694,600.4228693014303,1.6220756483594607,1219.88346473554,1.6221050358999485,278.3475856822316,140.10421123423467,1.5720463731920027,925.5127086062303,924.1242389124037,1.5713709812452201,275.4794034482636,924.540342813924,1.521536766700128,200.8808195544223,1.521423068920872,275.4615761186692,1.5210224867936435,119.84443864811792,247.3694145805802,119.83252583007166,1.4201097200245958,232.00494762526375,1.4194654852345634,247.4212374608701,231.86339431991405,276.98069419248094,1.4193393324797121,1.411501372254356,7.837439278261529,245.2125101923994,1.3615300089449367,47.2914388909536,166.25536848069788,47.28554989271231,1.2610063480863443,203.43384739021863,1.4194881880346863,166.34678245741753,203.3255465383901,259.8828770772089,1.2607716074687692,1.2516476541944421,9.129353226301506,164.7702758904486,1.2010870696919924,135.87170920854962,0.007505295082740337,0.0026688248831601173
644,2003.1894212007708,204.82660757723357,27.469188727289698,600.381498855801,1.6221955401799217,1219.7931844663062,1.6222214430385777,253.8365587838668,143.8605568716578,1.5716840156212188,933.5895957393793,934.0940189146139,1.5711132269917853,250.7782176117285,934.6041166683184,1.5201289794828985,134.4588600011732,1.5200383098731927,250.8391537603606,1.5196564542376692,119.48172690978154,224.879699119504,119.48161491884723,1.4185030828491383,242.6035032101322,1.4179749789893141,224.59074192164746,242.60328103083896,289.6313400902813,1.41786755043105,1.4111891675993564,6.673893632033305,222.6637750481642,1.3601972457755636,47.25194937945284,151.49398457061915,47.190924210998496,1.2591185740878557,205.81937737706366,1.4179795056362592,151.70436548052464,205.88173999609603,261.1556158426757,1.2589215778366996,1.2513234769875208,7.610398666184625,149.9828249424518,1.1998235613495751,135.2086952962016,0.007546944356062265,0.0027584145735518742
645,2299.2131514338266,201.2211606235856,26.924486833896733,600.3858903468612,1.6220608981103888,1219.7944864915164,1.6220882025379775,289.3880258496435,135.59579341533095,1.5721173349939357,925.9492531415889,925.2934028500654,1.571382838200101,285.77351463755133,925.7317457465532,1.521935413569619,235.92737347562763,1.5218174304539007,285.9960853340194,1.521405466583674,119.9296214552134,262.74457287203927,119.98120949637469,1.4211715284517272,225.19918965982623,1.4204401333885317,262.77637967152157,225.11029552383454,264.54789921404097,1.4202942262772085,1.4115681549919332,8.724768682526703,260.80618070880917,1.3619395956360574,47.302095731564485,175.19188493557897,47.2411535926115,1.262099888768118,201.79960237728983,1.4204591096877968,175.48154164696047,201.6253487818768,257.2593663149096,1.261819617223917,1.2517418000518001,10.093044477098811,173.5400152193144,1.2013996129429338,135.49447346690266,0.007683291988488577,0.002537791157245133
646,2227.984486015505,197.385257505273,26.422677365692138,600.4163937095706,1.6221208412099508,1219.8006580595356,1.6221472834484647,282.1871796979651,135.70469369504286,1.5719708578710463,922.2040791955185,920.7301731525149,1.571279578071458,279.0792642431179,921.2923497165134,1.5211580543490826,208.92660021954478,1.5210392839148317,279.0505530584919,1.5206334166808189,120.16414753467113,252.44144603138776,120.1117095504559,1.4203253008732055,229.86336610217938,1.4196557844463165,252.53363001240052,229.71119955298514,272.9412482885098,1.4195237934391776,1.4114071902414533,8.106148361455826,250.39026378157453,1.3611260684908202,47.12390802288295,168.25308295511803,47.11321826220418,1.2611391927566398,202.65970355562732,1.4196743931643183,168.39822666016767,202.68534978008515,258.6245897140708,1.2608918359269965,1.251557179750017,9.341252867256795,166.70025786458848,1.200692022338594,135.7221399533618,0.00770286272737811,0.0023986779254977666
647,2279.3010574052078,192.89795321483928,25.85352370837392,600.3288577828018,1.6220814532470358,1219.6887417016787,1.62210774146659,286.2358510574091,134.2624927698272,1.5720978539045383,924.4923095461039,923.4054095715347,1.5713789157087779,282.81403221375285,923.7370067311322,1.5217528980764696,224.61934391812477,1.5216354492447597,283.0661810499259,1.5212256207897947,120.26551538677363,261.2465594680713,120.27520315832558,1.4210224519813652,226.11625209227773,1.4203012647767832,261.22671801184424,226.08984621711855,265.3635909780417,1.4201651207804833,1.4115386816179878,8.613198041546857,259.4142506479041,1.361790599137407,47.03810480683659,173.0302543871925,46.96794681476476,1.261820053109962,201.51929268701463,1.4203107196491775,173.21424837642135,201.38784556633428,256.9191759146481,1.261546843170956,1.2517147711908452,9.84591683687212,171.2783567387701,1.2012845362876576,135.5034145258866,0.007797077351685875,0.002319519233718337
648,2043.8520703998631,188.46378293288896,25.181353986634022,600.3247045119325,1.622248014759617,1219.6527762536232,1.6222715159679542,258.1860221233707,138.1868747715387,1.5716129945997628,927.3237236681534,927.1962112496766,1.5710275668513212,255.05031319869246,927.5801116538569,1.5197231304947043,141.50295381439446,1.519633022964713,255.13067888998503,1.5192513592939072,119.81012493341149,229.69254351331134,119.78580743432096,1.41867156292717,240.31383851888538,1.4181117799090015,229.64754146075887,240.24690767601007,286.0585837740043,1.4180012222032978,1.4110900393366175,6.90922744459537,227.54494410824825,1.3597632549210747,47.01330201809396,153.82786549810868,46.96563617616807,1.2592798990350331,204.6506543253885,1.4181246798526446,153.9668170031468,204.70653291684806,260.6677893663381,1.2590768725355888,1.2512217047452552,7.8607871672159035,152.29538816167215,1.19941027799829,135.54386839850827,0.007743664838154764,0.002493182738974949
649,2041.147587463778,184.00950270296389,24.6396658257258,600.3274519637324,1.6220978383353728,1219.699366120482,1.6221199148176153,257.1614815079648,136.96140805323805,1.571925778845611,927.4506662801349,927.5454974534226,1.5713425697711234,253.83843534125234,927.8902204494266,1.5212904565985668,140.95524753061636,1.5212042759747904,253.99602897316623,1.5208235367577037,118.95960048907592,228.56183553563224,119.00821194033686,1.4190146569798987,239.75630768950631,1.4184624602102667,228.39087095237585,239.8246893899351,284.8508875962025,1.4183509892870692,1.411457372673326,6.89188940492687,226.35301705356287,1.361435451615342,46.82154987920082,154.14778010661726,46.76772238729337,1.259646413017592,201.93164165792047,1.4184665106601946,154.3200153489511,201.79345283337096,256.77145180850107,1.2594314086580807,1.2516220018219568,7.825859228589851,152.59222732943041,1.200993196025694,134.70709579676497,0.007453660262759875,0.002381449605202898
650,2250.8789577197053,180.62872796762767,24.156824362314907,600.3485258792658,1.6220719682983291,1219.7107397247648,1.6220936735767568,282.96374014692327,131.38389098995688,1.572092775983249,919.679403299523,918.0211449826824,1.5713944406425697,279.6795334945266,918.4356912280564,1.521862591455127,209.1816631857556,1.5217484545329194,279.79485383971235,1.521345075679384,119.3675002760915,253.07405163128485,119.40577865948084,1.4205742893842144,228.60240467199566,1.4198997644382159,253.16046514931784,228.56432484763107,271.59923883137833,1.4197651386905015,1.4115631968915208,8.200091280612844,251.08160142054328,1.361864891510098,46.74234090351856,169.64005149635602,46.71438154530448,1.2614169226282894,200.11936214546088,1.4199128985268952,169.78603302158243,200.06564654829674,255.45272275748604,1.2611503063256524,1.2517161347229955,9.451337887794821,168.02124885781333,1.2013607488420095,135.10553517289225,0.0074928603811800385,0.002200633347679384
