QV1_AI01,QV2_AI02,SV1_FI05,SV2_FI06,SV3_TI06,SV4_TI01,SV5_PI06,SV6_AT02,SV7_TI02,SV8_TI03,SV9_FT04,SV10_TI04,SV11_TI05,SV12_TI07,SV13_FIC02,SV14_TI08,SV15_TIC12,SV16_TI09,SV17_PI04,SV18_PIC03,SV19_TI10,SV20_PI05,SV21_TI11,SV22_PIC02,SV23_FIC01,SV24_FIC02,QV1_AI01_pred,QV2_AI02_pred,SV1_FI05_pred,SV2_FI06_pred,SV3_TI06_pred,SV4_TI01_pred,SV5_PI06_pred,SV6_AT02_pred,SV7_TI02_pred,SV8_TI03_pred,SV9_FT04_pred,SV10_TI04_pred,SV11_TI05_pred,SV12_TI07_pred,SV13_FIC02_pred,SV14_TI08_pred,SV15_TIC12_pred,SV16_TI09_pred,SV17_PI04_pred,SV18_PIC03_pred,SV19_TI10_pred,SV20_PI05_pred,SV21_TI11_pred,SV22_PIC02_pred,SV23_FIC01_pred,SV24_FIC02_pred
0.004336076141291881,0.215688761061533,59011.07254000206,23073.60230000005,43.17955769860682,34.18939123491939,17.811479463696053,0.5421187221378582,38.330145475717764,29.01799089307454,189.31877920735192,24.863327038117614,42.1414654700981,29.973258882085567,20583.29058999985,28.343166666069177,32.53094614789697,24.454610920798896,11.454203851595146,11.454203851595146,24.454610920798896,17.811479463696053,54.43823830259848,11.571639709751622,87454.54833999464,33729.976160000544,0.004721068415112399,0.14374852513094113,63057.40438750484,23605.22223880804,45.6774539304336,34.825689331983206,18.802870670002005,0.4584454393247656,39.97600603050207,29.088954723965568,51.91036424472475,24.897295199180345,45.31196599850758,30.870137470100733,20923.243061311994,28.373664666931862,32.600325046063595,24.6824089356936,11.518863003738293,11.51944843832582,24.68396451538782,18.801526416716328,57.0433976922197,11.58101001277685,88004.8129999019,36405.61017926738
0.004345195056884877,0.21600093302730555,59146.11827000133,23034.131510000512,43.139561898958384,34.191116894886385,17.79562119418857,0.5431876340056073,38.32541037576155,29.027730471911987,224.35176160580042,24.872117216261902,42.12006604026614,29.973040922088217,20546.63855000027,28.355668234989057,32.48663104084212,24.452721191005555,11.453650091806452,11.453650091806452,24.452721191005555,17.79562119418857,54.48273740228956,11.57417895787713,87447.73396999466,36476.81387999886,0.004712571509566844,0.14501026685920348,63051.10302098255,23618.877304994254,45.67843581130063,34.81315485183145,18.803496391464602,0.4601457720148391,39.962310941117465,29.08750931601903,53.51086864003378,24.895708409346124,45.313236910130655,30.869080096504476,20936.73164445691,28.37284234296127,32.60044291140015,24.682281942032333,11.51884146965746,11.519425548407025,24.68384268867895,18.802125653832885,57.03188249489821,11.58056419189753,88039.1748038797,36314.26909496985
0.004336432137996685,0.21736751187746967,59220.00966000094,23025.81251000061,43.09680991933418,34.18712243496279,17.778716704713588,0.5451895737579175,38.304768795952434,29.037603740733477,260.64033500419333,24.885219343495887,42.07638328060918,29.973337582084607,20541.890370000325,28.37342144345521,32.44468707362969,24.460293210177486,11.455831090974215,11.455831090974215,24.460293210177486,17.778716704713588,54.487035112259726,11.577985045067448,87444.03168999466,38060.74040999788,0.0047110720329197765,0.14625504750123425,63041.847086512396,23631.65495883674,45.67471714094511,34.80113562732422,18.802168796448758,0.4618047511462819,39.94708608248149,29.086638953289405,54.97401159419405,24.89450122960367,45.30822036145697,30.866572604951,20949.764340898077,28.372641159957944,32.599418840818124,24.68188677918129,11.518732537136849,11.519312717071255,24.683436766794117,18.800788309507045,57.01651012375355,11.580217307529743,88055.3338275308,36135.70512327208
0.0043147673385315844,0.2191511396819073,59207.37950000101,23047.590540000358,43.07191731955298,34.18309390503983,17.768910785018136,0.5472656235010587,38.2818146161647,29.046912789622315,294.2433975027052,24.90215047992152,42.033973120942214,29.98034864199927,20566.55463000004,28.39553780154439,32.42458789496546,24.478766088157315,11.461153568943233,11.461153568943233,24.478766088157315,17.768910785018136,54.45788041246212,11.58291184143045,87442.12377999465,38516.8395799976,0.004709350654850147,0.1476781152535378,63027.15171896235,23645.340660786896,45.66973233249918,34.78798485978731,18.80026299826075,0.4636424601268858,39.929864931048115,29.085893139247677,56.46522979489919,24.893734468208297,45.30071269241364,30.863971873339757,20963.833110207044,28.372956262957633,32.5987752630761,24.682017413690875,11.518773580913722,11.51935089296967,24.683554200503373,18.798873376138808,56.998146390842344,11.579997741037351,88069.85863089527,35906.541457931155
0.004285632608210065,0.22082550649832466,59114.37748000151,23092.050099999833,43.07262528954676,34.18040699509123,17.769245935007728,0.5490485112804712,38.2633237163357,29.053985608778074,322.36701270145966,24.920212076108502,42.00593548116238,29.994734301824174,20612.452009999517,28.418296309578086,32.42769181475918,24.505342065250996,11.468811116021225,11.468811116021225,24.505342065250996,17.769245935007728,54.406824742816546,11.588173127546531,87441.86421999466,38022.8157199979,0.00470401368738004,0.14928837468638567,63006.90735052191,23659.856424281454,45.66460837905745,34.77316117864756,18.798200289918217,0.46571932987923514,39.91095712747983,29.08511822289847,57.969449284272685,24.893282191722047,45.29206041352345,30.86181579494517,20978.76758316143,28.37360384705129,32.59886969346178,24.682731041761997,11.51898581016765,11.519562085038798,24.684256764319887,18.796798078136128,56.97760885491147,11.579874122375866,88090.52648009309,35688.87059272516
0.004254213899029637,0.22243180832220488,58974.71727000226,23150.594789999148,43.08665220942346,34.1757813251797,17.77485375483356,0.5507354290717574,38.244788226507104,29.057956278304122,342.7375722005575,24.93589177279833,41.98413059133362,30.01061218163092,20671.537989998844,28.437941227880795,32.43759673410091,24.5342048020946,11.47713154284627,11.47713154284627,24.5342048020946,17.77485375483356,54.34074729327527,11.592747504169694,87442.96193999465,36854.98897999863,0.0046995482271220525,0.15085564428913123,62986.24573900524,23672.827139322908,45.658694038641535,34.75838866780952,18.79569824849625,0.4677831634328829,39.89238745357755,29.084518719359316,59.264867539276054,24.89292475635052,45.28260387164006,30.859835716953736,20992.234124984298,28.374342243587996,32.59862809732451,24.683354607890685,11.51917132566484,11.51974643526511,24.684870934007716,18.79427884108079,56.957231877146604,11.579776438179245,88112.31335803404,35521.252389923255
0.0042248281710314155,0.2239464031561401,58816.3181000031,23214.3349299984,43.106443689249495,34.16898794530964,17.782740154588627,0.5522504128843164,38.22594780668133,29.059135168163404,354.9686955000159,24.94754337033854,41.96593222147652,30.0247782414585,20735.27046999812,28.453127506568727,32.4490850633374,24.561343589126732,11.48495884985948,11.48495884985948,24.561343589126732,17.782740154588627,54.268614243776014,11.596153321655493,87444.80952999466,35300.13774999958,0.004693956774909645,0.15243202503948067,62962.198371470404,23684.661181152653,45.652740911219,34.74337700904501,18.79308366779516,0.46988288748184737,39.874049043350745,29.08403823167403,60.44540070103574,24.892852809914494,45.272578668153706,30.85832595278309,21004.57901713382,28.375321608546734,32.59892576514677,24.684293336314184,11.519447647941018,11.520022707556478,24.68579982996062,18.791647141512545,56.93674328140538,11.579762966306697,88143.26246780633,35414.121172354164
0.004200637394947398,0.22517053602192247,58657.42836000396,23274.84782999769,43.13103569903333,34.1621144454411,17.7925196942849,0.5533462637487324,38.21065498682275,29.05797104830236,359.888416599798,24.954801868806186,41.9555193015583,30.03689001131108,20795.198439997435,28.463454645676475,32.46425232232939,24.58459876658357,11.491667817299435,11.491667817299435,24.58459876658357,17.7925196942849,54.20084489424648,11.598280800084973,87446.88388999466,33630.03710000061,0.004689339473805922,0.15395271689003637,62935.35425790462,23695.629343505032,45.64640967829131,34.72870883326792,18.79023487335558,0.47194539140103775,39.85610780334923,29.0837886049838,61.585045752055635,24.893113577453192,45.26201091352773,30.85709698613935,21016.128094669766,28.376673409038908,32.599461943908025,24.685513085903995,11.519803233629194,11.520376728095302,24.687002857809965,18.788783377659986,56.91577095052658,11.579844036943259,88180.77724403053,35349.374557321586
0.004183549553116812,0.2260069099302199,58514.273120004735,23326.187679997085,43.15747227880095,34.15566731556441,17.803020273958776,0.5540136446661608,38.19983168692284,29.054790968681946,358.52529419985837,24.957441108249007,41.95322824157629,30.046204801197703,20845.50298999686,28.468508535239824,32.480888701223755,24.60223741465463,11.49675664535761,11.49675664535761,24.60223741465463,17.803020273958776,54.144029204640894,11.599062299508065,87448.93936999464,32089.104860001557,0.004686192800876455,0.15537339269428163,62907.02821203355,23704.482469617145,45.639072966807255,34.71465806675836,18.78694482668106,0.4739187038262289,39.83898152932118,29.083744522078792,62.58724860858109,24.893529335105853,45.25021505629418,30.85572933470381,21025.66286206248,28.37816060551295,32.59996938727602,24.686689668549715,11.520144464304831,11.520715828168425,24.688161824854262,18.785483504909255,56.89518035312695,11.579967830815793,88220.56933043004,35339.09020057434
0.004174200639652735,0.22654064787169925,58400.40515000535,23365.759439996626,43.180272558600535,34.14901634569162,17.812070003677707,0.5544050036177399,38.19155108699941,29.05022772922663,352.01579790014665,24.955454268668454,41.95462450156532,30.051448281133883,20883.929339996423,28.468435835246108,32.49425453033547,24.613036793473622,11.499871594168992,11.499871594168992,24.613036793473622,17.812070003677707,54.09990275494722,11.598495589926413,87450.74655999464,30864.591810002312,0.004683108461254313,0.15668986654311434,62877.42298964385,23711.427185777466,45.631300918640434,34.70144391286722,18.783444287030168,0.47577774476834456,39.82296181459656,29.083871417726964,63.45838878492759,24.894083803341424,45.23763892126051,30.85442397389509,21033.340040171228,28.37975865201434,32.6007207227428,24.687893459451104,11.52049326143104,11.521062885198445,24.689350594531167,18.78197766838915,56.87535837428455,11.580131789600761,88263.82317689633,35390.00168810437
0.004172057659488705,0.2268515188376144,58321.45984000578,23392.688859996306,43.196760678455604,34.14244692581727,17.81860776347466,0.554591473594669,38.18513005705879,29.045177269829473,341.9014044005946,24.949508729923625,41.95724861154471,30.05251708112087,20909.81100999613,28.464231035609398,32.503376549729225,24.616993393040932,11.50101121373413,11.50101121373413,24.616993393040932,17.81860776347466,54.06885113516279,11.596775221196403,87452.05561999464,30061.367430002803,0.004680700257713687,0.15789616943888,62847.60992043792,23716.62576500429,45.623312693940186,34.689242195493506,18.77983527670983,0.47750079686458097,39.80815294697552,29.08418409275868,64.25114438031676,24.894717145142653,45.22471849244266,30.853165428997734,21039.29088336931,28.381454668470813,32.60164843469022,24.68906207365336,11.520831011914302,11.521399251727289,24.69050671648142,18.77836451269291,56.85664604984717,11.580317761998746,88308.48194252419,35497.10482485757
0.004175698625786994,0.22696781082486378,58277.77223000601,23406.98702999614,43.20693559836617,34.13678406592558,17.822633783349623,0.5545975035939229,38.1810091370969,29.04037023040326,330.082029501118,24.940669881789614,41.9609821815154,30.050172041149416,20923.214309995976,28.457090066226364,32.509504309321976,24.61494760326466,11.500418453960318,11.500418453960318,24.61494760326466,17.822633783349623,54.05114505528571,11.59421193308864,87452.74807999465,29701.157570003026,0.004679223061360354,0.15897365505921499,62818.53128758583,23720.542468675547,45.61502746383955,34.678134438089884,18.77609745267163,0.4790750840621086,39.794513804321774,29.084653724504285,65.21490864425738,24.89540280392454,45.21141156804522,30.851919812343677,21043.997581527732,28.38322048705429,32.60255210182199,24.690125266765648,11.521137531263646,11.521704237167786,24.691559717398576,18.774626535122273,56.8388903773272,11.580517561535922,88350.60334891194,35639.00777842337
0.004183198556365727,0.22697154282445461,58268.30300000606,23409.983239996105,43.20992537833989,34.13200250601704,17.823804823313253,0.5545406406009583,38.178173127123124,29.03629946088916,318.4676999016324,24.929973994047646,41.963904301492455,30.044760661215278,20925.58907999595,28.448044497007892,32.51193741916028,24.607895364035883,11.498382244737305,11.498382244737305,24.607895364035883,17.823804823313253,54.04524882532664,11.591108485379628,87452.85557999465,29738.822070003003,0.004678398304128728,0.15982703689146954,62790.078187324434,23722.499651982867,45.60597951302121,34.66848288401016,18.772017097757946,0.4804351748565795,39.782500984148456,29.085256433891313,68.6404924894519,24.896060800773455,45.197239658646794,30.85075431162161,21046.86896704085,28.384919421706034,32.60351678233716,24.691003147239172,11.521391260405837,11.521956913504921,24.69243911307544,18.770560151660703,56.82236902790584,11.580708692970745,88388.03765712364,35817.122457066755
0.004192503470237075,0.22700215182109854,58289.85739000594,23404.139789996174,43.20417444839044,34.12756015610201,17.821507763384595,0.5545775455963923,38.17458851715628,29.033406581234463,308.82173580205955,24.91851331646713,41.962620071502535,30.036389201317174,20919.578749996017,28.438243987854637,32.50922152934077,24.597034515223616,11.495249975932534,11.495249975932534,24.597034515223616,17.821507763384595,54.04786542530847,11.587783597834084,87452.44417999465,30082.723540002793,0.004680499219918782,0.16048889979169248,62765.21559100986,23724.222469155753,45.59678428007281,34.66078839140836,18.7679395064282,0.4815237793459392,39.772051836429775,29.0858933889243,71.64012935351036,24.896527733355036,45.18294114386212,30.849220160082915,21049.501166297596,28.386406142162407,32.6037998851536,24.69148274724903,11.521527603346472,11.522090332334189,24.692916402127686,18.76649630148441,56.80680982544074,11.580840145665398,88418.71657755309,35943.97996365334
0.004201746384682306,0.2271643668033128,58335.9588900057,23392.360549996312,43.18989434851596,34.12332946618292,17.815830973560903,0.5547910125699811,38.16917615720633,29.03206470139464,302.6720053023319,24.907584318774376,41.9554796115586,30.02579753144609,20908.16555999615,28.429053488648684,32.5020166798196,24.58401089664786,11.49149743736445,11.49149743736445,24.58401089664786,17.815830973560903,54.055759585253675,11.584614260173714,87451.58892999464,30616.270780002462,0.004687094315651811,0.16077757530485584,62745.77804008291,23725.049888810066,45.58730207752295,34.6571581046936,18.76391235050526,0.48204906203685927,39.76467718071794,29.086587150383135,73.87002532572308,24.896529649009185,45.16871974602734,30.84660268052012,21051.209460268503,28.387360040175917,32.60336645066989,24.69123109268559,11.521449327134466,11.522006045448816,24.69265428285053,18.762484038208232,56.79308098606803,11.580830653182952,88443.0856282208,35958.32345075408
0.004209477313122864,0.22749701776683995,58397.02900000537,23377.593339996485,43.16931380869686,34.11951077625596,17.807662413814597,0.5551950335199936,38.16196000727306,29.03240641135385,301.01520810240527,24.898487390694843,41.94302463165641,30.01435726158534,20894.239479996308,28.421744829280144,32.49249151045264,24.57073825809934,11.487676398822503,11.487676398822503,24.57073825809934,17.807662413814597,54.06616198518145,11.581977602120114,87450.42606999465,31220.61279000209,0.004694581267073316,0.16089734666762964,62728.223284703185,23724.522425292256,45.57777620568591,34.65518982439191,18.75988273806327,0.4823433255583272,39.7589976851692,29.08737381152081,75.81741917666284,24.89646817161602,45.15452567309607,30.84384632028305,21051.55982054783,28.3881995490742,32.602741437929126,24.690769337192773,11.521309747677401,11.521860055439905,24.692181779224665,18.758471621399615,56.780817604864986,11.580801603675576,88464.36451094454,35979.21073626342
