,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
828,1.6220551426839094,251.96723704630463,149.07555510971406,1.5717873442317798,940.4623807547758,941.9252572698263,248.84601776675706,941.9788787635015,1.520640296426734,137.93282209316828,1.5205607027857961,248.83269799426728,118.65984451913036,227.57763464960982,118.65483440190062,1.4186511359099425,1.4181142647840002,227.63225822341073,240.28548389040708,281.6387362659793,1.4179946889350257,6.692289496678765,225.78521564033514,48.40737455766256,152.40000093833038,48.42354943307416,1.2590225060890858,1.4181157032194578,152.42977294516527,179.52672485431987,241.9691465434763,1.2588344127072426,7.330299078394397,150.65938336500108,115.49370108709408,0.006218711821147462,0.003795900068904151
829,1.621810475660085,291.2119483769057,144.09172971331395,1.5724090606985406,929.9750679369248,928.924743898966,288.1539058860981,928.887516591186,1.5232141685029343,242.6606797225693,1.5231007516194093,288.19549744670394,118.58123405621627,264.6809978264251,118.61839709079163,1.4214445048952014,1.4207175535488068,264.70653656662614,223.16630232920716,261.37083961055697,1.4205653779473038,8.733905318659993,262.73882917550975,48.445307798805906,176.81072456255393,48.4593238966907,1.2621033900624883,1.4207204891719822,176.73874619752257,178.1275906471135,238.54505233058566,1.2618271398292389,9.777448525938881,174.75956149804625,115.16500835857336,0.006088051156415961,0.003988200841636203
830,1.6221029676343968,273.5712374431433,141.51541983428558,1.5717531826237667,932.8561608445868,933.6924018126248,270.2795880227494,933.4699028597803,1.520517331489719,199.29240115804856,1.5204180319872311,270.2719995544983,119.03926086195202,250.7361442469902,119.06263738186189,1.419946519823648,1.4192981524095545,250.6760813478282,229.5164818211497,269.0771179969889,1.419161329200394,7.913819297868414,248.68986427041722,48.437930793343355,165.68925596051807,48.43919207980694,1.260270901086142,1.4192990567335573,165.6594409400306,180.68686375466547,242.35997805087575,1.2600339110979533,8.678246569560342,163.7761328630491,115.63505679345538,0.006432585396088741,0.003722047150547232
831,1.622042335483418,266.8787618000498,144.23361022473497,1.5718946054453886,933.4919658379399,933.905022385769,263.9116045084175,933.8737507987368,1.5208592306007391,178.58062701396912,1.520767979582675,263.8541069334238,118.76795927364499,242.1748542543384,118.7756177272036,1.4195483630563814,1.4189450281818357,242.12826173618265,233.1126201494846,273.8265920328446,1.4188129836992878,7.460838949891552,240.20084464740253,48.32012834996191,161.4367066596114,48.299006753499796,1.2599990622433184,1.4189453436217774,161.4071188168021,180.01329419949693,241.5261747044775,1.2597704775407976,8.226239216885082,159.5317687644679,115.47524854768578,0.006421570592559647,0.0035174796946228046
832,1.6219634071673963,277.1969287941593,144.15889310367845,1.5720749259810933,931.1502480512803,931.2489554038652,274.0174327264341,931.1868720788897,1.52178344976686,207.360672955922,1.5216803231781093,274.0539379764895,118.63353641360887,251.57822166271862,118.6559705667372,1.4203271458241493,1.419669034795874,251.58887857791237,228.67442514391422,268.24962015288725,1.419529541868371,7.990773148716207,249.6538596390133,48.28017615514783,167.4015378912892,48.259418470687336,1.2607897832125239,1.4196713574410635,167.32696092140068,179.55193717914887,240.28671552644113,1.2605488415099415,8.816817362592776,165.42766139531153,115.30364527888956,0.006492436040376759,0.0033477246796802386
833,1.6220415914773894,272.61832108968395,143.2908963918525,1.5719132222898031,931.3358812022037,931.2287303006652,269.71959806138733,931.1340266782889,1.5210460454111077,193.23315036642032,1.5209494667928165,269.66706232447785,118.65986866171886,247.54158269152063,118.68625693619836,1.4199015874780694,1.419269131463648,247.57472032293748,230.55459700194962,271.5712956331055,1.4191319859006788,7.763637601697021,245.57666340147208,48.246206433968695,164.7761294738814,48.22601853855949,1.2603385054531415,1.4192698789578657,164.7277465570016,179.71933757614144,240.66414747027034,1.2601029902329313,8.553940222138193,162.85648764732537,115.3137710021931,0.0065910841447686655,0.0033300278496602507
834,1.6218933184606026,298.44766761742846,136.31357099785063,1.5722926723218047,923.6784918656178,922.9293357369088,294.9184813089461,922.9734122430477,1.5227572622576797,255.48884231097622,1.5226415896390213,294.97951773190056,118.91075374084963,274.1004135268842,118.93579800259899,1.4219759375263132,1.4211926019118202,274.14944576399864,219.83093607157898,255.3690453604121,1.421031069680975,9.29437944572017,272.2300060312531,48.25833528039761,180.44950499132395,48.252725150093,1.262478232487254,1.4211971636425567,180.47593379039543,179.480987002009,238.52343612460749,1.2621980245290088,10.232062791108962,178.48534155637856,115.33401780669864,0.0067355382268311365,0.003051546620323867
835,1.6221547261594873,270.8367534360666,140.67149238035282,1.5716887456041966,931.003480958752,931.5011026386505,267.74230158079814,931.2952399545944,1.519897252244153,188.80950655520923,1.5198043462493034,267.6745899519106,119.19002496222677,248.75697605297032,119.20280829837607,1.4196983189972392,1.4190615549637862,248.73982557409101,230.42988883539482,269.5684176559221,1.418927432369884,7.798019574643151,246.78962313447698,48.175041172192465,164.2386790569329,48.19420111298857,1.2600541176021591,1.4190633360683969,164.24630597038774,181.22135005121734,242.80813763460236,1.2598190977265902,8.549471523003108,162.3690533609962,114.97217434542371,0.007187270244157542,0.0030571004000278677
836,1.6219145403828372,292.6727888954399,136.1687022968776,1.5722656134115773,923.5144186791699,922.4973728921238,289.37116373947384,922.5425113662685,1.5224664987823995,240.03639283702483,1.5223519792139326,289.4070953716608,119.08353010224067,269.4169504529292,119.11499607151097,1.4216032327483084,1.420848998796789,269.4752373740439,221.74310944381114,257.585039634325,1.4206908959986295,9.004698710693981,267.6094237485534,48.21789632668752,177.80603878664678,48.19329580935458,1.2621568108648062,1.420851622854949,177.7745654069507,179.12821576400947,239.13878139403153,1.2618828469072472,9.95650066397209,175.77194633466877,114.90463158195658,0.007114251689788632,0.0028201094361182477
837,1.622071394766358,283.3520930646412,135.72602296293678,1.571900241223696,925.3674578295273,925.0394752647725,280.08139816116136,924.9411438221462,1.5208750913462075,218.4585577173113,1.5207690979552597,280.0336982230837,119.33145678149923,261.7857206073701,119.36103066473103,1.4207177499547214,1.4200110190819217,261.830294683133,224.99990052211083,261.59932506048966,1.419860204085838,8.53545899405238,259.9082535520583,48.2279478824569,172.31681808877505,48.22433386510761,1.2611582775382708,1.4200118898668668,172.31489168261135,180.79573075104898,242.0147099434752,1.2609033486898675,9.408256455051248,170.37117174774318,114.71582004265576,0.007415581783346735,0.002775951643747356
838,1.6220176062693266,284.35655032914565,134.25078913522086,1.5720252418765333,924.3416744528382,923.8165581939418,281.01864623642996,923.7662366444008,1.5214226263154997,220.462666308081,1.5213121914438816,281.0423652917701,119.22868909822029,263.16197670854046,119.25093424360351,1.4209546651668759,1.4202370802366908,263.1500804613422,224.28658218989017,260.25986915198524,1.4200885052037828,8.626949455774605,261.312804652584,48.23218333304088,173.48166311909972,48.217461520951154,1.261440858233712,1.4202391647899175,173.4742708255679,179.86642614354213,240.90292511851362,1.2611815465205478,9.52839093721806,171.5019520215532,114.65262488583113,0.007558829823833355,0.002596339806913354
839,1.622032958126488,286.99032891580987,121.9797012324371,1.5720290947960405,912.1881102681929,910.2805477006052,283.65738731309983,910.2993266921192,1.521245192929815,210.20387134180757,1.5211377498338834,283.65280951174327,119.33712619287098,261.9987424948581,119.35366505368255,1.4208501438595371,1.420136525926892,262.0761945683691,224.91461679963436,261.8473621904616,1.4199875818576804,8.56274803985006,260.1953144695744,48.27006502774439,173.2889357185855,48.267323904261794,1.2613980163319638,1.4201396386970335,173.25552685066415,179.8022845670022,241.09178278266566,1.2611434223271387,9.502095881566975,171.26341127969766,114.71591492721177,0.007680460846102757,0.002500261108045778
840,1.622033441956038,283.5129958614981,131.42374780927443,1.5719784382866893,921.196612914,920.2608498200866,280.239914456111,920.2148391261376,1.5213027882760988,213.83439806317074,1.5211933599486835,280.2455245955435,119.28021596640674,261.97997098060483,119.30122193813384,1.4208422058323675,1.4201324139232372,261.94393717748903,224.82869063100875,261.5287818015927,1.4199849669519868,8.55367420791666,260.06501181093023,48.24246916274942,172.51030333686862,48.23288193153784,1.2612751944389138,1.4201342994937647,172.50098615085003,179.86975363648455,241.39854346201963,1.2610187670710709,9.426958274470394,170.53174694515474,114.52443752182371,0.007762028597178752,0.00248435750205635
841,1.6220688998931143,274.41646034353374,130.12932079498654,1.5718904680688095,918.9535922174391,917.7004211969293,271.39869298237585,917.6662383174585,1.5206606743851405,183.549660833645,1.5205643588136342,271.31415720233616,119.10256602115192,250.28010985192137,119.11894887164753,1.4200011359029123,1.4193542628862732,250.29784534408338,229.6328048943324,268.6187588338071,1.419217803016767,7.90536202044255,248.42880514684333,48.18219532418456,166.07067883078327,48.16181112068017,1.2604897519649587,1.4193555335217154,166.0313732451997,180.13317809637815,241.95236294721377,1.260249378326723,8.751820351836592,164.09516968391569,114.49451119281714,0.007961363551431054,0.002372140320143358
842,1.6220083897443192,280.17506262793364,128.32577532597426,1.5720451709434524,916.4864306458275,914.7957240582589,277.0377504152365,914.8348410930728,1.5215704885415289,197.56905419920673,1.5214637343665491,277.04737988375774,118.8631033127527,255.19484318671329,118.87801668643274,1.4205099097826472,1.419835808400953,255.1648670139779,227.25683546804746,266.351006423757,1.4196941815371824,8.19623490425881,253.26205624503774,48.20677927205385,169.24598059400367,48.18675898004645,1.2609765615769528,1.4198376287784649,169.2219136354907,179.18418850642345,240.34273370325397,1.2607298336825312,9.050127849743317,167.2827003855231,114.59828611605789,0.007868872364145199,0.002274805799028367
843,1.6220279516632616,280.4789514453211,128.25983814859003,1.5719832754043292,918.1243687681673,916.5628870627128,277.3636050564571,916.5332409435224,1.5213909289161658,201.40945358748698,1.5212808516327272,277.3672051831704,118.77548210421942,257.2169695509809,118.79660027016062,1.4205828496721082,1.4198995768184763,257.1562437484355,226.2372002758232,265.1233379483141,1.4197563765522043,8.315160345054622,255.25379802210117,48.19808366544753,170.35136334921236,48.173027255508714,1.261051720535616,1.4199003897020743,170.32028882338543,179.7157325856491,240.76212343184818,1.2607997309465577,9.18491881526308,168.38571940945153,114.57861716035528,0.007961072450879462,0.0022521626667847262
844,1.6220793025063125,269.6182700688088,121.01293458973304,1.5718374732634282,911.5830262055638,909.7292648975526,266.5006861196265,909.6215747499101,1.5205163704166287,159.16579078299878,1.5204229883482387,266.4658930188083,118.59524977990814,242.88681165055044,118.61368518915187,1.4195616431174247,1.4189490476847177,242.89492478393606,232.4051812033507,273.94527939641904,1.4188215525361663,7.537026831225892,240.95853175698676,48.137922488263165,161.95552346136117,48.112961146479485,1.2600231142664189,1.4189515063254183,161.93130614427383,180.34518126920784,241.80008780698893,1.2597965053562021,8.329780356786445,160.06247473827142,114.59685913403655,0.0082015803655949,0.002166445277232132
845,1.622006155481033,275.8221677812634,126.48317141595261,1.5720327193720014,915.4406959017948,913.5328696121425,272.71697199293067,913.4891722118196,1.5216481148006982,184.42800215728457,1.5215397249200002,272.7583264465451,118.23285473014735,249.77778905516755,118.24949028054178,1.4202380046812868,1.4195887527518039,249.76533250176152,228.84681870858535,270.15974181349696,1.419452431675414,7.942660374714574,247.82161402220714,48.14285304413173,166.64146381934415,48.12393096957945,1.2607002582633315,1.4195908953896512,166.60369070550513,179.18730044323334,239.71366297811358,1.260461151705556,8.768817896465466,164.71173508677214,114.528553209072,0.008044181351109389,0.002137493747995306
846,1.6220183370264503,285.4195087945213,107.17714643817268,1.5720608303455572,899.4378253864376,895.8542615579117,282.0654454016001,895.8062189009061,1.5216191113508233,189.5618539947721,1.5215098371397207,282.09278965223416,118.16398748435546,256.02114073807525,118.19275344224616,1.4206308768771894,1.419947265077553,256.0037984652922,226.13324328718937,267.43269630871237,1.4198047575667345,8.30189227035251,253.95762951467876,48.06810298982655,170.72943569560903,48.05532451065284,1.261195324259568,1.4199502774923412,170.72790183632728,179.53785417849014,239.82105544402503,1.2609420399689357,9.223497510777806,168.78996489633164,114.49098802341273,0.008095578429448053,0.002070198086573861
847,1.6221847022173834,279.94992411695046,106.54132386746437,1.5719347205101668,898.3728187333921,894.8613904645438,276.5979454963946,894.752681339467,1.5209662147328906,171.9628030047394,1.5208623126187022,276.6052773598693,118.19723665722806,249.7906363153687,118.2170442513919,1.4201188092814723,1.4194730933380564,249.79499020448867,228.95965500567578,272.0941126137758,1.4193343614261724,7.95484443384648,247.7228498470059,47.93920818471675,166.48222513320894,47.91997436382969,1.2605871995132139,1.4194744359999991,166.5209956970702,180.2312858685603,240.23353842972557,1.2603471182273345,8.79046509610205,164.6238078189355,114.46278892755677,0.008370652817193742,0.0018730164868759572
848,1.6221784225755356,277.6053734470835,115.97933233872664,1.5719697387954215,904.6899921411894,901.5602396944805,274.48137799204,901.4647754484836,1.5211764022099994,173.65928459573536,1.5210753448155188,274.48246986799484,118.11828395483225,248.23910571204007,118.13937315531581,1.4200613699605227,1.4194218269118692,248.24689765345155,229.53688768426554,273.3094874558835,1.4192865702155708,7.862449986389752,246.16425953306853,47.86107751734342,165.39536070147335,47.84884228370118,1.2604817695710298,1.4194244537453142,165.36915428676977,180.01419606653417,240.00202356380666,1.2602416992189316,8.654153238877704,163.48243090443935,114.32773013912752,0.008450678203591307,0.0018067967540035964
