,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
895,1.6222001451635437,278.2768358023048,148.58080302910162,1.5719130377747048,937.920850868843,939.1556895643619,275.0181499214991,939.1206824078263,1.5208526192868694,219.56000188346496,1.5207473477055564,274.99482117003186,119.02672142096681,257.1103509848935,119.02881405463,1.4203893244447554,1.4197117450183716,257.12646502291756,226.78229776457212,262.78509000003874,1.419567227285706,8.225462331164428,255.30554542222174,46.68676242089916,168.90378024630095,46.68259776381679,1.2605638595182913,1.4197124950980553,168.87138264070376,166.95733210401164,229.83690185990068,1.2603240274948946,8.814270245205622,166.9086394912805,111.64903978210722,0.007104306126903397,0.0023802385844839537
896,1.622108679418406,287.0225766198541,140.35291337721455,1.5721158201009762,930.2589615161995,930.7665089590778,283.56144915881123,930.8114586118381,1.5217729349157152,233.84707534039077,1.5216633146362637,283.5540741216699,119.08032133275186,265.06121207122044,119.10355914216524,1.421109534548204,1.420388033591383,265.1163255988802,223.61775459192705,258.350752300091,1.4202349509566266,8.683691276245268,263.27583075192274,46.729067386597684,173.79198454783082,46.72359971544742,1.2612910429399002,1.4203894976327722,173.80874044680687,166.08215933999386,228.65824432831894,1.2610378366492008,9.305338794796867,171.82896994077197,111.81295795891916,0.007013129376362076,0.002358083780307283
897,1.6222009658787302,274.9607125157552,151.0060567752687,1.5718730092666662,940.5054426358081,941.9779096006766,271.75618277960916,941.912277090541,1.520731488102025,213.32697850395635,1.5206273399271728,271.72301426208344,119.17443367857797,254.9659132930803,119.17072426173176,1.4202077259826158,1.4195433551239567,254.92535443106695,227.81976811514537,263.7338614147367,1.419401104683329,8.094177824406403,253.13638134656864,46.697826385786406,167.10378337102267,46.69382778840446,1.2603216293045332,1.4195436927661784,167.07903155253948,166.5277832403238,229.84382850000213,1.260083710471505,8.61881521546598,165.10454655908117,111.51013696221334,0.007040312698210301,0.0025048737116796444
898,1.6220927402023964,284.96277050249887,149.08470245525595,1.5721287915768323,938.1264699925998,939.1527081725682,281.6220420969185,939.1976667717339,1.5218917423446159,239.01230519374042,1.5217811512524444,281.6291622701571,119.12336742171622,265.4206196088104,119.1392361812213,1.4211408926767235,1.4204158334118846,265.4444665425245,223.43516805026724,257.41361909852935,1.4202627870311966,8.697602938759882,263.66468079851575,46.759151216133695,173.85815796186338,46.74895192113505,1.26130776411565,1.4204175435110902,173.84019868973374,165.8172321813143,228.61632995564372,1.261054315160296,9.304293322742488,171.84188068177681,111.69989159086826,0.006945850703006527,0.002520619576728922
899,1.6222332692454724,268.34307473764557,152.9346438113621,1.571797594887826,943.6062098916476,945.3456575440392,265.2166351223023,945.2385110611771,1.520380701705778,197.20291472553464,1.5202830478981688,265.1697436459489,119.1178877857219,248.82546867108826,119.12271943182223,1.4197579385566543,1.4191246477695916,248.80830688558146,230.40592760167604,266.86364510599947,1.4189886415296247,7.758371895327431,247.01684187698677,46.724452745586476,163.53223165714735,46.729032926227305,1.2599037105402848,1.4191256846789084,163.53701210114892,166.47060511792733,230.13091988501506,1.2596738835132215,8.264764970599611,161.59503303667753,111.48037552065438,0.007018840794817592,0.0026091613378950726
900,1.6221348309363226,271.8182638681739,143.1429511622461,1.5720077188486004,934.5421873884073,935.3300650463943,268.58356832811154,935.3557605422006,1.5213506751703818,195.75151628047948,1.5212523998523426,268.5604578822003,118.82049208301865,249.41766208105668,118.83817073449528,1.4200598201694923,1.4194207176880504,249.41836057937851,229.8397980321196,267.02312850580824,1.4192826370292637,7.814059461257639,247.5776904048681,46.74794094578246,164.80774778814285,46.74810572614269,1.2602691657106018,1.4194224573990235,164.79506531990572,165.76899716076116,229.1336284173712,1.2600365748371258,8.377511872869446,162.86751827503153,111.68301699462423,0.006840278445560049,0.0025900580350572307
901,1.6221072590124421,278.56717619781716,150.03283287837777,1.5720636136075699,938.8315229901108,939.7088299974175,275.41826431376364,939.7049124867482,1.5216632846627711,221.45538919662147,1.5215579949695033,275.39698300379905,118.71727446968143,256.75224538452335,118.72559391847916,1.4205469284773768,1.4198691049090566,256.7494241715772,226.60429199779864,263.028051001924,1.4197240421076782,8.220426574211738,254.9042454087583,46.708655613742515,169.4097281452726,46.702959533379484,1.260761564532051,1.419870444586259,169.37902346117377,166.09369035425593,228.6309887712902,1.2605175922030536,8.835457916298694,167.41649415941788,111.63332608262277,0.006683597500680898,0.002679973029645833
902,1.6222170747824216,265.88052068540475,153.58584994928603,1.5718216832872207,942.2989707622188,943.7985364489531,262.8176429869537,943.7350730332284,1.520544727802957,186.89535033941826,1.5204486089821743,262.7811473117033,118.70962543921262,242.93562948050612,118.71069581988559,1.419470021917252,1.4188649440339143,242.93471573749758,232.7504618785628,271.6261758132462,1.4187343505486982,7.459875996513154,241.09214210304194,46.61067848671504,160.71939282547677,46.60843339493944,1.25962917738035,1.4188657466672852,160.69141402123637,166.44168962545942,229.01602446323216,1.2594118236289162,7.962777574969746,158.816807710421,111.47738600724597,0.006597937239275538,0.0027040253112942483
903,1.6222144285248803,250.85993991933114,157.1139517030662,1.571749088442212,948.5653626599988,950.3996668267206,247.98129936229648,950.4310871625372,1.5205112575157607,144.4341471789569,1.5204248301118295,247.9540915961568,117.90819719822792,227.51626060042042,117.89621372488247,1.4186053520898743,1.418072106633764,227.5169791994134,239.63010182036635,281.4825120191246,1.4179566018010956,6.689365464417503,225.66620968226286,46.4201580608051,151.727425843884,46.42624790631215,1.2587226201674089,1.4180727963706352,151.7813298973396,166.14006217697386,228.4930812239429,1.2585392223851404,7.104300527759645,150.0401350909252,111.27343954568393,0.006312547832379229,0.0027923918190783346
904,1.6219900145359993,282.21725433069525,148.6447945289793,1.572315005449651,936.4898945079416,936.4579044392196,279.2922040783658,936.5967834869774,1.5228223591143988,228.35317972323327,1.5227109357624968,279.31258448621526,117.5828750866907,256.35179342808306,117.57769455856396,1.4208487023197305,1.4201702086447052,256.3074338641698,225.60387217749596,264.7624319278756,1.4200273076452208,8.245550072650921,254.32454032378473,46.37107674456578,170.83705080871255,46.36406314602355,1.261120404513072,1.42017308022687,170.7228845018873,165.4230654940703,225.970201494573,1.2608742706589164,8.909876411553656,168.85861140219882,111.1739351701997,0.006299407996866839,0.002770537805301277
905,1.6222423328078732,264.53521395448325,153.62002645478884,1.5717434926695875,943.2997793939834,944.6886559739008,261.57607418119596,944.5589357193999,1.5203593465301666,183.7408596359414,1.5202633522352134,261.5296276721481,118.01416611558167,240.14324759697524,118.02110527280657,1.4192758094939941,1.4186838391450387,240.12049866242174,233.437158513871,274.8026309548887,1.4185561453573088,7.341195441090677,238.17397723150106,46.2849603916139,159.3097761455614,46.28139068235613,1.2593938931325208,1.4186843816347126,159.29287644727768,166.60787225418602,227.81990863915934,1.2591819192951146,7.804171937104574,157.49327108256517,111.07104317467676,0.006384577465291362,0.0026804967574859347
906,1.6220911955490485,276.2324615903992,148.2908608579043,1.572103532766743,936.6745918222267,937.5287772076931,272.9944804837739,937.5275262750301,1.5218884884584682,211.9854865489541,1.5217857553152065,272.96366597560103,117.80698444396666,250.05455812733047,117.82535830095748,1.4202749080268153,1.4196302398328877,250.05694382573543,228.55712250765777,268.1329747836008,1.4194899203367572,7.899953962321868,248.0710945543967,46.25630782460216,165.93345644934993,46.25272484313193,1.2604143098431848,1.4196314762681785,165.92203518933883,165.70668781134776,225.81725587873942,1.2601822589415659,8.420937056093479,164.10174896193786,111.33965151147417,0.006365589411867629,0.002540946997167615
907,1.6220935113731256,289.47286131760717,131.0457031132929,1.5721293570238173,923.9809490576665,924.0801433680258,285.7903509748191,924.1259790190793,1.5220637834963893,232.89396783230487,1.5219535402849764,285.79184742981073,118.14478783479862,263.67559994516614,118.16933220523485,1.4211475139866836,1.4204275568441382,263.74312312466594,223.22276263828093,260.1486875884546,1.420275947047461,8.671636107653532,261.79129850571434,46.33693533052938,173.38930460798025,46.33456546455809,1.2612488575553726,1.4204301626273084,173.40181363406998,166.02081875434848,225.65573275750168,1.2610012714697691,9.205094381342514,171.54643792815287,111.23459963893468,0.006417864166311123,0.00246772528132945
908,1.622184523321046,280.9789720643401,150.08550958345475,1.5719422691824119,938.3662108737032,939.2696962833758,277.84477940042683,939.2920694438784,1.5209431728461025,227.28720462790835,1.520835390192549,277.80947413458,118.60870283496942,257.96014203316884,118.60401074191034,1.4204726047580578,1.41978947039658,257.9707239896098,226.0729269627913,263.2702985868058,1.4196436466929188,8.300122110027857,256.12581229217653,46.253322606680356,169.5484838814287,46.23677754768222,1.2605915086187338,1.4197897525003742,169.48933670339213,166.80456474746427,227.10791177836833,1.2603529122556867,8.825540166672825,167.59626396143875,111.15457055067573,0.0065502298419093845,0.0024821043422097256
909,1.6220646128443041,300.54402965454864,129.8710919843635,1.5722582274957844,920.3323017304779,919.4193960267693,297.0206043493877,919.5814991528042,1.5223606101330573,254.84432544392038,1.5222447084291773,297.0160850413859,119.08628850271504,276.53118098664044,119.11129493956744,1.422014384356701,1.4212268531179675,276.6566125246153,219.32142943027776,253.5703166982854,1.4210617000928032,9.371691948023726,274.7452962615783,46.44674591510594,180.0805109222716,46.443455928898935,1.2621099568043712,1.4212306315899645,180.12914738003596,165.95923659717528,226.02725824533908,1.261842806317919,9.939380416584076,178.188285643671,111.13064813015036,0.0065759366159104035,0.002440297340265138
910,1.6222097605533863,284.7664271178895,149.0261968492902,1.5718776004632633,938.93177918777,940.1007039344018,281.4648182265684,940.0133408576472,1.5207459360381612,239.13343003724913,1.5206345353084756,281.4331398968892,119.4831297404917,266.6591785749756,119.48972456057106,1.4209207546509606,1.420194479297586,266.6699810106531,223.40757264591002,257.65853791487467,1.4200401646902567,8.744304425658866,264.8427197796894,46.41748991522059,172.6624334177553,46.41261587937884,1.2608663448407003,1.4201949603644426,172.6748667599989,167.23565719127356,228.65813519514882,1.2606185974661457,9.184592255162189,170.73857680726138,110.87346493372681,0.00683755868740637,0.0025120300024038264
911,1.6222498782091779,264.58287402986394,153.55190556488392,1.571773547027523,943.6357012111704,945.3921408734997,261.52836310152696,945.347816518253,1.5201556908173013,185.00875514763246,1.5200633307147906,261.4623477799264,119.28851750519911,244.82466459011465,119.2908956410086,1.4194855470883145,1.418873795203273,244.82267797378444,232.43252598678828,269.60291449310796,1.4187419980457396,7.533426101452114,243.03412288321755,46.402561433486376,160.14693030446625,46.4052351700382,1.2595331035606965,1.418874788755307,160.13041003453117,166.75247820957756,229.13957466777862,1.259313386357137,7.913091781151098,158.26679552824413,110.85124597879205,0.006996269881668744,0.002451008322987952
912,1.6220708392793508,280.58414382956346,146.6167790847134,1.5721651905915448,933.9900620048493,934.5122156774639,277.33622668469945,934.5189950498822,1.521996400154707,220.23030057449992,1.5218886009313108,277.3402286050518,119.02635898950199,257.625067195512,119.05991834114607,1.4206953349665494,1.4200117712103417,257.7106445465641,226.55307013439565,262.66607999404675,1.4198660870435893,8.260474463977074,255.85466956765575,46.513760916821525,169.14326096434786,46.51214356575113,1.2608387063846267,1.4200142391194468,169.12253847499574,165.84347675986416,227.7381202620282,1.2606003310382274,8.786319044971512,167.229642613876,111.29848312657948,0.006815408644301128,0.0023940364094969064
913,1.6219864596948013,304.6464188592775,139.68627007723484,1.57230984009372,926.4466426867185,925.7407047093362,301.37058801626205,925.8576984910321,1.5226543821936336,272.4328647875883,1.522534605124411,301.3152003801351,119.68922411771223,283.6100778906137,119.72105152558726,1.4224518570748128,1.421628412981162,283.72106374626844,217.4372392723439,249.7830499096668,1.4214542201499214,9.749028983851453,281.85978046721675,46.77867512471217,183.74554658182595,46.76114697532098,1.2625933978250672,1.4216305594808445,183.76931433686724,166.48347530563348,228.13085737928492,1.2623091804799296,10.369557843312363,181.71798907383746,111.04134226612223,0.007044551385465253,0.002387531309605815
914,1.622230798380311,274.1112597116838,150.52313991383562,1.571678050596144,940.9368495582585,942.5911662801905,270.9033256436923,942.3096362651005,1.519847525979647,211.2908984622848,1.5197438643117207,270.8541992337438,119.8348268252046,256.76089579209776,119.85176044963683,1.4200850450234799,1.4194152272317486,256.75663319352583,227.7372714211,263.41237330257997,1.419273923383894,8.159955247082328,254.92156715675566,46.64400603802535,166.20375323288926,46.65763385406218,1.2600176189595937,1.419415451898925,166.24827835492175,168.22160846381564,231.78223257345033,1.2597821705612626,8.561091077373014,164.3032132680262,110.86921128322,0.007256713240954052,0.002565281120232838
915,1.6220468499810219,280.29964514349535,148.50664181590412,1.5720786610005202,938.4468937596945,939.8114964070691,276.867385734208,939.8251299549758,1.521676228206604,227.46088328286808,1.5215681835752206,276.8936579548469,119.39888725063834,261.9012274389736,119.42285888225864,1.4208792695469372,1.4201729543441308,261.8761803276873,225.04638618550442,258.6765102158286,1.4200257091059085,8.486781702992026,260.1300101860447,46.683954065911664,170.603035851894,46.66648718653197,1.2609783803415604,1.4201750828830066,170.60231534167875,167.73722162448047,230.4535639627145,1.260733373515814,9.00887472237748,168.65570656244805,110.89164191798616,0.007251566304332729,0.00231695845454409
