,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
898,1.6220018838985408,281.56909999142727,151.85059613442792,1.5722904372265447,939.4816358651717,940.4736392291439,278.3639625870256,940.5010852140939,1.5226783254103229,231.0686323760724,1.52256877622421,278.35525821876325,117.69845780226046,257.7301736048607,117.68944723440724,1.4208833770417766,1.420207927229109,257.67284062809676,225.2246986199319,262.28934936248993,1.4200600996402373,8.297122799215561,255.8127580079473,45.53386720446085,169.72105364636244,45.548648998083365,1.2607194997673563,1.4202126263626353,169.69253925277087,152.29467870600408,210.88032309092796,1.2604806790933742,8.532657075905444,167.94278693760822,94.66351513631254,0.006426856989129877,0.0029676732848349856
899,1.6221490336364763,283.9833924053978,138.77157396348488,1.572005374719797,930.6368047449134,930.9973563786534,280.71846042904025,930.9850657245279,1.5213924243644301,224.80188321023257,1.5212789877917632,280.6676857599176,118.19469407686294,260.5298235560616,118.19103178306396,1.4207209971238088,1.4200317960698843,260.56479118607945,224.5994671834244,261.6253566165158,1.4198809373515997,8.432465295562878,258.579192305481,45.636123997805875,170.46823560581655,45.63463671575924,1.2605208768034752,1.4200295444497364,170.44099446679652,152.08319584108048,211.72998933551816,1.2602710526558627,8.64230601192259,168.57819861829267,94.51845726111046,0.006731665479872457,0.00307775240359113
900,1.6221809459778282,275.04725925981995,152.67727325742032,1.5719031613273686,942.478334365819,944.2721444362917,271.7602038495716,944.3025351831551,1.5209483715997771,216.0201690546069,1.520845205133625,271.7196540277594,118.34175269218049,253.74788810469525,118.33431184428301,1.4201961520660555,1.4195438294227833,253.76226113146453,227.48939593401332,264.4515742639918,1.4194022582014236,8.044344820749627,251.84597026937848,45.65885163722685,165.83157098181832,45.67017792787905,1.2599536933585205,1.4195422722129818,165.81667854527393,152.39187717817887,212.51080641751216,1.2597122068276478,8.181951088028926,164.01065412947452,94.65216018451436,0.00679350537100621,0.0030005239820321545
901,1.622134596187849,276.70613152489136,152.56153427610766,1.572014053505346,941.9021350963827,943.3216239674337,273.482390267905,943.3242020003311,1.521389150248312,219.9749422721357,1.5212822162196462,273.46207105176444,118.2632809394112,255.0547038725111,118.25062648195805,1.4203862068791488,1.419728031955188,255.04847020422184,226.85894058634264,263.587197068343,1.4195852702445577,8.117782002317881,253.21743817537225,45.651363127863746,167.0750021288036,45.66939238483489,1.2601891422588802,1.4197285225579956,167.0528603938942,152.22948164771176,212.06725062561134,1.2599479721869264,8.293163192091104,165.2473907123664,94.74408865024313,0.006830198641941683,0.0029208550727192247
902,1.6221837084883954,268.8935100492701,153.6882005699143,1.5718840916630783,945.0396169166044,946.911331562239,265.79225917358775,946.883118954588,1.5209302245437417,200.9521395057748,1.5208306740303943,265.76525752688855,118.08924572492866,247.82882295705133,118.08186324207955,1.4198489671464183,1.419223148028117,247.8316873026876,229.7838019907708,267.79001771840035,1.4190882254294073,7.72994829343287,245.87800720818197,45.65026745735577,162.7449377637989,45.65251115741432,1.259665166924485,1.4192193003310865,162.78042137822237,152.73097670653118,213.0442782944626,1.2594374433549396,7.899309494276698,160.96190190061435,95.01973292754187,0.0067649971111540625,0.0028759152953275096
903,1.6220547845411166,287.5221133196309,150.06849081918574,1.5722149765077889,938.2674877364612,939.0446283368763,284.3256488222288,939.0063600972683,1.522224017071994,245.4158693161132,1.522109407207397,284.3117086023693,118.1330266630752,265.1266782820411,118.13212884248362,1.4212092145825546,1.4204955960980195,265.13106860362745,222.65111238173765,258.0652824558568,1.420342540804094,8.694280126441267,263.26361801155065,45.597398577393925,173.84781248465524,45.61584151811315,1.2610764516727395,1.420497133920099,173.83452492406823,152.19970764719875,211.56746170675873,1.2608209227237521,8.973205213050122,171.98839827901375,95.02525442882835,0.006684091036417125,0.002907316018393878
904,1.6221711724653085,282.92932218096564,150.73022446218982,1.5719551952407054,940.8614929409111,942.5967525284378,279.53520392714563,942.7097939906453,1.5211837883915391,236.82681544851957,1.5210706695808942,279.5064645403665,118.58668562645148,263.0239906263878,118.5829495389256,1.4208217555134137,1.4201187475296562,262.99761100811105,223.8842566465301,258.5143517134104,1.419967964393292,8.560482032383689,261.209898915655,45.7001213528701,171.28307766232086,45.71960386409168,1.26056269061613,1.4201160848007797,171.28838511817105,152.4161483031706,212.5147593294642,1.2603106515853106,8.739366371588039,169.39240524584764,94.99769891393348,0.00694962958614306,0.002969886150720084
905,1.6221308400983443,286.1213476174427,149.88974426533628,1.5720683176757555,939.2780714888964,940.6846342716743,282.74555529680777,940.7355882577233,1.5215249191622933,243.68631007593837,1.5214089276059992,282.738750569875,118.83598608300973,266.5369045174244,118.81990604341448,1.4211195003345816,1.4203982930346113,266.4978237875762,222.72950285779825,256.10378491717483,1.4202442477803625,8.747831529040118,264.7970838060923,45.75887773523809,173.5689931954818,45.78016703358446,1.2609137743511019,1.4203965000434025,173.53071331522298,152.2207454302025,212.26523387280096,1.2606588096966398,8.961034881203298,171.67116868101422,95.08214951109187,0.006996639826457131,0.0029378746046741524
906,1.6221310910411588,290.3747301609904,147.70022206400301,1.5720912306859707,935.7311464414165,936.658187844474,287.0214132599094,936.738217177652,1.5215276449515336,249.57032568885745,1.5214077856908108,287.00940958790096,119.13535022971794,270.37956154310007,119.11631550054045,1.4213374109528505,1.4205960608917858,270.3717624827009,221.62642716961744,254.45291432207895,1.4204382988413633,8.949241715126153,268.64216550239394,45.774687213534705,175.658172607078,45.80880412872379,1.2611462198061734,1.4205949462221248,175.58271480336018,152.149686236168,212.7983873944264,1.260882871133034,9.185846810205263,173.69373014080793,95.0318514122056,0.007033634961555929,0.002944375934407618
907,1.6221482654389703,287.98328063159715,149.62405283524944,1.57202527102234,939.8642356510453,940.8797547178551,284.7560624240651,940.9980859949964,1.521384857059877,248.9507529851474,1.5212658945307849,284.75724134370256,119.27622614760051,271.03394056685477,119.26733393802908,1.4213380043550654,1.4205917961689092,271.0243140204385,221.46899908684392,254.30091314351606,1.420436470289347,8.979047275537784,269.32656100073336,45.86275114222789,175.58670485572858,45.91259369477196,1.2610884992673423,1.4205913131122256,175.58027071968888,151.95478880516583,213.3754305388117,1.2608284715460352,9.198035360427774,173.59023045054855,95.02655273179428,0.007205472457048222,0.0030177014500093195
908,1.6221490109232743,288.6628275636213,146.5578838997028,1.572048831785676,936.0120767860716,937.0850094373225,285.2824155728889,937.1833596065525,1.5213093244310025,245.77921511421653,1.5211921703856892,285.29397079584453,119.53745524680001,270.7532162688827,119.52046648878478,1.421300381116276,1.4205566523682656,270.7246917414906,221.8399849693838,253.7333575404387,1.4204003785581643,8.95062260916526,269.0881344649184,45.98892147106294,175.36074467837503,46.02860007562869,1.2611009127927932,1.4205547027043632,175.31764474623517,152.0984458180429,214.1772614840383,1.26084001762363,9.181870521211817,173.35655951035193,95.26650110489227,0.00727692055227393,0.003060898207090614
909,1.6222614925858776,265.8293867862622,152.51493929171704,1.57174893593166,942.1413520578094,943.7500477139791,262.797717643477,943.8187231581945,1.5200100717013845,186.02232672417935,1.5199091390266624,262.7811863072731,119.39117859529188,246.12941422878922,119.39104392573468,1.4194832712109673,1.418869361188011,246.1326119105551,231.9781569516298,268.3746970187871,1.4187387657510928,7.568800478333652,244.39430209450705,46.07992084604065,160.6498958814808,46.113004052102376,1.2593407784171318,1.418865221405324,160.6537703898441,152.99618012393233,216.60176881503835,1.2591147696005924,7.752793719006486,158.77937595710222,95.14220567883766,0.007292708841166057,0.0030170930420321813
910,1.621925603084924,306.5479026141675,142.77817617906152,1.572509450513885,930.6286402679361,929.8684324638622,303.34968281933425,930.0753254271046,1.5236141951461157,282.05396959994914,1.5234797232387722,303.23628927310705,119.1512908493063,286.82169277171874,119.15607775817188,1.4228933806736181,1.4220478331125002,286.9172781631746,215.87614264417562,247.71493115813357,1.4218766402086531,9.929571897931808,284.9295874268596,46.24129515549389,186.36909986202517,46.2100690070155,1.2627486848805558,1.4220585165983326,186.3205007416249,151.23307466391356,213.45123287111977,1.2624532688986183,10.305148632171152,184.24137254899009,94.83400578620547,0.007436849370044345,0.003176543583599506
911,1.6222954537412775,279.5826497802736,141.86843444625723,1.5717247791892242,933.864358492671,935.1585953609895,276.28559655296976,935.1707656354706,1.5198929913937744,217.37196600354852,1.5197881340014,276.28000321296804,119.86596769166754,261.8666517720428,119.8610878288819,1.4203760454035161,1.4196789313509506,261.90465711598546,225.65819217053172,259.76509616015096,1.4195316593928602,8.416333132014865,260.03046269990114,46.376860903304916,169.14975842253884,46.384420748658506,1.2601442972536336,1.419676149762639,169.0999791386978,152.9719808509848,217.87661909631598,1.2599026397039825,8.611301606100197,167.1623154683194,94.76972493466661,0.007859252396240735,0.0031045195728512994
912,1.6220823585073514,289.35379260177103,149.53572188556038,1.5721670021266405,937.0613189639618,937.6105797190183,286.2108617909707,937.5785873071661,1.521900008629536,247.95242948435123,1.5217839082100166,286.1973177939545,119.5818659772891,270.9131790848062,119.57984306305167,1.421433382506146,1.4206906321321933,270.91432984822853,221.92836213698988,254.90993477261225,1.420534951097492,8.953020878018686,269.2007862922699,46.43871709410843,175.98071294048864,46.45395249703919,1.261299696043542,1.4206897236190812,175.97413550970023,152.22786126023271,216.15699266105838,1.26103539124616,9.25541387765845,173.93565130847813,95.2679182456583,0.007826599255140653,0.0029453743923112843
913,1.6220536294411358,295.79498246751194,148.26553748075202,1.5721213808019525,937.9974145852179,938.5188146847778,292.52529812080104,938.585179843736,1.5218504102224308,266.42128605827145,1.5217261868405316,292.49327579448806,119.86307380006016,280.6790918292929,119.86408209510418,1.4220275990371725,1.4212275389799123,280.6967435686585,218.57396207376388,249.69605920746292,1.4210612239804268,9.523584260283648,278.959480478587,46.63322835650909,181.46095400229555,46.64094870374133,1.2618377675639574,1.4212263007838863,181.36113104571092,152.45544889367878,216.47471609897124,1.2615542280413161,9.835457661678486,179.27432001636643,95.14784453245173,0.0082889796579891,0.0029902113180958487
914,1.622150725486601,284.61100827087756,146.1879745308336,1.5719133949921122,935.9160781799889,937.162265555757,281.2063333066499,937.1880875881249,1.5206073084698735,234.23919555481513,1.5204953156280714,281.19994081859807,120.14404436702978,267.8859443098822,120.13872159509822,1.4209265577422927,1.4202016833614726,267.8566417190117,223.53174309842225,255.2715701873292,1.4200479412439668,8.758444196930567,266.236412395555,46.74788584973748,173.30663867475621,46.76069494082661,1.2607705806070462,1.4201980600436168,173.24837624088102,153.07639921477107,218.1449938411801,1.2605132036356173,9.022334575413192,171.2455845047397,95.16807815338882,0.008558000063570069,0.002899328779259994
915,1.6220987620463443,279.35088995119764,150.82024013795694,1.5719722779547054,939.1614852209766,940.4416879930916,276.0779908416367,940.4448570482916,1.5210232397067358,223.48592719597605,1.5209156581304093,276.08678120905745,119.95022752028899,261.60003521385744,119.95627386064365,1.420636639275337,1.4199447405892884,261.6077417274166,225.8870984103299,259.2566443685819,1.4197969105809791,8.413345585901736,259.9556314339047,46.85550740825796,170.222314318603,46.86505117046464,1.260533962052388,1.4199455427644754,170.18313556653158,153.40720602616264,218.55872311562453,1.2602857112622448,8.707484092773191,168.17060104152017,95.45451884482533,0.008425963997127918,0.0028227050325042888
916,1.622149861442939,264.84680456785065,153.23066548552825,1.5718086795956774,943.3073896249675,945.1556833591343,261.65395111951494,945.1368481863567,1.5205009876166746,185.40032723583758,1.5204036639264218,261.6147563937538,119.55181408788592,246.00841405127096,119.55230836795265,1.4195860960734494,1.4189759285716974,246.03168979091373,232.1048145407184,267.9749976818672,1.4188411618797294,7.580012624730961,244.24930150563728,46.80789346791692,161.07127326324036,46.82125552528089,1.2594924737910416,1.4189704409954083,161.12859721742345,153.69686143749428,219.01622142369058,1.2592629932653303,7.816488587065858,159.12258561885187,95.60324880805005,0.008324987975108781,0.002703804508312824
917,1.6220025710076371,281.45785861665746,142.7789791776145,1.5721566897840547,931.4922334573097,931.9985233554036,278.1367183411501,931.9989218033331,1.5220310516529507,219.97531137325913,1.5219255517893966,278.1379174549219,119.23931790938403,259.6304562962594,119.23637494599888,1.4207976672124387,1.4201120302926518,259.5924375518694,225.96347823070812,261.1222985277689,1.4199647429779727,8.35610485791521,257.84564288676813,46.85883878984613,170.4633565205355,46.85586926802608,1.2607658969538083,1.4201128948986605,170.4297589475578,153.7209269169802,217.47161203424164,1.260516423781833,8.716220139442152,168.45828522077798,95.93481963954162,0.008091271281613143,0.002678514394520109
918,1.6220512262320845,287.28154575649546,143.59657770430826,1.5720720198627407,931.9491327186264,932.0621741082068,284.10486774387545,931.9872283352239,1.5216329150670307,235.53571519015412,1.5215189838368555,284.0622518532125,119.41125696191051,266.3504297538058,119.41349667915894,1.4210937203678662,1.4203725609061708,266.4050541651347,223.49735282221576,258.33540229146416,1.4202188877582664,8.727283822189953,264.5289209497716,46.860010468203285,174.30061379933142,46.8376611827819,1.2610532438086113,1.4203708984580854,174.26788558146635,153.96402468134175,217.90108783835962,1.2607872112285738,9.1196446596084,172.19887601827156,95.69597348703941,0.00816879395621835,0.002736445587105684
