,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
823,1.6220967957288188,273.388230985225,140.5148784625699,1.5718398748712292,928.763155025187,928.8582294738434,270.31979210705424,928.7999777577317,1.5204063271989954,192.11011709982702,1.5203123250050756,270.31322587981185,119.71781574630836,249.32501599398987,119.68748842619334,1.4198508319066572,1.4192135748657444,249.27411313816825,230.89477558399392,269.54327857499493,1.419077852016282,7.812389361861623,247.44970017788145,45.08958759063585,162.64367277766587,45.10339104711493,1.260803813341322,1.4192158116930995,162.66462408451284,220.45562391000777,279.10352917648413,1.2605649808071293,9.124538549361032,160.8092455992344,135.3655329683372,0.009122558461239272,0.0031232733590290562
824,1.6219874422478044,277.11744593656545,142.76620956011894,1.5720194763825786,930.7240531621468,931.1512941590984,273.80586400327485,931.1912717400041,1.521583160375928,207.78250387686737,1.521480779285674,273.8763385727362,119.46383264266858,254.19873851574098,119.47419056083392,1.420421261708838,1.4197559116240428,254.15706343833384,228.33162006132423,266.1845515124277,1.4196138092023236,8.104232531202676,252.28424043144327,45.21975662682518,165.52972803595085,45.187816089723306,1.2612932803830281,1.4197580396589164,165.52822810826015,217.59451515338102,276.1860582718568,1.2610467883986265,9.386319760285,163.69612526799628,135.39252697462666,0.00890238304542893,0.0030816484966076758
825,1.6220993813603946,259.95355647013935,145.17644695613018,1.5717434944920685,934.0893317599923,935.058876947536,256.91173190635243,934.940854068913,1.5202946412180525,157.91807869321752,1.5202039179434865,256.9013381942977,119.2439675524497,236.23640410320766,119.24076289799945,1.4190577940179567,1.4184816710472972,236.2141744359917,236.3779470617763,276.924561168747,1.4183599398285094,7.136797575831768,234.37806336050085,45.03905664652394,154.88180039294846,45.04114972464054,1.2598377529929063,1.418483701089737,154.83967980977764,217.6474056908655,276.64976933232583,1.2596240187251544,8.239167581648859,153.11300479376766,135.53621672965525,0.009112021853739886,0.002987315445736007
826,1.6219113581782,283.3666517293901,139.07943178087936,1.572227694825463,925.3697953745616,924.4892794883554,280.21482602955587,924.5538150149911,1.5223993542141645,217.27805297459886,1.5222880876545004,280.2634656912311,118.90351257380762,257.50976388320373,118.92531302282529,1.4208339709344178,1.4201525703469986,257.5015456400586,226.34522391512033,265.3238880830347,1.4200033529125788,8.330825036451653,255.58951017577655,45.04737506900159,169.11340570528222,45.00882856380516,1.2618861136019615,1.4201520767128135,169.11502508731007,214.84869176280816,272.5910548821522,1.2616298564289739,9.734917585117747,167.28128408653106,135.445019116397,0.008486403406047671,0.0029345281677580506
827,1.6220443479498128,280.0918982265258,138.27390373623217,1.5719303786489862,926.0404404682552,925.8556093524259,276.83220267769167,925.8001570433981,1.5211631987409395,209.7278513477724,1.521062453459568,276.81523090045374,119.12250414127921,255.32247742323304,119.12281900170906,1.420402799502223,1.419732436771048,255.28675680323025,227.5141227703061,266.5566844895353,1.4195874975935392,8.195145244737732,253.34709351748327,45.11445878644274,166.72501164281783,45.10433825152231,1.261279361668564,1.4197324199622463,166.72991735935224,215.50728016676578,273.53747461593116,1.261029883190502,9.4847351401977,164.88870792820236,135.9899840145574,0.008662409389521855,0.002895754439698453
828,1.6220725380623648,268.4191771840454,139.588148921137,1.5718440512644616,928.1887046353528,927.9018123864216,265.48559383446354,927.839372731663,1.5206661005515894,176.83637445482185,1.5205716551907278,265.47529134418824,119.01890478240637,243.9845880286918,119.02272865919488,1.4196250424770134,1.4190123330324664,243.96730898927004,232.46042521463687,273.5477107382212,1.4188812386931589,7.573460452388343,242.03450266780123,45.0439386654005,160.00026661550663,45.03193471827606,1.260433458719942,1.419013706013089,160.01471869820622,214.52808050871965,273.36981471344757,1.2602042643077984,8.731060569850886,158.2329848075186,135.7149606647641,0.008684010226671653,0.002917693875714115
829,1.6220440666551137,264.15908017321846,137.56105114990098,1.5718858814395278,925.2676042462788,924.8801014640795,261.2032737483639,924.8691070158577,1.5209293003928395,159.63697599435463,1.5208404800935345,261.18409906960613,118.667218250931,237.2550558644942,118.66959737515914,1.419311514073163,1.4187304023533178,237.22350283598493,235.2724297436214,277.97362200923743,1.4186048630896073,7.232923484262256,235.25504801028328,45.03244627860605,156.42512419192354,45.009056664516216,1.2600879376570806,1.41873245124675,156.4117432879263,212.890128921374,271.74324571029115,1.2598666682108342,8.317707513238368,154.65799560235013,135.9401998891565,0.008686692016270214,0.0027749557318970963
830,1.6219141400702923,290.20109235150716,122.8112255466949,1.5722416020675725,913.0984951266835,910.9812757937906,286.81869479022464,911.0927876970303,1.5226450854757239,220.34242111874664,1.5225321605514686,286.8686954669214,118.53418805245413,262.78223399198873,118.57945392533732,1.4212625647333232,1.420548893980471,262.7504104419471,223.82047780507403,263.51260304234063,1.4203933714461907,8.680702399534685,260.7315533817563,45.126839346175196,172.25787147293076,45.06383895484154,1.2622180091528592,1.420549300638271,172.29380313572338,210.37406606916937,268.0793280398557,1.2619510161218404,10.013532974953797,170.43819664346225,135.99924890654657,0.00830972161903628,0.0027008733143816543
831,1.622104987297659,272.1073954313122,133.94107749078722,1.5717757759663529,924.2255313584517,923.7520341463145,269.00168509481625,923.5551372347883,1.5204284200211242,184.198350532563,1.5203338247436724,268.95588967251445,118.75404524146222,247.67093176654632,118.73453304100899,1.4197889681421443,1.4191585925423829,247.5621515407843,230.45138602044574,271.37830084909666,1.4190249823510057,7.789896720711051,245.61420754971363,44.965437893817445,162.06945237318902,44.980715517703025,1.2604990535085274,1.4191593633908857,162.10319525915133,211.06740113062835,269.7282205042861,1.2602593490207257,8.891763748133252,160.26547079980705,135.84051280055462,0.00883224647563626,0.002578152437643288
832,1.6219539151274134,293.0505170115085,117.7826826485969,1.5722324791939435,907.2645378971966,903.714400878967,289.9923032805778,903.9420107023635,1.5222094812899507,218.08845979985466,1.5221041468203733,289.9637376329892,118.73257735913678,264.89051382185653,118.77140447975097,1.4212975427171572,1.420577638706973,264.8973413498177,223.3433829066044,263.3542312244907,1.4204147817051844,8.780218404161776,262.8002956989198,45.0417530346189,173.71803487088704,44.99370809485036,1.2623620290700102,1.4205779858794187,173.79381054675866,208.38519405337593,266.8664280165746,1.2620855436623908,10.188871648334992,171.8648044428933,135.5690070496439,0.008451285935444506,0.002470442432956562
833,1.6220987547160988,275.1679026446561,130.90707063399364,1.5717860890534892,921.0335049602517,920.1357766355939,272.01666796335434,919.9907722064097,1.5205587594302135,189.62858394158548,1.5204604871159078,272.01100942763435,118.89127829879894,251.2888054995379,118.87374842314257,1.4200412302841219,1.419393216027414,251.16572176182763,228.98548201008603,269.8879316244213,1.4192557277857554,7.984326137925805,249.18528716267016,45.04359161433285,163.83517340632096,45.0431478436568,1.2606646028150414,1.41939438518168,163.87960461731438,208.85785166591336,268.0480906294817,1.2604212488272108,9.061128836003263,162.0104033557773,136.12728029594138,0.008928954897926012,0.002426215512578129
834,1.6220841471094924,260.44704172116315,132.36024630398984,1.5717829104242056,921.3442764003499,920.8541960455274,257.3946154400741,920.7739473676035,1.520401074581778,143.54213364244674,1.5203141776497016,257.375036878629,118.39328444375417,233.97538011093656,118.38806699976601,1.4190285159644143,1.4184608254103035,233.92956230614735,236.49933391558295,279.24784558952865,1.4183415018946366,7.072557040342037,232.00440451286215,44.879736150178864,154.1155952987675,44.866377644161844,1.2596744297166635,1.4184638520418817,154.10020120446296,208.18743245123346,267.424524195557,1.2594624567657775,8.024619879798488,152.36501598526849,135.6276950972162,0.009192497252741414,0.002217898572500255
835,1.6220339057121638,260.7648270627109,122.44441506844406,1.5719058123261498,911.6767348956737,909.4874089851648,257.9091341298084,909.4772523401396,1.521080811238582,129.77096188746793,1.5209963239679443,257.8603047129051,117.7853930686431,230.21317099629852,117.7900842236477,1.4189819277823272,1.4184342293827665,230.2159683396977,237.9228246015377,283.9481678966124,1.4183118835180828,6.91353112900478,228.14634825468025,44.7868914435209,152.98653863648673,44.7577186758065,1.2596754318243397,1.4184353785602166,153.01957312164916,206.23947893577056,265.30710675225833,1.259469618600136,7.861335260480727,151.30344098182803,135.49866844124568,0.008889899716832031,0.0022025443255176236
836,1.6220086680602377,267.69066591244206,126.58075837934216,1.5719867912759604,913.5303433621569,911.4665505324383,264.7154960911114,911.4198842063646,1.5215617278181872,155.53059559548046,1.5214668566054201,264.71362291106135,117.47284867812358,236.33182868929447,117.4788038832095,1.4194490245733058,1.4188708009325652,236.32621390182496,234.4801330301922,280.40483341558615,1.4187433291392106,7.251465892040792,234.2248529650685,44.771306824993296,157.16222733358742,44.745060783980215,1.2601289961446456,1.4188721085630804,157.19189237391979,204.51792625619643,263.011699740893,1.2599118996625618,8.243718920249838,155.44587542394822,135.6890109456429,0.008693398013223866,0.0021090116124629498
837,1.6220116185424198,277.09241839189696,124.7976765291508,1.572039704689225,911.0351520878473,908.4941922473828,274.0296902178211,908.4820335088426,1.5217050417139957,180.62951619073468,1.5216058046556176,274.0409921436603,117.4604428992874,245.31767458849455,117.47776589823194,1.420023464160023,1.4193995513223643,245.35308610833323,230.2378108210962,275.4365591146181,1.4192617669727141,7.746031579701024,243.20680776231387,44.703939409219686,162.4876036048672,44.688727779213295,1.2607216946207445,1.4194006977507114,162.5183494105224,203.7530785895276,261.04606302235237,1.2604898806752534,8.783206758161757,160.75601731493222,135.54397386705583,0.008589165652690642,0.001904423169556104
838,1.6219719669935453,297.839404307536,112.72949499490855,1.5722194013807607,900.8333152132091,896.5099573602637,294.6669487420461,896.7166429731673,1.5223812548679738,222.90973382010475,1.5222719808537202,294.62841833367077,117.92904790820025,266.52558281440935,117.94027526537204,1.4214896648850723,1.4207579922790687,266.5716334519725,221.87350526643004,264.0297445007647,1.4205920321969028,8.937695145235079,264.3617491639346,44.76084806778223,174.58804338740052,44.74479587540746,1.2622982991552811,1.4207585812678574,174.73989797908726,202.53942818898815,259.7802340145077,1.2620280097097942,10.149065582563484,172.8254782098587,135.37141098302394,0.00877140473390217,0.0017462523668109865
839,1.622106079398653,277.8788176688078,123.02644320444396,1.571787266287375,910.6053727397332,908.2700911033747,274.7483550677226,908.1677976437148,1.520412071314811,182.66129410464154,1.5203155785335285,274.7355966399421,118.35539287059242,250.14724315944758,118.353149647488,1.4199921619669582,1.4193458484577566,250.1504705734562,228.97257118473985,272.281202985237,1.4192078597237894,7.954351314429547,248.02820417203145,44.64384035012525,163.1733227128724,44.66972265329101,1.2604542946719837,1.4193485529468182,163.21286701792067,202.0645728949616,260.529738920862,1.2602213442743495,8.863485288189777,161.40750043475828,135.56038239630266,0.00923229948319992,0.001640998203148595
840,1.6220577449822071,270.8460567659392,116.0177491201328,1.5718848983998928,905.874303639681,903.1337783754348,267.7289720594159,903.0723409462731,1.520920976432572,155.753514992526,1.520828401674564,267.7383449231608,117.88813807252073,241.87691624412574,117.89367290036382,1.4196566763237752,1.4190494659270052,241.81708240886184,232.23239765379057,276.93762677896586,1.418920276814383,7.535398889592585,239.72512250991417,44.612645185519455,158.6767438424864,44.58084663736926,1.2601347557457614,1.4190519480790824,158.6852391019359,201.07340863273163,259.61705761618447,1.2599116394112642,8.365329262180074,156.91910824354966,135.20390316191316,0.009479876052466446,0.0015085126717445411
841,1.6220555678492654,264.9359974160446,122.24096757682703,1.5718758014077179,909.8886833671324,907.3321624438228,262.018843807868,907.1950223230359,1.5209031700721638,142.27020675082105,1.5208116000454952,262.0164149409481,117.55491197014834,235.0747561674888,117.55093008519061,1.4192370008081572,1.418663259097584,235.05642100530466,235.09793601579656,281.05268362378405,1.4185410589782006,7.180692566578042,232.98169004306723,44.51528491813286,155.1791107594104,44.50271350131636,1.259737289311144,1.4186652064051124,155.2135650735264,200.0047903445354,258.337671977417,1.259529072401617,7.979080679663887,153.49304419476817,135.01793834497659,0.009612604596903858,0.0014270951186517652
842,1.6220300507699354,268.9265268267108,119.8577018765168,1.57197047114667,906.7803840217379,903.2459992649761,266.1593481481408,903.160468585838,1.5213674653391265,149.83138692588244,1.521274898915107,266.12511212689134,117.18647602408026,237.37739189911477,117.18521888943485,1.419490954219972,1.418908618851227,237.3733231882665,233.66100749788893,280.9470956549748,1.4187795934959333,7.326538466588103,235.2116680059089,44.45666457824009,157.29836541778508,44.435993580340984,1.2600277888286135,1.4189089236089396,157.34714517029812,198.626829184903,256.2955865687872,1.2598104915295016,8.16054506770435,155.60264764231826,134.9013168698625,0.009519026219886359,0.001384983198921769
843,1.6221070502921755,249.37099977664312,97.39019933493566,1.57164212242609,892.1731938493981,887.9639142508923,246.3894166405009,887.659476683361,1.520109476097018,61.22799035590273,1.520031528416362,246.40911497405332,116.49185541763154,214.6482732572179,116.49304283575901,1.417967271755782,1.417489122723918,214.77256910727385,245.3288066198237,297.34482725428717,1.4173844814721708,6.191222687264949,212.66115977267685,44.19321496829588,142.93294980408137,44.207075225465815,1.2582861504096643,1.4174897196720146,143.0776573178978,197.33176917948248,254.43201408508412,1.2581205625809417,6.7494735033248485,141.46699940109536,134.62988836352181,0.009775640830227212,0.0011754699689681537
